Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,Tot
"Acres, Blake",-,1,1,,-,-,1,1,-,-,2,1,-,-,7.0
"Boyd, Jordan",,,,,,,,,,-,-,-,-,-,
"Carroll, Jack",,,,-,,,,,,,,,,,
"Cerra, Adam",1,-,-,-,-,-,3,-,-,-,-,1,2,-,7.0
"Cincotta, Alex",,,,,,-,1,-,-,,,-,-,-,1.0
"Cottrell, Matthew",,,,,,,,,2,-,-,-,-,-,2.0
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,
"Cripps, Patrick",-,1,-,-,-,1,1,1,1,-,-,1,-,-,6.0
"Cuningham, David",,,,,,,,,,,,,,-,
"Curnow, Charlie",-,-,1,-,1,-,2,1,-,1,1,-,-,2,9.0
"Curnow, Ed",2,1,1,2,-,1,-,1,-,-,-,,-,,8.0
"De Koning, Tom",-,1,-,-,-,,,,,,-,-,-,-,1.0
"Docherty, Sam",-,-,-,-,,,3,-,-,1,1,-,-,1,6.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,
"Durdin, Corey",,-,-,1,1,-,-,-,-,-,-,,,,2.0
"Fisher, Zac",-,-,-,-,1,-,1,,,,,-,,,2.0
"Fogarty, Lachie",,,,,,,,,,,,,,2,2.0
"Hewett, George",-,,-,-,1,-,-,-,-,-,-,,,,1.0
"Hollands, Oliver",-,-,-,-,1,-,-,-,1,-,-,,,,2.0
"Honey, Josh",,,,-,1,-,1,-,,,,,,,2.0
"Kemp, Brodie",,,,,,,-,-,,,-,-,-,1,1.0
"Kennedy, Matthew",-,1,,,-,-,-,1,-,-,-,-,-,3,5.0
"Martin, Jack",-,,,,,,,,,,,,-,2,2.0
"McGovern, Mitch",-,-,-,-,,1,-,-,-,-,-,1,-,-,2.0
"McKay, Harry",1,-,-,2,-,-,2,-,-,-,-,-,-,-,5.0
"Motlop, Jesse",-,1,1,1,-,1,,-,-,-,-,-,-,,4.0
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,,,-,
"OBrien, Lochie",-,-,-,1,,-,,,,,,-,,,1.0
"Owies, Matthew",-,1,-,,,,,,1,-,-,1,1,2,6.0
"Pittonet, Marc",,-,-,-,-,-,-,1,-,1,1,,,-,3.0
"Plowman, Lachie",,,,,-,,,,,,,,,,
"Saad, Adam",-,1,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Silvagni, Jack",-,2,1,1,-,-,1,2,-,-,,-,1,,8.0
"Walsh, Sam",,,,,-,-,3,1,2,-,-,-,-,3,9.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lewis",-,-,-,-,-,-,-,-,-,1,,-,-,,1.0
Totals,4,10,5,8,6,4,19,9,7,4,5,5,4,16,106.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,
