Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",3,2,3,3,1,1,,,3,3,1,1,,,-,1,1,2,-,2,2,2,1,3,35.0
"Atkins, Graeme",1,1,,,,-,1,1,2,1,-,3,,,,,,-,-,,,2,-,2,14.0
"Briedis, Arnold",3,-,,,,,,,,,,,,,1,3,4,2,2,3,,,,2,20.0
"Bryant, Kevin",1,,,,1,1,,-,3,,,,,,,,,,,,,,,,6.0
"Buckley, Stephen",,,,,,,,,,,,,2,2,,,,,,,,,,,4.0
"Collins, Jon",,,,,,,,,,,,,,,,,-,2,2,1,-,,,,5.0
"Cowton, Gary",2,1,,6,-,1,2,-,2,1,1,4,2,,,1,1,1,-,-,1,-,-,2,28.0
"Demetriou, Andrew",2,1,-,-,1,2,1,2,1,1,3,-,2,2,1,2,2,,2,4,3,2,3,2,39.0
"Dempsey, Gary",3,2,2,-,1,,2,3,2,1,2,2,3,4,1,1,2,3,1,3,-,4,2,2,46.0
"Dench, David",2,,1,-,,1,,,2,1,-,-,1,-,2,1,1,1,2,1,1,-,-,2,19.0
"Dugdale, Dean",,,,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Dugdale, Glenn",,1,1,-,,1,,,,,,,,,,,,,,,,,,,3.0
"Fairley, Ian",,,,,,,1,2,3,1,,,,1,,,,,,,,,,1,9.0
"Furey, Tony",1,1,4,5,4,2,2,2,2,2,3,2,4,4,1,1,2,1,,4,2,6,5,,60.0
"Glendinning, Ross",3,3,3,2,1,2,3,1,3,8,5,4,1,4,2,4,1,-,1,2,7,4,2,2,68.0
"Good, Kerry",,,1,1,1,1,,,,,,,,,,,,,,,,,,,4.0
"Greig, Keith",-,1,1,3,-,1,1,-,2,1,-,1,-,1,1,-,1,1,4,-,,-,1,-,20.0
"Henshaw, Ross",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Hodgeman, Kym",4,4,1,2,1,,4,7,3,3,2,-,-,3,3,5,,2,3,1,2,1,1,3,55.0
"Holden, Craig",,,,,,,-,1,1,3,2,2,3,4,1,1,-,,,,,,,-,18.0
"Holt, John",,,,,,,,,,1,2,2,1,,,2,1,-,-,,-,,,,9.0
"Jonas, Peter",3,1,4,2,-,5,6,,,4,-,,,,,,,,,,3,4,2,,34.0
"Kelly, Phil",-,3,-,1,,2,1,1,1,-,2,1,2,1,2,,,,,1,1,2,1,,22.0
"Krakouer, Jim",-,,2,3,5,9,,3,6,,,6,,,1,6,3,2,1,2,3,1,1,6,60.0
"Krakouer, Phil",1,1,1,5,1,2,1,-,2,2,2,1,2,1,2,2,1,2,2,2,1,1,3,1,39.0
"Law, John",3,1,5,1,1,,,-,,-,1,2,1,2,4,1,2,3,4,2,3,3,4,-,43.0
"McCann, Stephen",2,2,2,1,2,1,3,5,1,2,-,3,-,2,2,3,1,1,4,3,1,2,1,1,45.0
"McDonald, Donald",,,,,,3,1,1,1,-,2,8,1,7,2,1,2,1,,5,3,-,2,4,44.0
"McGuire, Kevin",,2,-,2,-,,-,,,,,,,,,,,,,,,,,,4.0
"Nimmo, Brad",-,1,2,,1,1,1,,,,,,,2,,,,,,,,,,,8.0
"Ramsay, Roy",,-,1,-,-,1,1,-,1,1,3,-,-,1,1,1,2,-,-,1,-,2,3,2,21.0
"Ryan, Brendan",,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Schimmelbusch, Wayne",3,4,3,1,2,1,3,3,1,,1,6,-,,-,-,1,2,5,,3,1,2,2,44.0
"Smith, Doug",,,,,2,,5,2,,,,,,,,,,,,,,,,,9.0
"Smith, Peter",,,,,,,,,,,,,,1,2,-,1,-,3,1,2,2,2,2,16.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
Totals,37,32,37,38,25,38,39,34,42,36,32,48,26,44,30,36,29,26,37,38,38,39,36,39,856.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
