Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Abernethy, Bruce",-,-,-,-,1,-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1.0
"Atkins, Graeme",-,-,,,,-,-,-,-,-,-,-,,,,,,-,-,,,1,-,-,1.0
"Briedis, Arnold",-,-,,,,,,,,,,,,,-,-,-,-,-,-,,,,-,
"Bryant, Kevin",-,,,,-,-,,-,-,,,,,,,,,,,,,,,,
"Buckley, Stephen",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Collins, Jon",,,,,,,,,,,,,,,,,-,-,-,-,-,,,,
"Cowton, Gary",-,-,,-,1,-,-,-,1,-,-,-,2,,,1,1,-,1,1,-,-,1,1,10.0
"Demetriou, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Dempsey, Gary",21,26,42,40,36,,48,44,26,31,40,30,42,50,22,34,40,42,31,30,31,32,34,25,797.0
"Dench, David",-,,-,-,,-,,,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Dugdale, Dean",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dugdale, Glenn",,3,2,-,,6,,,,,,,,,,,,,,,,,,,11.0
"Fairley, Ian",,,,,,,-,-,-,-,,,,-,,,,,,,,,,-,
"Furey, Tony",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1,,2.0
"Glendinning, Ross",4,1,-,1,2,-,1,1,-,-,2,-,-,3,-,-,-,-,-,1,-,-,-,-,16.0
"Good, Kerry",,,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Greig, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Henshaw, Ross",,,,,,,,,,,,,-,,,,,,,,,,,,
"Hodgeman, Kym",-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Holden, Craig",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Holt, John",,,,,,,,,,-,-,-,-,,,-,-,-,-,,-,,,,
"Jonas, Peter",-,-,-,-,-,1,-,,,-,-,,,,,,,,,,-,1,1,,3.0
"Kelly, Phil",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,
"Krakouer, Jim",-,,-,-,-,1,,-,1,,,-,,,-,-,-,-,-,-,-,-,1,1,4.0
"Krakouer, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Law, John",-,-,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCann, Stephen",8,5,4,2,6,31,7,6,6,5,1,-,2,4,5,8,8,16,13,5,6,6,4,2,160.0
"McDonald, Donald",,,,,,-,-,-,-,-,1,1,2,3,4,1,-,-,,3,1,2,-,4,22.0
"McGuire, Kevin",,-,-,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Nimmo, Brad",-,-,-,,1,-,-,,,,,,,-,,,,,,,,,,,1.0
"Ramsay, Roy",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Brendan",,,,,,,,,,,,,,-,-,,,,,,,,,,
"Schimmelbusch, Wayne",-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,1,,-,-,-,-,1.0
"Smith, Doug",,,,,-,,-,-,,,,,,,,,,,,,,,,,
"Smith, Peter",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1,2.0
"Tanner, Xavier",,,,,,,,,,,,,,,,,,,-,-,,,,,
Totals,33,35,48,45,47,39,56,51,35,36,46,31,49,60,31,44,49,58,46,40,38,44,42,34,1037.0
Opponent,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,SK,FI,SY,RI,ES,CW,HW,FO,GE,CA,ME,HW,ES,
