Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,,,,,,,,,,,,,
"Austin, Graeme",,-,-,,,3,-,-,-,-,-,-,-,1,1,-,,-,-,,-,-,5.0
"Baker, Garry",-,,,,,,,,,,,,,,,,,,,,,,
"Bartlett, Les",-,-,1,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,,-,-,,5.0
"Bisset, George",4,3,1,2,1,,3,2,1,2,1,4,2,-,2,4,1,-,1,1,2,1,38.0
"Boyle, Stephen",,,,,,,,1,2,3,,2,1,,1,,,,,,,,10.0
"Brown, Don",,,,,-,1,1,1,-,1,-,-,-,1,,-,1,-,-,,,-,6.0
"Casey, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockerell, Bob",,-,1,1,-,2,-,1,1,1,-,-,-,2,-,1,-,1,-,,,,11.0
"Collins, Dennis",,,-,-,-,1,1,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,5.0
"Cook, Graeme",1,2,,,,,,,,-,-,-,-,-,-,-,,,,,,,3.0
"Dell, Colin",,-,1,,,,,,,,,,,,,,,,,,,-,1.0
"Dempsey, Gary",-,-,1,1,1,1,-,-,-,-,1,,-,-,-,2,-,3,-,-,1,2,13.0
"Fox, Bob",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Godridge, Bill",,,,1,1,2,-,-,-,,,,,,,,,,,,,,4.0
"Greenwood, Ken",,,,,,,-,,,,,2,,,,,,,,,,,2.0
"Magee, Stuart",-,-,3,2,-,-,,1,-,1,-,1,,,-,-,-,-,-,3,-,2,13.0
"Mannix, Alan",-,,-,-,1,,,,,,,-,-,,1,1,1,1,-,-,,,5.0
"Marks, Ken",-,,,-,,,,,,-,,,,,,,,,,,,,
"McGhie, Robert",-,-,-,,,,,,,-,,-,-,1,1,-,-,-,-,1,1,,4.0
"McGowan, Ron",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Neish, Bruce",,,,,,,-,,,,,,,,,,,,,,,,
"OHalloran, Max",,,,,,,,,,,-,-,,-,,,,-,-,-,1,,1.0
"Pagnoccolo, Charles",-,,,,,3,-,,,,-,,,,,,,,2,1,2,-,8.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,-,,,
"Power, Stephen",-,1,-,1,1,-,,-,,,,,,,,-,-,-,,-,-,-,3.0
"Quinlan, Bernie",1,3,1,-,2,-,5,-,2,1,4,1,1,2,1,,3,2,-,2,1,5,37.0
"Rippon, Laurie",-,-,-,,,,,,,,,,,,,,-,,,,,,
"Round, Barry",-,3,1,3,2,2,1,1,3,2,-,2,1,3,3,3,-,1,-,2,-,1,34.0
"Salmon, Ian",-,,,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,
"Sandilands, Laurie",,2,2,4,,,,,,,-,7,3,3,4,2,3,-,3,1,5,-,39.0
"Shaw, Colin",,,,,,-,-,,,,,,,,,-,-,,,,,,
"Stamp, Ray",,,,,2,-,,,-,,-,,1,-,,,,,,,,,3.0
"Steel, Gary",,,,,,,,,,,,,,,-,,,,,,,-,
"Stoneham, Alan",,,,,,,,,,,,,,1,,,,,-,-,1,-,2.0
"Thomas, Ralph",,,,-,-,,,,,,,-,-,-,-,,,,,,,,
"Thorpe, David",2,-,-,-,-,-,1,2,1,1,1,,2,-,-,-,1,1,1,-,2,-,15.0
"Vesty, Carl",,-,,,,,,,,,,,,,,,,,,,,,
"Welsh, Peter",1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,4.0
"Zeltner, Trevor",-,-,-,,,,,-,-,,,,,,,,-,-,-,-,-,-,
Totals,9,15,12,15,11,16,16,11,12,12,7,19,11,14,14,13,11,9,7,11,17,11,273.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
