Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,,,,,,,,,,,,,
"Austin, Graeme",,-,1,,,1,-,1,1,-,-,1,-,-,-,-,,-,-,,-,-,5.0
"Baker, Garry",-,,,,,,,,,,,,,,,,,,,,,,
"Bartlett, Les",1,1,-,-,1,-,2,3,-,-,-,-,-,-,-,-,-,-,,-,-,,8.0
"Bisset, George",2,2,-,2,-,,-,1,-,1,2,1,-,2,-,1,2,3,5,2,3,2,31.0
"Boyle, Stephen",,,,,,,,-,-,3,,2,1,,1,,,,,,,,7.0
"Brown, Don",,,,,-,1,1,-,1,1,-,1,-,2,,-,-,-,-,,,1,8.0
"Casey, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockerell, Bob",,-,-,1,1,1,5,1,-,-,-,-,-,1,-,3,-,-,-,,,,13.0
"Collins, Dennis",,,-,-,-,1,-,-,-,1,-,1,1,-,1,1,-,1,1,-,-,-,8.0
"Cook, Graeme",1,-,,,,,,,,-,-,-,-,-,-,-,,,,,,,1.0
"Dell, Colin",,3,1,,,,,,,,,,,,,,,,,,,-,4.0
"Dempsey, Gary",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,1,1,3.0
"Fox, Bob",,,,,,,,,-,,,,,,,,,,,,,,
"Godridge, Bill",,,,-,-,4,1,-,-,,,,,,,,,,,,,,5.0
"Greenwood, Ken",,,,,,,-,,,,,2,,,,,,,,,,,2.0
"Magee, Stuart",-,-,2,3,3,-,,-,2,-,1,1,,,-,1,-,1,1,1,-,-,16.0
"Mannix, Alan",1,,-,-,-,,,,,,,-,-,,-,2,1,2,-,-,,,6.0
"Marks, Ken",-,,,-,,,,,,-,,,,,,,,,,,,,
"McGhie, Robert",-,-,-,,,,,,,1,,-,1,-,-,-,-,3,-,1,3,,9.0
"McGowan, Ron",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Neish, Bruce",,,,,,,-,,,,,,,,,,,,,,,,
"OHalloran, Max",,,,,,,,,,,-,1,,-,,,,-,-,-,-,,1.0
"Pagnoccolo, Charles",1,,,,,1,2,,,,-,,,,,,,,2,2,-,1,9.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,-,,,
"Power, Stephen",-,-,-,-,1,-,,-,,,,,,,,-,1,-,,-,-,-,2.0
"Quinlan, Bernie",2,3,1,1,-,-,3,3,2,4,1,4,-,4,1,,1,3,-,1,1,6,41.0
"Rippon, Laurie",-,-,-,,,,,,,,,,,,,,-,,,,,,
"Round, Barry",2,-,1,2,1,3,1,-,1,1,1,1,-,1,-,-,1,1,-,1,1,1,20.0
"Salmon, Ian",-,,,-,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,-,
"Sandilands, Laurie",,1,2,1,,,,,,,-,1,4,5,4,2,4,-,2,1,4,4,35.0
"Shaw, Colin",,,,,,-,-,,,,,,,,,-,-,,,,,,
"Stamp, Ray",,,,,-,-,,,-,,1,,-,-,,,,,,,,,1.0
"Steel, Gary",,,,,,,,,,,,,,,-,,,,,,,-,
"Stoneham, Alan",,,,,,,,,,,,,,-,,,,,-,1,2,-,3.0
"Thomas, Ralph",,,,-,-,,,,,,,-,-,-,-,,,,,,,,
"Thorpe, David",1,-,-,-,-,3,-,4,-,1,1,,-,-,-,1,1,1,-,1,2,-,16.0
"Vesty, Carl",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Welsh, Peter",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Zeltner, Trevor",-,-,-,,,,,-,-,,,,,,,,-,-,-,-,-,-,
Totals,11,11,8,10,7,16,15,13,7,13,7,16,7,15,7,11,11,15,12,11,17,16,256.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
