Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,6,,,,,,,,,,,,,6.0
"Austin, Graeme",,1,8,,,19,10,16,6,16,11,15,12,8,7,2,,4,7,,2,3,147.0
"Baker, Garry",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Bartlett, Les",13,13,14,15,12,10,15,10,10,10,6,11,11,9,16,10,8,5,,9,5,,212.0
"Bisset, George",18,17,27,17,22,,25,21,23,17,23,17,16,22,19,20,20,23,19,23,33,17,439.0
"Boyle, Stephen",,,,,,,,4,9,16,,8,6,,13,,,,,,,,56.0
"Brown, Don",,,,,1,17,19,15,20,17,17,16,9,16,,10,14,-,3,,,14,188.0
"Casey, Gordon",10,18,10,16,30,11,17,18,16,21,9,8,15,13,11,12,14,10,23,17,6,16,321.0
"Cockerell, Bob",,6,11,13,19,19,17,17,18,17,7,18,22,17,14,14,5,17,3,,,,254.0
"Collins, Dennis",,,2,13,19,13,8,20,15,12,10,16,10,16,15,10,19,14,13,9,16,19,269.0
"Cook, Graeme",6,9,,,,,,,,1,14,5,13,14,14,1,,,,,,,77.0
"Dell, Colin",,9,6,,,,,,,,,,,,,,,,,,,16,31.0
"Dempsey, Gary",9,11,11,22,16,19,17,14,21,14,13,,12,20,10,11,11,20,22,19,11,11,314.0
"Fox, Bob",,,,,,,,,6,,,,,,,,,,,,,,6.0
"Godridge, Bill",,,,20,10,17,9,2,-,,,,,,,,,,,,,,58.0
"Greenwood, Ken",,,,,,,2,,,,,16,,,,,,,,,,,18.0
"Magee, Stuart",15,16,15,13,14,2,,21,13,8,15,25,,,19,18,19,12,15,13,15,17,285.0
"Mannix, Alan",11,,5,10,4,,,,,,,-,1,,14,15,15,21,11,2,,,109.0
"Marks, Ken",2,,,2,,,,,,3,,,,,,,,,,,,,7.0
"McGhie, Robert",13,12,8,,,,,,,4,,1,4,14,5,17,13,9,4,16,10,,130.0
"McGowan, Ron",,,,4,14,6,14,12,,,,,,,,,,,,,,,50.0
"Merrington, Gary",12,10,10,8,8,6,5,14,8,8,3,,,4,12,10,8,7,17,7,8,3,168.0
"Neish, Bruce",,,,,,,1,,,,,,,,,,,,,,,,1.0
"OHalloran, Max",,,,,,,,,,,2,5,,-,,,,9,8,13,11,,48.0
"Pagnoccolo, Charles",7,,,,,17,6,,,,13,,,,,,,,18,9,15,7,92.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,2,,,2.0
"Power, Stephen",12,13,17,17,9,19,,11,,,,,,,,9,15,13,,14,14,17,180.0
"Quinlan, Bernie",8,22,10,10,8,14,18,18,19,12,9,23,11,20,12,,13,9,17,14,13,24,304.0
"Rippon, Laurie",3,12,9,,,,,,,,,,,,,,5,,,,,,29.0
"Round, Barry",16,12,12,18,10,20,16,13,12,10,6,12,13,11,10,16,12,5,6,14,12,12,268.0
"Salmon, Ian",9,,,11,12,7,8,9,11,9,4,7,6,,,8,,,,10,5,6,122.0
"Sandilands, Laurie",,7,10,10,,,,,,,9,11,13,12,13,7,10,6,8,7,15,9,147.0
"Shaw, Colin",,,,,,9,7,,,,,,,,,10,4,,,,,,30.0
"Stamp, Ray",,,,,7,1,,,5,,6,,18,11,,,,,,,,,48.0
"Steel, Gary",,,,,,,,,,,,,,,2,,,,,,,5,7.0
"Stoneham, Alan",,,,,,,,,,,,,,5,,,,,10,17,16,6,54.0
"Thomas, Ralph",,,,9,5,,,,,,,8,13,3,-,,,,,,,,38.0
"Thorpe, David",25,17,25,25,10,14,26,29,27,29,22,,15,17,20,18,14,24,10,24,33,13,437.0
"Vesty, Carl",,7,,,,,,,,,,,,,,,,,,,,,7.0
"Welsh, Peter",19,21,14,17,25,15,18,13,26,15,16,14,17,21,24,20,9,6,6,,18,16,350.0
"Zeltner, Trevor",11,8,8,,,,,6,5,,,,,,,,8,8,6,9,5,9,83.0
Totals,222,241,232,270,255,255,258,283,270,245,215,236,237,253,250,238,236,222,226,248,263,240,5395.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
