Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,-,,,,,,,,,,,,,
"Austin, Graeme",,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,
"Baker, Garry",-,,,,,,,,,,,,,,,,,,,,,,
"Bartlett, Les",-,2,3,3,4,2,-,-,1,-,-,1,1,-,1,-,-,-,,-,-,,18.0
"Bisset, George",-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Boyle, Stephen",,,,,,,,-,-,-,,-,-,,-,,,,,,,,
"Brown, Don",,,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,-,
"Casey, Gordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockerell, Bob",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Collins, Dennis",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Graeme",-,-,,,,,,,,-,-,-,-,-,1,-,,,,,,,1.0
"Dell, Colin",,-,-,,,,,,,,,,,,,,,,,,,-,
"Dempsey, Gary",-,12,23,14,19,23,25,14,13,20,19,,8,24,20,25,17,20,15,33,20,26,390.0
"Fox, Bob",,,,,,,,,-,,,,,,,,,,,,,,
"Godridge, Bill",,,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Greenwood, Ken",,,,,,,1,,,,,5,,,,,,,,,,,6.0
"Magee, Stuart",-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Mannix, Alan",-,,-,-,-,,,,,,,-,1,,-,-,-,-,-,-,,,1.0
"Marks, Ken",-,,,-,,,,,,-,,,,,,,,,,,,,
"McGhie, Robert",-,-,-,,,,,,,-,,-,-,5,5,1,5,3,-,-,-,,19.0
"McGowan, Ron",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Merrington, Gary",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,1.0
"Neish, Bruce",,,,,,,-,,,,,,,,,,,,,,,,
"OHalloran, Max",,,,,,,,,,,-,-,,-,,,,-,-,-,-,,
"Pagnoccolo, Charles",-,,,,,-,-,,,,-,,,,,,,,-,-,-,-,
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,-,,,
"Power, Stephen",-,-,-,-,-,-,,-,,,,,,,,-,-,-,,-,-,-,
"Quinlan, Bernie",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,3,3,1,-,8.0
"Rippon, Laurie",-,2,1,,,,,,,,,,,,,,-,,,,,,3.0
"Round, Barry",-,3,4,3,2,10,4,4,5,7,8,12,9,2,5,3,1,1,1,10,9,6,109.0
"Salmon, Ian",-,,,-,-,-,1,-,-,1,-,5,2,,,-,,,,-,-,-,9.0
"Sandilands, Laurie",,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Colin",,,,,,-,-,,,,,,,,,-,-,,,,,,
"Stamp, Ray",,,,,-,-,,,-,,-,,-,-,,,,,,,,,
"Steel, Gary",,,,,,,,,,,,,,,-,,,,,,,-,
"Stoneham, Alan",,,,,,,,,,,,,,-,,,,,-,-,-,-,
"Thomas, Ralph",,,,-,-,,,,,,,-,-,-,-,,,,,,,,
"Thorpe, David",-,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Vesty, Carl",,-,,,,,,,,,,,,,,,,,,,,,
"Welsh, Peter",-,2,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,-,-,4.0
"Zeltner, Trevor",-,-,-,,,,,-,-,,,,,,,,-,-,-,-,-,-,
Totals,0,21,31,20,25,35,31,20,19,28,30,23,21,32,32,29,23,24,19,47,30,32,572.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
