Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Austin, Graeme",,-,-,,,2,1,2,-,3,1,1,1,-,2,-,,-,-,,-,-,13.0
"Baker, Garry",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bartlett, Les",3,7,8,9,3,5,8,4,1,2,2,2,3,3,2,2,2,1,,1,2,,70.0
"Bisset, George",2,4,3,3,1,,3,5,5,4,8,3,1,5,3,8,3,1,2,7,3,1,75.0
"Boyle, Stephen",,,,,,,,1,1,4,,1,3,,4,,,,,,,,14.0
"Brown, Don",,,,,-,2,5,7,7,1,8,2,1,2,,2,2,-,3,,,5,47.0
"Casey, Gordon",4,4,2,4,10,3,5,3,9,6,4,2,3,3,4,1,5,2,5,5,1,4,89.0
"Cockerell, Bob",,2,2,2,5,3,1,2,2,2,1,-,1,1,2,2,-,1,1,,,,30.0
"Collins, Dennis",,,-,2,1,1,1,3,2,4,3,2,4,-,2,2,4,4,1,3,3,3,45.0
"Cook, Graeme",-,4,,,,,,,,-,3,-,3,6,2,-,,,,,,,18.0
"Dell, Colin",,1,1,,,,,,,,,,,,,,,,,,,5,7.0
"Dempsey, Gary",3,6,8,17,13,14,10,8,15,12,8,,4,16,7,9,9,16,14,12,7,9,217.0
"Fox, Bob",,,,,,,,,3,,,,,,,,,,,,,,3.0
"Godridge, Bill",,,,4,2,3,2,1,-,,,,,,,,,,,,,,12.0
"Greenwood, Ken",,,,,,,1,,,,,11,,,,,,,,,,,12.0
"Magee, Stuart",2,1,4,2,4,-,,5,3,5,5,2,,,2,2,3,-,3,2,6,4,55.0
"Mannix, Alan",1,,1,4,1,,,,,,,-,1,,4,1,4,2,2,-,,,21.0
"Marks, Ken",-,,,-,,,,,,1,,,,,,,,,,,,,1.0
"McGhie, Robert",2,9,4,,,,,,,3,,1,1,5,3,5,5,3,1,8,4,,54.0
"McGowan, Ron",,,,1,4,4,5,3,,,,,,,,,,,,,,,17.0
"Merrington, Gary",4,2,1,1,1,2,2,3,1,1,2,,,2,4,2,1,2,7,-,1,1,40.0
"Neish, Bruce",,,,,,,-,,,,,,,,,,,,,,,,
"OHalloran, Max",,,,,,,,,,,-,2,,-,,,,3,2,1,2,,10.0
"Pagnoccolo, Charles",-,,,,,3,1,,,,6,,,,,,,,1,3,1,1,16.0
"Pokrovsky, Mike",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Power, Stephen",1,2,4,5,2,4,,2,,,,,,,,2,1,1,,4,7,7,42.0
"Quinlan, Bernie",3,9,2,4,3,1,6,6,8,5,4,9,2,10,3,,3,2,10,7,3,12,112.0
"Rippon, Laurie",1,2,3,,,,,,,,,,,,,,2,,,,,,8.0
"Round, Barry",11,8,7,10,6,11,9,7,9,5,3,8,7,4,6,7,5,3,5,4,7,5,147.0
"Salmon, Ian",3,,,3,1,4,2,3,3,4,4,3,3,,,2,,,,4,1,4,44.0
"Sandilands, Laurie",,5,6,4,,,,,,,3,3,8,7,8,3,5,2,3,3,9,4,73.0
"Shaw, Colin",,,,,,2,3,,,,,,,,,4,2,,,,,,11.0
"Stamp, Ray",,,,,1,1,,,1,,1,,2,3,,,,,,,,,9.0
"Steel, Gary",,,,,,,,,,,,,,,-,,,,,,,-,
"Stoneham, Alan",,,,,,,,,,,,,,1,,,,,4,8,5,1,19.0
"Thomas, Ralph",,,,1,-,,,,,,,2,5,-,-,,,,,,,,8.0
"Thorpe, David",5,5,2,7,2,3,6,5,7,4,8,,6,3,5,4,1,2,4,8,3,5,95.0
"Vesty, Carl",,-,,,,,,,,,,,,,,,,,,,,,
"Welsh, Peter",4,6,6,11,11,3,10,4,9,6,4,6,9,10,8,10,3,3,1,,3,6,133.0
"Zeltner, Trevor",2,2,3,,,,,2,3,,,,,,,,1,1,1,2,2,2,21.0
Totals,52,79,67,94,71,71,81,76,89,74,78,60,68,81,71,68,61,49,70,83,70,79,1592.0
Opponent,ES,ME,SK,NM,HW,FI,GE,CW,SM,RI,CA,ES,ME,NM,SK,HW,FI,GE,CW,SM,RI,CA,
