Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,-,-,-,,,,,,,-,,,,,-,-,-,-,,-,-,-,
"Bizzell, Clint",-,-,1,-,-,-,-,,,1,2,1,-,-,2,-,1,1,-,-,-,2,-,1,12.0
"Broadbridge, Troy",-,1,-,,1,-,-,-,-,1,1,-,-,-,,,,1,,,,,,,5.0
"Brown, Nathan",1,-,-,-,-,-,-,-,-,1,-,-,1,-,2,1,1,-,-,1,-,-,-,-,8.0
"Bruce, Cameron",-,1,1,-,-,1,-,1,-,-,2,1,-,-,1,1,-,1,2,-,1,2,1,-,16.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,-,3,1,2,-,2,1,-,-,-,2,-,1,1,,,-,,,,,13.0
"Funcke, Ross",,,,-,2,-,-,-,-,-,,,,,,,,,,,-,,,,2.0
"Godfrey, Simon",,,,,,,-,,,,,,,,,1,2,1,2,2,-,2,-,1,11.0
"Green, Brad",-,-,2,1,1,-,,1,-,-,2,1,1,1,1,2,1,,,-,-,2,-,1,17.0
"Johnstone, Travis",-,2,-,,,1,1,-,1,2,1,3,1,-,1,-,-,-,1,2,1,-,1,-,18.0
"Jolly, Darren",,,,-,2,1,,,,2,-,2,2,-,1,1,-,2,-,1,-,-,-,2,16.0
"Lamb, Chris",,,,,,,,,,,,-,-,2,1,2,1,1,3,-,-,1,1,-,12.0
"Leoncelli, Andrew",2,2,1,-,2,1,1,1,1,1,1,3,1,1,1,-,2,1,1,-,1,-,2,-,26.0
"McDonald, Anthony",-,1,-,,,,,,,,,,,,,,,1,-,,,,,,2.0
"McDonald, James",-,1,1,3,-,1,2,-,-,-,-,-,-,3,1,1,1,,,,,-,1,-,15.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",-,2,3,-,1,1,2,2,-,-,-,-,3,2,1,1,2,-,-,1,-,1,1,2,25.0
"Nicholson, Alistair",-,-,1,2,-,-,-,1,-,2,1,,,,,,,,,,,,,,7.0
"Powell, Stephen",1,3,-,1,-,,,-,-,-,2,,-,-,-,-,,,-,1,-,2,-,-,10.0
"Robertson, Russell",1,-,-,,,,1,1,-,1,1,1,1,1,1,-,1,2,1,-,2,2,1,-,18.0
"Schwarz, David",2,-,4,1,1,-,-,1,-,1,-,2,1,,,,,,,,,,,,13.0
"Thompson, Scott",,,,,,2,-,-,-,1,,,,,,,,,,,,,,,3.0
"Vardy, Peter",,-,-,2,-,1,-,-,1,,,1,-,-,-,-,1,-,1,2,1,1,1,3,15.0
"Walsh, Peter",2,2,-,,,,,,,,1,-,2,1,2,1,2,1,-,-,1,-,-,-,15.0
"Ward, Daniel",,,,1,,,,,1,-,2,1,-,-,-,-,-,-,-,-,-,,1,1,7.0
"Wheatley, Paul",1,-,-,1,-,-,-,,,,,,,-,1,-,-,1,2,-,-,-,-,-,6.0
"Whelan, Matthew",-,2,1,-,-,2,-,-,-,-,1,-,-,-,1,2,-,-,-,-,-,,,,9.0
"White, Jeff",3,-,-,1,3,2,2,1,1,-,2,-,-,-,1,-,-,2,-,-,-,-,-,1,19.0
"Williams, Luke",1,,,-,-,-,1,2,,,-,,,,-,,,,,,-,1,1,-,6.0
"Woewodin, Shane",-,-,-,2,2,1,-,1,-,-,-,-,-,1,1,-,1,-,-,-,1,-,1,2,13.0
"Yze, Adem",-,-,1,1,1,-,-,1,-,-,3,-,-,-,-,1,1,-,-,1,-,1,1,-,12.0
Totals,14,17,16,16,19,15,12,13,7,14,22,16,13,14,19,15,18,15,13,11,8,17,13,14,351.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
