Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,-,-,-,,,,,,,-,,,,,-,-,-,-,,-,-,-,
"Bizzell, Clint",-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Broadbridge, Troy",-,-,-,,-,-,-,-,1,-,-,-,-,-,,,,-,,,,,,,1.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bruce, Cameron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,
"Funcke, Ross",,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Godfrey, Simon",,,,,,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Green, Brad",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,2,-,-,2.0
"Johnstone, Travis",2,3,-,,,-,3,3,-,-,-,1,-,-,-,-,-,-,3,1,-,-,-,-,16.0
"Jolly, Darren",,,,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamb, Chris",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leoncelli, Andrew",-,-,1,-,2,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,6.0
"McDonald, Anthony",-,-,-,,,,,,,,,,,,,,,-,-,,,,,,
"McDonald, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",3,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,3,-,-,-,-,11.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Powell, Stephen",-,-,-,3,-,,,-,-,-,-,,-,-,-,-,,,-,-,-,-,-,-,3.0
"Robertson, Russell",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwarz, David",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Thompson, Scott",,,,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Vardy, Peter",,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Peter",-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Daniel",,,,-,,,,,-,-,-,-,-,3,-,-,-,-,-,-,-,,-,-,3.0
"Wheatley, Paul",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"White, Jeff",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Luke",-,,,-,-,-,-,-,,,-,,,,-,,,,,,-,-,-,-,
"Woewodin, Shane",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Yze, Adem",-,2,-,2,-,-,-,-,3,-,-,3,-,-,2,-,-,2,1,2,-,-,-,-,17.0
Totals,5,5,1,6,5,0,5,3,4,0,0,6,0,5,6,0,1,2,4,6,0,2,0,0,66.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
