Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",2,-,4,1,-,,,,,,,-,,,,,-,1,1,2,,2,2,3,18.0
"Bizzell, Clint",-,-,2,2,-,-,-,,,-,2,-,2,-,2,-,-,-,-,-,1,-,2,-,13.0
"Broadbridge, Troy",1,-,-,,1,-,1,-,2,1,1,-,1,-,,,,-,,,,,,,8.0
"Brown, Nathan",-,-,2,1,1,-,1,1,3,-,-,1,2,1,1,2,-,1,2,4,1,-,1,-,25.0
"Bruce, Cameron",2,2,3,5,-,3,2,-,3,-,-,-,2,1,1,1,7,-,2,-,2,2,2,2,42.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,1,-,-,1,-,-,1,4,2,1,-,1,-,-,,,-,,,,,11.0
"Funcke, Ross",,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Godfrey, Simon",,,,,,,-,,,,,,,,,2,2,1,2,2,1,1,2,1,14.0
"Green, Brad",-,-,-,-,-,-,,1,-,-,-,2,1,-,3,-,-,,,1,1,1,1,-,11.0
"Johnstone, Travis",4,4,1,,,1,5,4,1,6,4,3,3,3,1,5,3,2,3,4,2,-,3,5,67.0
"Jolly, Darren",,,,-,-,-,,,,2,1,-,-,1,2,-,1,-,2,2,1,-,2,1,15.0
"Lamb, Chris",,,,,,,,,,,,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Leoncelli, Andrew",4,2,5,1,6,4,3,3,3,2,6,4,4,2,4,2,10,5,4,3,4,4,4,1,90.0
"McDonald, Anthony",-,1,2,,,,,,,,,,,,,,,2,1,,,,,,6.0
"McDonald, James",3,4,2,-,5,5,6,3,2,-,2,3,3,2,1,1,1,,,,,-,2,1,46.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,-,5.0
"Nicholson, Alistair",-,-,1,1,-,-,-,-,1,-,1,,,,,,,,,,,,,,4.0
"Powell, Stephen",1,1,3,6,5,,,7,4,3,1,,1,7,5,8,,,1,2,3,3,2,-,63.0
"Robertson, Russell",1,-,-,,,,1,1,-,-,-,1,-,2,2,1,-,1,-,-,-,2,2,1,15.0
"Schwarz, David",2,-,2,1,1,-,5,2,1,3,1,2,1,,,,,,,,,,,,21.0
"Thompson, Scott",,,,,,1,4,-,1,-,,,,,,,,,,,,,,,6.0
"Vardy, Peter",,-,2,-,2,-,2,3,-,,,-,1,3,2,-,-,3,-,-,-,-,2,-,20.0
"Walsh, Peter",-,1,-,,,,,,,,2,1,2,3,3,1,1,1,2,1,2,1,1,1,23.0
"Ward, Daniel",,,,1,,,,,-,3,-,-,3,2,1,1,1,3,1,1,1,,-,1,19.0
"Wheatley, Paul",1,-,2,1,-,1,2,,,,,,,-,1,-,1,-,-,-,-,-,-,-,9.0
"Whelan, Matthew",2,4,-,-,-,2,-,-,1,2,3,1,-,1,1,2,-,-,-,-,2,,,,21.0
"White, Jeff",2,4,4,1,1,6,2,-,1,2,3,3,6,1,2,4,3,1,3,6,5,3,3,3,69.0
"Williams, Luke",2,,,2,-,2,1,1,,,-,,,,4,,,,,,-,1,-,-,13.0
"Woewodin, Shane",-,6,1,6,2,7,10,5,5,5,7,6,3,3,-,4,2,-,1,-,2,6,5,4,90.0
"Yze, Adem",5,4,1,7,-,3,4,2,6,7,1,8,5,1,5,2,-,7,4,8,7,6,4,7,104.0
Totals,32,33,37,37,24,35,50,34,34,38,39,37,42,34,42,37,32,28,29,37,36,33,40,31,851.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
