Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,-,-,-,,,,,,,-,,,,,-,-,-,-,,-,1,-,1.0
"Bizzell, Clint",2,4,1,1,2,6,-,,,-,-,2,5,6,4,4,7,1,7,4,3,6,5,2,72.0
"Broadbridge, Troy",-,2,-,,6,2,1,2,3,-,1,1,1,-,,,,1,,,,,,,20.0
"Brown, Nathan",2,1,1,1,2,4,2,-,5,2,2,2,3,1,-,1,2,4,2,1,-,3,5,1,47.0
"Bruce, Cameron",-,1,-,1,1,-,1,-,3,-,1,5,-,1,-,-,3,1,1,5,1,3,3,4,35.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,3,3,-,2,8,1,4,3,6,2,3,5,1,5,,,-,,,,,46.0
"Funcke, Ross",,,,-,1,-,-,1,-,1,,,,,,,,,,,-,,,,3.0
"Godfrey, Simon",,,,,,,-,,,,,,,,,1,-,-,2,-,-,1,-,2,6.0
"Green, Brad",-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,,,1,1,-,-,1,4.0
"Johnstone, Travis",-,1,1,,,-,3,3,1,2,3,1,1,3,2,-,7,-,3,2,-,4,1,4,42.0
"Jolly, Darren",,,,2,-,-,,,,1,-,1,-,1,-,1,-,1,-,-,-,1,2,-,10.0
"Lamb, Chris",,,,,,,,,,,,-,1,1,5,1,-,1,1,3,4,1,2,2,22.0
"Leoncelli, Andrew",2,2,1,1,1,1,1,2,1,1,3,2,1,2,2,2,3,-,1,1,2,2,-,1,35.0
"McDonald, Anthony",3,1,1,,,,,,,,,,,,,,,1,-,,,,,,6.0
"McDonald, James",1,3,4,2,3,1,4,-,2,2,3,3,1,-,4,2,2,,,,,-,1,1,39.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,1,-,,,,,,1.0
"Neitz, David",-,-,-,-,-,-,1,-,1,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Nicholson, Alistair",2,5,6,4,-,-,1,-,1,-,1,,,,,,,,,,,,,,20.0
"Powell, Stephen",-,2,2,-,-,,,2,1,-,-,,-,6,1,1,,,-,2,4,1,1,-,23.0
"Robertson, Russell",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Schwarz, David",1,-,-,-,1,-,-,-,1,-,1,-,-,,,,,,,,,,,,4.0
"Thompson, Scott",,,,,,-,-,-,1,1,,,,,,,,,,,,,,,2.0
"Vardy, Peter",,-,1,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Walsh, Peter",2,3,4,,,,,,,,3,1,2,2,1,1,1,-,4,2,6,-,1,-,33.0
"Ward, Daniel",,,,1,,,,,-,1,1,5,3,-,1,-,5,3,1,1,3,,1,4,30.0
"Wheatley, Paul",1,-,3,5,6,1,1,,,,,,,-,-,1,1,-,6,1,2,5,1,-,34.0
"Whelan, Matthew",1,-,4,3,2,2,2,6,1,1,-,3,1,3,6,3,1,5,1,4,2,,,,51.0
"White, Jeff",2,1,1,1,2,2,-,-,1,2,1,3,-,1,2,3,-,-,-,2,1,1,3,2,31.0
"Williams, Luke",1,,,-,-,-,1,-,,,-,,,,-,,,,,,-,-,-,-,2.0
"Woewodin, Shane",1,1,-,-,3,6,2,3,5,6,5,1,5,4,1,7,3,-,1,1,2,2,2,3,64.0
"Yze, Adem",1,4,2,2,-,2,1,5,6,-,2,2,1,2,1,-,2,5,3,2,1,1,3,2,50.0
Totals,22,31,32,27,33,27,23,32,34,26,30,39,27,36,36,29,42,24,33,33,33,31,32,29,741.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
