Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",5,8,12,3,5,,,,,,,-,,,,,3,6,2,5,,9,8,8,74.0
"Bizzell, Clint",7,18,7,11,6,10,-,,,8,4,7,6,10,12,7,13,8,13,4,8,11,12,7,189.0
"Broadbridge, Troy",2,3,2,,10,6,8,4,11,2,4,2,6,-,,,,2,,,,,,,62.0
"Brown, Nathan",10,9,12,6,9,14,11,6,14,9,9,12,16,4,2,11,5,12,21,9,13,11,14,2,241.0
"Bruce, Cameron",7,8,14,11,9,4,10,6,9,3,8,12,7,12,4,5,13,5,12,9,10,14,14,10,216.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Ellis, Craig",,,,8,8,5,5,15,5,8,5,12,11,8,12,9,16,,,-,,,,,127.0
"Funcke, Ross",,,,2,5,3,-,9,2,2,,,,,,,,,,,-,,,,23.0
"Godfrey, Simon",,,,,,,3,,,,,,,,,7,4,3,5,5,3,10,4,4,48.0
"Green, Brad",9,9,8,7,4,4,,7,1,4,9,13,8,10,11,7,3,,,20,3,11,11,5,164.0
"Johnstone, Travis",21,10,3,,,11,20,20,12,10,18,14,17,20,4,7,17,8,18,8,11,10,14,21,294.0
"Jolly, Darren",,,,3,2,1,,,,7,5,4,-,1,4,2,2,6,1,2,1,-,4,1,46.0
"Lamb, Chris",,,,,,,,,,,,-,4,3,9,3,3,7,3,5,4,3,5,4,53.0
"Leoncelli, Andrew",13,11,12,9,12,10,14,14,15,4,14,11,13,10,15,9,18,14,15,9,9,10,4,10,275.0
"McDonald, Anthony",8,9,1,,,,,,,,,,,,,,,3,2,,,,,,23.0
"McDonald, James",12,12,15,14,11,7,12,6,9,8,8,10,14,1,11,3,3,,,,,7,5,8,176.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,2,-,,,,,,2.0
"Neitz, David",11,7,4,7,8,3,4,3,7,9,9,7,9,12,11,10,10,7,8,13,5,3,5,6,178.0
"Nicholson, Alistair",3,5,5,4,1,-,2,5,2,8,6,,,,,,,,,,,,,,41.0
"Powell, Stephen",14,4,9,18,6,,,16,11,6,7,,4,11,14,18,,,13,4,13,10,5,1,184.0
"Robertson, Russell",4,6,4,,,,6,7,6,6,8,7,13,11,14,17,6,10,11,14,10,10,6,10,186.0
"Schwarz, David",10,4,8,6,13,2,10,6,8,7,10,4,3,,,,,,,,,,,,91.0
"Thompson, Scott",,,,,,5,14,2,9,3,,,,,,,,,,,,,,,33.0
"Vardy, Peter",,11,9,5,12,8,7,6,5,,,4,6,12,10,2,6,7,7,7,4,6,10,7,151.0
"Walsh, Peter",8,8,14,,,,,,,,11,8,6,8,9,7,9,3,11,8,10,9,4,6,139.0
"Ward, Daniel",,,,9,,,,,7,8,7,17,12,9,8,7,11,7,11,5,12,,7,8,145.0
"Wheatley, Paul",6,5,10,10,15,12,10,,,,,,,9,3,4,8,7,16,10,10,12,4,1,152.0
"Whelan, Matthew",6,4,7,10,6,4,4,10,2,5,9,6,5,7,10,4,3,11,5,10,8,,,,136.0
"White, Jeff",6,16,6,11,8,11,4,12,10,18,16,15,15,9,6,6,6,2,9,11,11,10,10,8,236.0
"Williams, Luke",2,,,6,6,5,4,5,,,2,,,,1,,,,,,6,4,4,3,48.0
"Woewodin, Shane",2,13,9,9,24,19,12,11,22,14,20,16,15,11,9,17,6,8,12,6,7,14,11,9,296.0
"Yze, Adem",12,23,18,22,16,15,9,18,25,20,13,26,17,15,19,12,10,27,12,24,24,19,27,18,441.0
Totals,178,203,189,191,196,159,169,188,192,169,202,207,207,193,198,174,175,165,207,188,182,196,188,157,4473.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
