Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",4,2,6,3,3,,,,,,,-,,,,,1,1,6,2,,8,5,2,43.0
"Bizzell, Clint",3,3,6,9,2,15,-,,,5,4,8,8,9,5,4,7,5,7,5,6,6,7,6,130.0
"Broadbridge, Troy",2,2,2,,5,6,7,4,11,2,3,4,2,-,,,,4,,,,,,,54.0
"Brown, Nathan",9,4,4,2,4,2,8,8,6,5,3,6,5,5,4,6,1,6,8,5,11,2,4,1,119.0
"Bruce, Cameron",4,7,9,14,3,4,11,3,11,4,7,9,7,6,5,5,8,7,5,5,4,9,7,7,161.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Ellis, Craig",,,,8,2,4,2,8,3,5,7,7,6,1,6,6,10,,,-,,,,,75.0
"Funcke, Ross",,,,-,1,2,1,3,2,1,,,,,,,,,,,-,,,,10.0
"Godfrey, Simon",,,,,,,1,,,,,,,,,7,4,3,9,7,2,2,4,2,41.0
"Green, Brad",4,5,2,5,3,4,,3,2,-,2,10,5,5,7,3,1,,,4,4,6,5,2,82.0
"Johnstone, Travis",16,7,5,,,4,8,7,6,15,8,10,10,10,2,3,5,6,11,8,4,11,9,5,170.0
"Jolly, Darren",,,,3,-,1,,,,6,3,4,2,1,5,1,3,4,2,2,3,3,4,-,47.0
"Lamb, Chris",,,,,,,,,,,,-,4,7,8,-,1,5,4,3,3,3,4,2,44.0
"Leoncelli, Andrew",7,3,6,5,11,6,7,5,12,5,6,5,6,3,7,5,7,4,5,4,6,5,6,1,137.0
"McDonald, Anthony",1,5,1,,,,,,,,,,,,,,,3,-,,,,,,10.0
"McDonald, James",4,3,4,6,9,8,7,3,9,3,2,6,7,3,2,5,2,,,,,3,7,4,97.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,2,1,,,,,,3.0
"Neitz, David",6,4,4,5,3,4,6,3,4,7,7,5,6,9,3,6,7,6,6,9,7,3,6,4,130.0
"Nicholson, Alistair",-,3,3,3,3,-,3,3,2,4,3,,,,,,,,,,,,,,27.0
"Powell, Stephen",5,6,5,12,9,,,9,9,5,4,,-,5,2,12,,,5,4,9,3,3,1,108.0
"Robertson, Russell",4,3,2,,,,3,4,6,2,7,6,11,5,8,12,3,7,7,4,7,5,5,6,117.0
"Schwarz, David",6,1,4,3,5,1,7,7,6,7,5,6,3,,,,,,,,,,,,61.0
"Thompson, Scott",,,,,,4,7,-,1,1,,,,,,,,,,,,,,,13.0
"Vardy, Peter",,7,7,5,4,5,8,7,3,,,4,8,8,5,2,4,6,4,5,3,5,4,3,107.0
"Walsh, Peter",6,6,3,,,,,,,,3,3,4,6,6,5,6,3,9,4,3,4,4,-,75.0
"Ward, Daniel",,,,1,,,,,3,2,5,9,7,9,1,4,6,7,5,6,7,,4,5,81.0
"Wheatley, Paul",3,2,5,4,3,3,5,,,,,,,7,4,2,3,7,2,5,3,4,3,-,65.0
"Whelan, Matthew",4,9,3,8,3,9,7,7,7,1,2,1,8,2,12,10,5,6,7,3,9,,,,123.0
"White, Jeff",4,6,6,4,3,8,3,4,3,8,8,6,9,4,5,10,3,4,4,8,5,4,10,7,136.0
"Williams, Luke",5,,,8,2,6,1,2,,,2,,,,3,,,,,,4,2,2,1,38.0
"Woewodin, Shane",1,6,4,6,7,10,11,10,8,9,8,8,9,3,5,7,2,2,7,1,9,10,11,6,160.0
"Yze, Adem",11,5,1,13,4,7,6,8,14,7,6,13,3,5,8,6,5,12,9,7,13,8,10,9,190.0
Totals,109,99,92,127,89,113,119,108,128,104,105,130,130,113,113,121,94,110,123,101,122,107,124,74,2655.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
