Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",2,1,1,-,3,,,,,,,1,,,,,1,-,-,1,,-,1,2,13.0
"Bizzell, Clint",-,1,3,2,1,1,-,,,-,2,3,2,4,3,1,3,7,1,4,4,2,5,7,56.0
"Broadbridge, Troy",2,-,1,,3,1,4,4,8,2,3,2,1,-,,,,2,,,,,,,33.0
"Brown, Nathan",-,3,2,-,2,-,-,-,3,1,3,-,1,3,1,-,1,-,3,2,1,-,1,-,27.0
"Bruce, Cameron",3,5,3,4,2,2,2,-,3,1,-,2,1,6,1,4,-,5,1,4,2,3,2,3,59.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,1,4,4,4,-,3,5,2,8,6,3,3,1,2,,,-,,,,,46.0
"Funcke, Ross",,,,2,1,1,-,-,-,2,,,,,,,,,,,-,,,,6.0
"Godfrey, Simon",,,,,,,-,,,,,,,,,-,2,-,2,1,-,1,1,3,10.0
"Green, Brad",-,-,-,-,2,-,,1,1,-,1,-,1,-,2,1,-,,,-,-,1,1,3,14.0
"Johnstone, Travis",3,3,2,,,-,1,1,2,5,2,1,-,1,1,-,1,1,1,4,3,1,2,1,36.0
"Jolly, Darren",,,,2,-,1,,,,1,1,3,3,1,3,5,1,1,-,-,2,4,3,3,34.0
"Lamb, Chris",,,,,,,,,,,,1,2,9,6,1,1,8,3,3,3,6,3,7,53.0
"Leoncelli, Andrew",3,-,1,-,-,-,-,-,3,2,1,1,-,1,-,-,-,2,-,1,1,-,1,3,20.0
"McDonald, Anthony",3,-,1,,,,,,,,,,,,,,,1,1,,,,,,6.0
"McDonald, James",1,2,2,8,2,3,1,2,1,-,-,1,2,-,2,3,1,,,,,1,1,-,33.0
"Miller, Brad",,,,,,,,1,-,,,,,,,,,-,-,,,,,,1.0
"Neitz, David",5,1,1,1,4,3,-,-,5,3,-,3,1,3,4,1,2,-,1,2,-,1,1,1,43.0
"Nicholson, Alistair",6,15,6,2,2,2,3,6,4,2,7,,,,,,,,,,,,,,55.0
"Powell, Stephen",2,2,2,1,2,,,-,1,-,1,,-,1,1,-,,,-,1,2,-,3,-,19.0
"Robertson, Russell",-,1,2,,,,-,-,-,1,4,2,1,1,2,2,1,-,1,2,-,4,2,2,28.0
"Schwarz, David",3,2,2,4,3,1,1,2,1,5,1,2,3,,,,,,,,,,,,30.0
"Thompson, Scott",,,,,,1,1,1,2,2,,,,,,,,,,,,,,,7.0
"Vardy, Peter",,-,-,2,2,-,3,1,-,,,2,2,-,2,-,-,-,-,2,2,1,-,1,20.0
"Walsh, Peter",3,5,1,,,,,,,,4,-,2,-,2,3,3,-,1,1,1,2,2,1,31.0
"Ward, Daniel",,,,1,,,,,4,3,2,8,7,2,4,3,2,1,1,3,2,,4,2,49.0
"Wheatley, Paul",2,2,-,2,-,1,2,,,,,,,4,-,-,-,3,2,3,4,3,3,2,33.0
"Whelan, Matthew",4,3,1,4,3,-,2,3,4,8,6,2,6,2,2,6,3,2,1,6,6,,,,74.0
"White, Jeff",3,1,2,3,5,5,9,1,2,1,2,6,2,-,3,6,2,1,1,2,1,2,3,2,65.0
"Williams, Luke",3,,,1,1,-,1,-,,,-,,,,-,,,,,,3,-,1,1,11.0
"Woewodin, Shane",2,-,2,2,-,-,2,2,2,1,6,3,2,2,1,-,-,2,-,1,2,2,2,4,40.0
"Yze, Adem",1,-,-,1,1,-,-,2,-,1,1,1,1,2,1,-,3,3,3,1,1,4,1,1,29.0
Totals,51,47,35,43,43,26,36,27,49,46,49,52,46,45,44,37,29,39,23,44,40,38,43,49,981.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
