Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",-,-,-,-,-,,,,,,,-,,,,,-,-,1,-,,1,1,1,4.0
"Bizzell, Clint",-,-,-,1,-,-,-,,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Broadbridge, Troy",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,
"Brown, Nathan",-,-,-,-,-,1,1,-,1,-,-,-,1,-,1,1,-,1,-,-,2,-,-,-,9.0
"Bruce, Cameron",1,2,-,1,1,-,1,1,-,-,1,1,-,1,-,-,-,-,-,-,-,1,-,-,11.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Ellis, Craig",,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,,,1.0
"Funcke, Ross",,,,-,-,-,-,-,-,-,,,,,,,,,,,-,,,,
"Godfrey, Simon",,,,,,,-,,,,,,,,,-,-,-,-,1,-,-,-,-,1.0
"Green, Brad",1,3,2,1,1,1,,1,-,1,1,-,1,1,2,1,1,,,1,-,3,-,1,23.0
"Johnstone, Travis",1,-,-,,,1,-,2,1,-,1,-,-,-,-,-,2,1,-,1,-,1,1,1,13.0
"Jolly, Darren",,,,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lamb, Chris",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leoncelli, Andrew",-,-,-,1,2,-,-,-,1,-,1,-,2,1,1,-,1,-,2,-,-,2,-,-,14.0
"McDonald, Anthony",1,-,-,,,,,,,,,,,,,,,-,-,,,,,,1.0
"McDonald, James",-,-,1,-,-,-,-,-,1,-,2,-,-,-,-,-,-,,,,,-,-,-,4.0
"Miller, Brad",,,,,,,,-,-,,,,,,,,,-,-,,,,,,
"Neitz, David",2,1,2,-,2,1,-,-,-,-,2,2,2,3,2,4,1,3,3,3,1,1,3,-,38.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,,,,,,1.0
"Powell, Stephen",-,-,-,1,-,,,-,2,-,1,,-,-,-,-,,,1,-,-,1,1,-,7.0
"Robertson, Russell",-,-,-,,,,3,1,-,-,3,-,1,1,3,1,1,1,3,3,1,1,1,4,28.0
"Schwarz, David",1,-,-,1,-,1,-,-,1,2,-,1,-,,,,,,,,,,,,7.0
"Thompson, Scott",,,,,,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Vardy, Peter",,4,2,2,4,1,2,1,-,,,-,1,1,1,1,1,-,4,2,-,1,1,2,31.0
"Walsh, Peter",-,-,2,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ward, Daniel",,,,1,,,,,-,-,-,2,-,1,1,-,-,-,-,-,-,,1,-,6.0
"Wheatley, Paul",-,-,1,2,-,2,1,,,,,,,-,-,1,1,-,-,1,-,-,-,-,9.0
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"White, Jeff",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,1,1,-,-,1,5.0
"Williams, Luke",-,,,-,1,-,-,1,,,-,,,,-,,,,,,-,-,-,-,2.0
"Woewodin, Shane",-,-,-,-,-,-,-,1,-,-,-,3,1,-,-,-,-,1,-,1,-,1,1,-,9.0
"Yze, Adem",1,-,-,-,-,1,2,1,1,-,-,1,1,1,1,-,-,-,-,-,1,-,2,-,13.0
Totals,8,10,10,11,12,9,11,9,8,7,12,11,10,10,12,9,8,8,14,14,6,13,12,10,244.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
