Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Armstrong, Steven",10,12,15,7,7,,,,,,,-,,,,,5,9,8,13,,16,19,12,133.0
"Bizzell, Clint",11,24,12,18,13,19,-,,,12,9,12,11,20,17,12,16,11,17,6,15,18,18,9,300.0
"Broadbridge, Troy",3,5,3,,12,10,14,7,15,4,8,6,7,-,,,,5,,,,,,,99.0
"Brown, Nathan",18,21,24,8,15,23,21,15,18,20,16,23,19,13,6,22,10,16,27,20,29,14,25,4,427.0
"Bruce, Cameron",13,13,21,23,10,8,16,8,18,10,13,15,15,18,11,12,23,11,18,9,20,23,19,21,368.0
"Clark, Michael",,,,,,,,,,,,,,,,,,,,,,4,,,4.0
"Ellis, Craig",,,,21,13,10,9,22,6,13,12,18,17,9,17,12,18,,,-,,,,,197.0
"Funcke, Ross",,,,7,8,6,4,15,4,4,,,,,,,,,,,-,,,,48.0
"Godfrey, Simon",,,,,,,4,,,,,,,,,12,11,8,13,11,6,15,9,6,95.0
"Green, Brad",10,12,11,11,5,7,,12,3,5,9,18,9,14,18,11,5,,,26,9,13,16,6,230.0
"Johnstone, Travis",29,15,7,,,16,26,23,15,20,26,20,20,26,5,13,25,13,29,15,14,17,18,25,417.0
"Jolly, Darren",,,,6,2,1,,,,10,6,5,1,2,8,3,5,8,3,7,5,3,9,1,85.0
"Lamb, Chris",,,,,,,,,,,,-,6,9,14,4,5,10,8,10,7,8,8,6,95.0
"Leoncelli, Andrew",17,18,20,19,23,16,25,20,20,7,20,18,20,14,26,15,27,21,23,16,19,13,11,12,440.0
"McDonald, Anthony",14,15,4,,,,,,,,,,,,,,,6,3,,,,,,42.0
"McDonald, James",20,19,18,21,22,17,20,11,18,11,15,15,18,6,18,7,6,,,,,13,14,11,300.0
"Miller, Brad",,,,,,,,2,-,,,,,,,,,3,1,,,,,,6.0
"Neitz, David",11,7,5,7,9,6,7,6,9,11,12,10,10,15,12,13,12,10,11,17,9,4,9,6,228.0
"Nicholson, Alistair",9,11,8,8,6,1,6,8,5,8,9,,,,,,,,,,,,,,79.0
"Powell, Stephen",22,12,18,35,15,,,27,21,12,11,,5,19,20,29,,,24,10,26,14,10,1,331.0
"Robertson, Russell",6,7,5,,,,7,11,10,6,9,9,17,13,15,22,10,13,16,15,12,10,11,13,237.0
"Schwarz, David",16,6,10,12,15,3,18,10,8,10,13,8,5,,,,,,,,,,,,134.0
"Thompson, Scott",,,,,,6,21,5,14,3,,,,,,,,,,,,,,,49.0
"Vardy, Peter",,17,14,7,15,11,14,11,5,,,7,11,18,13,3,8,11,10,11,8,10,11,8,223.0
"Walsh, Peter",10,14,22,,,,,,,,22,14,10,17,19,15,15,9,22,11,16,15,8,8,247.0
"Ward, Daniel",,,,9,,,,,12,13,15,21,22,20,11,12,18,20,17,12,19,,15,16,252.0
"Wheatley, Paul",12,10,13,15,19,18,14,,,,,,,16,7,6,18,15,21,17,18,15,13,2,249.0
"Whelan, Matthew",10,12,11,19,10,13,11,17,10,9,13,13,13,16,18,13,9,15,17,16,15,,,,280.0
"White, Jeff",11,20,13,17,13,17,9,14,12,23,22,20,19,16,7,16,7,12,13,20,14,16,15,13,359.0
"Williams, Luke",8,,,16,8,14,7,7,,,4,,,,6,,,,,,13,10,6,3,102.0
"Woewodin, Shane",4,19,15,15,27,28,27,19,29,26,26,20,26,19,12,25,10,13,20,15,15,21,20,15,466.0
"Yze, Adem",20,27,19,29,18,19,17,24,33,23,16,32,21,21,22,13,15,30,16,30,26,22,31,22,546.0
Totals,284,316,288,330,285,269,297,294,285,260,306,304,302,321,302,290,278,269,337,307,315,294,315,220,7068.0
Opponent,HW,PA,RI,WC,WB,SY,SK,FR,KA,GE,CW,AD,ES,BL,CA,HW,PA,RI,WC,WB,SY,SK,KA,AD,
