Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Brewer, Ross",,,,,,,,-,-,,,,,-,,-,,,,,,,,,
"Cloke, David",5,9,9,10,12,1,3,5,4,6,2,8,6,2,-,3,3,3,6,4,4,2,-,-,107.0
"Dunne, Emmett",15,10,7,10,15,21,20,17,17,14,18,1,4,2,,1,10,4,2,2,5,3,3,3,204.0
"Egan, Phil",-,-,-,-,-,-,-,-,,,,,,-,,,-,-,-,-,,,-,,
"Jess, Jim",-,1,-,1,-,-,1,1,1,-,-,-,,,-,,1,1,,-,-,,,-,7.0
"Keane, Merv",-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Landy, Graeme",-,-,-,-,-,,,-,-,-,-,-,-,1,-,1,-,-,,-,1,1,-,-,4.0
"Lee, Mark",,,,,,,,12,,,,,4,8,27,11,12,17,11,16,20,18,25,21,202.0
"Malthouse, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Martello, Alan",12,-,,5,2,2,5,3,,5,3,-,,2,2,2,,,,,,-,1,4,48.0
"Mount, Stephen",,,,,,,,,,,,,,,-,,,,,,,,,,
"Mugavin, Noel",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Pirrie, Stephen",,,,,,,,,,,,,1,1,-,-,2,-,-,-,-,-,,,4.0
"Preston, Andy",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,
"Raines, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,1,1,-,-,3.0
"Rioli, Maurice",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Roach, Michael",,,1,-,4,3,-,3,15,10,11,17,9,7,6,8,10,6,11,13,17,2,4,4,161.0
"Rowlings, Barry",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Sarah, Paul",,,,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Sartori, Ian",,,,,,,,,,,,,,,,-,-,-,-,-,-,,,-,
"Shand, Wayne",,,,,,-,-,,,,-,-,,,-,,,,,,,,,,
"Smith, Terry",-,-,1,-,,,,,,-,,,,,-,,-,,-,,,,,,1.0
"Strachan, Greg",-,2,-,-,-,1,-,-,1,,,,-,-,,,,,-,,,-,-,1,5.0
"Sutton, Darryl",,,-,,,,,,-,-,-,,,,,,,,,,,,,,
"Taylor, Brian",-,-,-,-,-,-,-,,-,-,-,-,-,,,,,,,-,1,1,,,2.0
"Tempany, Bruce",,,,,,-,,,,,-,-,,,,,,-,-,-,-,-,,-,
"Wall, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Weightman, Dale",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,
"Welsh, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,,,,,-,-,
"Wiley, Robert",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Shane",,,,,,3,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,5.0
"Wood, Bryan",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,,,,-,-,
Totals,32,23,18,26,33,31,30,41,40,35,34,26,24,25,36,26,38,32,30,35,50,28,33,34,760.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
