Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",14,15,16,19,10,11,15,9,5,17,17,13,19,,16,10,16,11,17,14,15,10,13,12,314.0
"Brewer, Ross",,,,,,,,7,9,,,,,6,,5,,,,,,,,,27.0
"Cloke, David",17,19,19,21,15,19,21,15,22,15,17,10,13,10,17,7,13,24,12,15,13,6,11,9,360.0
"Dunne, Emmett",12,14,12,20,13,17,16,10,15,15,19,12,7,10,,16,3,7,14,14,19,19,15,13,312.0
"Egan, Phil",12,9,11,2,-,15,16,9,,,,,,5,,,24,10,4,6,,,8,,131.0
"Jess, Jim",14,15,13,23,18,19,19,20,19,22,21,3,,,10,,18,18,,8,13,,,9,282.0
"Keane, Merv",15,14,22,12,18,22,16,13,19,15,20,9,13,7,,14,15,28,17,14,10,15,12,13,353.0
"Landy, Graeme",9,19,14,14,10,,,17,21,10,14,17,12,9,21,6,14,19,,20,18,13,11,13,301.0
"Lee, Mark",,,,,,,,7,,,,,4,9,16,16,22,13,12,11,11,21,17,12,171.0
"Malthouse, Mick",14,18,13,16,5,11,11,16,13,11,11,8,15,12,13,13,8,12,17,5,11,20,8,,281.0
"Martello, Alan",7,13,,15,12,14,7,4,,9,11,10,,16,15,15,,,,,,11,14,9,182.0
"Mount, Stephen",,,,,,,,,,,,,,,4,,,,,,,,,,4.0
"Mugavin, Noel",15,8,,,,,,,,,,,,,,,,,,,,,,,23.0
"Pirrie, Stephen",,,,,,,,,,,,,13,14,15,2,7,15,6,10,9,1,,,92.0
"Preston, Andy",,,,,,,,,,,,11,11,16,6,7,13,21,12,7,20,18,11,,153.0
"Raines, Geoff",16,27,27,22,21,13,30,15,26,16,20,30,23,28,12,,,,19,22,32,25,24,21,469.0
"Rioli, Maurice",24,21,18,9,16,,,,34,21,14,24,18,21,24,28,31,23,26,14,21,25,19,19,450.0
"Roach, Michael",,,8,13,13,9,17,4,16,15,16,21,18,21,12,26,16,29,22,12,16,19,16,12,351.0
"Rowlings, Barry",23,21,27,20,29,24,23,23,29,25,21,22,19,21,27,22,26,26,27,16,21,26,30,14,562.0
"Sarah, Paul",,,,,6,5,7,10,6,5,,,,,,,,,,,,,,,39.0
"Sartori, Ian",,,,,,,,,,,,,,,,21,18,23,15,14,6,,,7,104.0
"Shand, Wayne",,,,,,10,10,,,,5,12,,,13,,,,,,,,,,50.0
"Smith, Terry",11,10,6,4,,,,,,7,,,,,5,,4,,5,,,,,,52.0
"Strachan, Greg",8,15,15,18,12,5,12,11,18,,,,9,5,,,,,15,,,11,15,12,181.0
"Sutton, Darryl",,,10,,,,,,15,17,13,,,,,,,,,,,,,,55.0
"Taylor, Brian",15,9,9,8,8,8,7,,11,8,4,14,8,,,,,,,7,12,5,,,133.0
"Tempany, Bruce",,,,,,9,,,,,6,2,,,,,,4,10,8,17,7,,4,67.0
"Wall, Matthew",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Weightman, Dale",7,24,27,26,13,26,21,19,25,18,26,,22,18,17,27,28,22,21,,15,18,21,25,466.0
"Welsh, Peter",15,13,8,25,24,20,20,20,7,13,15,17,1,,,12,,12,,,,,5,4,231.0
"Wiley, Robert",21,20,33,28,23,20,24,20,31,31,23,22,31,19,18,27,15,26,27,25,38,16,27,24,589.0
"Williams, Shane",,,,,,15,12,21,23,14,12,17,7,17,12,13,18,19,15,14,15,14,8,2,268.0
"Wood, Bryan",8,14,22,13,12,,,,,,,25,21,22,24,19,19,,,,,,21,14,234.0
Totals,277,318,330,328,278,292,305,270,364,304,305,299,284,286,297,306,328,362,313,256,332,300,306,248,7288.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
