Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",4,3,3,6,1,-,3,4,3,1,3,1,2,,3,-,3,1,2,3,3,1,3,3,56.0
"Brewer, Ross",,,,,,,,2,-,,,,,2,,1,,,,,,,,,5.0
"Cloke, David",2,-,2,1,1,-,-,2,1,2,3,1,-,3,-,-,1,2,2,-,-,-,2,1,26.0
"Dunne, Emmett",-,2,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,3.0
"Egan, Phil",-,-,1,-,-,-,-,1,,,,,,-,,,6,1,1,-,,,1,,11.0
"Jess, Jim",-,1,-,-,1,-,-,-,-,1,-,-,,,1,,-,-,,-,-,,,1,5.0
"Keane, Merv",-,-,1,-,3,-,-,-,-,-,-,1,-,-,,-,-,1,-,-,-,-,-,-,6.0
"Landy, Graeme",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Lee, Mark",,,,,,,,-,,,,,-,2,2,-,2,2,3,-,-,-,-,-,11.0
"Malthouse, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Martello, Alan",-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,,,,,-,-,-,
"Mount, Stephen",,,,,,,,,,,,,,,-,,,,,,,,,,
"Mugavin, Noel",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Pirrie, Stephen",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Preston, Andy",,,,,,,,,,,,-,1,-,1,-,-,-,-,-,-,-,1,,3.0
"Raines, Geoff",-,1,-,-,2,2,2,1,-,-,-,2,-,1,1,,,,-,-,-,1,1,1,15.0
"Rioli, Maurice",1,2,-,-,1,,,,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,1,9.0
"Roach, Michael",,,2,1,2,2,3,2,1,-,2,1,1,1,2,1,1,1,-,-,-,1,1,3,28.0
"Rowlings, Barry",-,1,-,-,1,-,-,-,-,-,-,2,-,-,1,1,-,1,3,1,1,1,-,-,13.0
"Sarah, Paul",,,,,2,-,-,2,-,-,,,,,,,,,,,,,,,4.0
"Sartori, Ian",,,,,,,,,,,,,,,,-,-,2,-,-,-,,,1,3.0
"Shand, Wayne",,,,,,-,-,,,,-,-,,,-,,,,,,,,,,
"Smith, Terry",1,1,-,-,,,,,,1,,,,,-,,-,,-,,,,,,3.0
"Strachan, Greg",-,-,-,-,-,-,-,-,-,,,,-,-,,,,,-,,,-,-,-,
"Sutton, Darryl",,,-,,,,,,-,-,-,,,,,,,,,,,,,,
"Taylor, Brian",2,2,4,1,3,-,-,,2,-,3,3,-,,,,,,,-,3,2,,,25.0
"Tempany, Bruce",,,,,,-,,,,,1,-,,,,,,-,1,-,-,-,,-,2.0
"Wall, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Weightman, Dale",-,-,1,1,-,-,1,-,-,-,-,,-,-,-,1,1,1,1,,-,1,2,-,10.0
"Welsh, Peter",-,-,-,-,1,3,2,1,2,1,1,2,-,,,-,,2,,,,,-,1,16.0
"Wiley, Robert",-,1,-,5,1,-,2,3,2,2,-,2,2,2,-,4,-,5,-,2,4,-,3,-,40.0
"Williams, Shane",,,,,,1,-,-,-,-,-,2,1,-,-,-,3,-,1,-,-,-,-,-,8.0
"Wood, Bryan",-,-,1,1,-,,,,,,,1,2,1,2,-,-,,,,,,-,-,8.0
Totals,10,14,15,16,19,8,13,19,11,8,13,18,10,14,13,8,17,19,14,6,12,7,14,12,310.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
