Player,R2,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Bartlett, Kevin",-,3,-,6,1,2,3,2,-,1,1,4,4,,3,2,2,2,4,1,2,2,2,1,48.0
"Brewer, Ross",,,,,,,,1,4,,,,,3,,1,,,,,,,,,9.0
"Cloke, David",7,9,5,5,3,7,7,5,13,6,8,3,5,4,4,4,8,12,3,3,8,4,2,1,136.0
"Dunne, Emmett",3,4,3,7,5,4,4,3,7,2,9,2,-,2,,4,1,1,1,5,7,4,3,-,81.0
"Egan, Phil",1,7,2,-,-,4,2,2,,,,,,-,,,4,4,-,1,,,1,,28.0
"Jess, Jim",6,4,3,7,6,4,3,7,3,4,8,-,,,3,,4,4,,3,1,,,1,71.0
"Keane, Merv",3,3,6,5,3,7,6,3,10,5,9,1,5,1,,5,4,14,8,4,2,5,4,-,113.0
"Landy, Graeme",1,4,5,3,2,,,4,6,2,4,5,5,3,6,-,4,5,,7,4,3,3,3,79.0
"Lee, Mark",,,,,,,,4,,,,,3,2,5,6,6,3,4,4,8,13,7,5,70.0
"Malthouse, Mick",5,5,2,7,3,1,4,6,4,3,7,2,1,4,6,4,-,4,3,1,5,8,1,,86.0
"Martello, Alan",-,1,,-,1,1,1,-,,1,4,-,,1,2,1,,,,,,1,1,-,15.0
"Mount, Stephen",,,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Mugavin, Noel",5,4,,,,,,,,,,,,,,,,,,,,,,,9.0
"Pirrie, Stephen",,,,,,,,,,,,,5,3,2,1,3,2,1,2,3,1,,,23.0
"Preston, Andy",,,,,,,,,,,,4,6,4,3,3,7,15,5,3,10,6,3,,69.0
"Raines, Geoff",2,5,9,6,7,3,11,3,9,4,9,8,9,13,3,,,,4,8,15,9,8,2,147.0
"Rioli, Maurice",11,7,8,-,4,,,,22,4,5,6,8,7,7,4,17,10,8,3,10,10,10,1,162.0
"Roach, Michael",,,2,4,1,2,2,1,3,5,2,4,3,4,2,4,4,10,7,4,6,6,3,2,81.0
"Rowlings, Barry",2,3,5,5,5,4,3,6,12,7,5,3,2,4,4,2,7,3,3,1,8,7,7,1,109.0
"Sarah, Paul",,,,,1,-,-,1,-,2,,,,,,,,,,,,,,,4.0
"Sartori, Ian",,,,,,,,,,,,,,,,6,9,6,10,5,3,,,1,40.0
"Shand, Wayne",,,,,,1,2,,,,2,2,,,4,,,,,,,,,,11.0
"Smith, Terry",3,2,2,1,,,,,,1,,,,,-,,3,,1,,,,,,13.0
"Strachan, Greg",3,1,4,6,4,-,2,2,11,,,,-,1,,,,,4,,,2,2,2,44.0
"Sutton, Darryl",,,5,,,,,,8,6,6,,,,,,,,,,,,,,25.0
"Taylor, Brian",4,2,2,-,3,1,2,,-,1,-,-,3,,,,,,,3,2,-,,,23.0
"Tempany, Bruce",,,,,,4,,,,,1,2,,,,,,2,2,2,8,2,,1,24.0
"Wall, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Weightman, Dale",4,16,19,15,7,10,6,9,14,8,15,,6,6,12,14,16,15,9,,9,9,12,11,242.0
"Welsh, Peter",3,7,2,11,8,7,6,3,2,4,5,6,1,,,2,,4,,,,,4,1,76.0
"Wiley, Robert",2,3,6,7,7,1,9,2,7,4,7,8,9,9,5,4,1,5,7,6,10,5,6,3,133.0
"Williams, Shane",,,,,,7,5,5,12,4,6,6,2,5,1,4,5,6,2,4,8,4,3,-,89.0
"Wood, Bryan",2,6,4,5,3,,,,,,,7,4,4,9,8,6,,,,,,5,6,69.0
Totals,67,96,94,100,74,70,78,69,147,74,113,73,81,80,83,79,111,127,86,70,129,101,87,42,2131.0
Opponent,FI,NM,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,NM,CA,CA,
