Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Bishop, Matthew",-,-,1,1,1,-,-,-,-,-,1,-,1,1,2,,-,-,-,-,-,-,-,-,-,8.0
"Brogan, Dean",1,1,1,1,-,-,2,2,2,1,1,3,2,1,1,-,2,-,,,3,3,4,2,1,34.0
"Burgoyne, Peter",2,1,-,-,-,-,2,-,-,,,1,-,1,1,-,1,1,3,-,2,3,1,-,-,19.0
"Burgoyne, Shaun",-,1,1,1,-,-,-,1,-,2,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,9.0
"Carr, Josh",2,1,2,-,1,-,,,,,,1,-,3,1,2,1,1,,-,1,-,1,-,1,18.0
"Cassisi, Domenic",-,-,1,1,1,-,2,-,-,-,-,-,2,1,2,-,-,2,-,-,1,-,-,2,-,15.0
"Chaplin, Troy",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cochrane, Stuart",-,-,-,-,-,-,-,-,-,-,-,,-,1,-,,,-,-,-,-,-,,,,1.0
"Cornes, Chad",1,-,2,,-,1,-,1,-,-,1,1,1,1,-,1,1,2,2,-,-,-,2,1,-,18.0
"Cornes, Kane",-,-,-,1,-,1,2,1,-,2,1,2,1,-,2,-,-,1,-,-,2,2,1,2,1,22.0
"Dew, Stuart",2,1,-,,-,2,-,-,1,-,-,-,-,,1,-,-,-,-,1,,-,-,-,-,8.0
"Ebert, Brett",,-,2,-,-,-,1,-,-,1,-,-,-,-,-,-,,-,,,,,,,,4.0
"Hardwick, Damien",,,,,,,,,-,2,1,,,-,-,-,-,,2,-,5,1,-,2,3,16.0
"James, Roger",,,,,,,-,1,1,1,-,3,-,-,1,2,-,-,1,-,1,3,2,3,1,20.0
"Kingsley, Adam",1,2,2,1,-,,-,,,,,1,-,1,2,-,1,1,-,-,-,,2,-,-,14.0
"Lade, Brendon",1,-,,1,1,-,-,-,-,3,-,1,1,-,-,-,2,3,3,2,-,2,1,1,-,22.0
"Mahoney, Josh",,,,-,,,,1,1,1,1,1,1,-,-,-,3,1,1,1,-,-,1,2,1,16.0
"Montgomery, Brett",-,1,3,-,1,1,,,,,,,,,,,,-,1,2,1,-,-,1,-,11.0
"Pettigrew, Michael",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Pickett, Byron",-,,,,,,,,,-,1,1,-,1,-,1,2,-,,,-,1,-,-,1,8.0
"Poulton, Jared",,,-,-,,1,-,-,2,-,-,-,,,,-,-,-,-,-,,,,,,3.0
"Primus, Matthew",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Salopek, Steven",-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Schofield, Jarrad",-,-,-,4,1,-,-,2,1,-,-,-,1,-,1,2,-,1,2,1,-,-,2,-,-,18.0
"Surjan, Jacob",-,-,,,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Thurstans, Toby",1,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,1,2,-,1,10.0
"Tredrea, Warren",1,2,3,2,-,3,1,3,2,2,-,-,3,1,1,-,-,-,1,1,2,1,-,-,-,29.0
"Wakelin, Darryl",,,1,-,1,3,-,-,-,1,-,-,-,1,-,-,-,3,1,1,-,-,-,-,1,13.0
"Wanganeen, Gavin",1,-,3,-,1,-,-,,,-,-,2,-,1,,,,,1,2,-,-,-,1,2,14.0
"White, Damon",,,,,,,,-,-,,,,,,,1,2,,-,1,,,,,,4.0
"Wilson, Michael",-,1,1,-,1,1,-,1,1,2,-,1,-,1,1,-,1,,1,,-,1,2,1,-,17.0
Totals,14,12,25,13,10,13,11,13,11,18,7,18,15,16,16,9,16,16,19,13,19,18,22,19,13,376.0
Opponent,ES,WC,HW,ME,WB,CW,AD,KA,RI,GE,BL,SY,FR,SK,CA,HW,WC,ES,ME,WB,CW,AD,GE,SK,BL,
