Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Biggs, Shane",,,,,,,,-,-,,,,,,,-,-,2,-,1,-,1,-,4.0
"Bontempelli, Marcus",1,1,,1,1,-,-,1,-,,1,1,-,2,1,2,1,1,1,1,1,-,-,17.0
"Boyd, Matthew",-,2,,1,-,,-,1,-,-,3,1,-,-,-,-,-,-,1,,1,,-,10.0
"Boyd, Tom",2,1,-,-,-,1,-,-,-,1,-,1,,1,1,,,,,,,,,8.0
"Campbell, Tom",,,,,,,,,,,,,,,-,4,1,2,-,2,,,,9.0
"Cordy, Ayce",,3,1,2,-,2,-,4,,,,,,,,,,,,,,,,12.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Crameri, Stewart",1,2,-,-,4,1,1,3,,-,,,,,1,1,1,1,2,-,3,2,2,25.0
"Dahlhaus, Luke",1,1,-,-,-,1,1,1,2,4,-,1,1,1,-,1,-,1,-,-,2,3,1,22.0
"Dale, Bailey",,,,,,,-,-,-,1,-,-,,,1,-,-,-,,,,,,2.0
"Daniel, Caleb",,,,,,,,,,,,,-,1,-,1,1,-,-,1,,-,-,4.0
"Darley, Sam",,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Dickson, Tory",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,-,-,1,6.0
"Goodes, Brett",2,1,-,,,3,-,1,,,,,,,,,,,,,,2,,9.0
"Grant, Jarrad",-,2,2,1,,,,,-,-,-,2,-,-,-,1,3,-,-,-,1,-,2,14.0
"Hamling, Joel",,,,,,,,,-,-,2,-,-,,,,,-,-,-,-,-,2,4.0
"Honeychurch, Mitch",2,2,-,-,-,1,1,,,,,,-,,,,,,,,1,1,1,9.0
"Hrovat, Nathan",,,2,3,-,-,,,1,1,1,,,,,,,,,,,,,8.0
"Hunter, Lachie",,,,,,-,-,1,,,,,,1,-,1,-,1,-,1,-,1,-,6.0
"Johannisen, Jason",-,-,1,-,-,2,-,-,-,1,2,1,-,-,1,2,1,,,-,-,1,,12.0
"Jong, Lin",-,2,2,-,1,,1,2,1,-,,,,,,,,1,1,2,,,1,14.0
"Macrae, Jack",-,3,-,-,2,-,,,1,-,-,1,1,-,1,-,-,-,1,2,1,-,1,14.0
"McLean, Toby",,,,,,,,,,-,1,-,1,,,,,,,,,,,2.0
"Minson, Will",4,2,1,,,,,,1,1,1,3,2,3,,,,,,,,,2,20.0
"Morris, Dale",-,1,-,,,,,,,,,-,-,-,-,-,1,-,-,-,-,,-,2.0
"Murphy, Robert",-,1,-,-,-,1,-,2,1,-,1,-,-,-,1,1,-,,-,-,1,,1,10.0
"Pearce, Daniel",,,,,,,,,,,,,,,,,,,,-,,,,
"Picken, Liam",1,2,1,-,1,-,1,1,-,,-,1,-,-,-,1,-,1,2,,-,1,1,14.0
"Prudden, Josh",,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Redpath, Jack",1,,,,,,,,,,,,-,2,-,4,-,1,1,5,2,-,-,16.0
"Roberts, Fletcher",,,,,1,1,-,-,1,-,-,-,-,-,,,,,,,,2,2,7.0
"Roughead, Jordan",1,-,-,-,2,-,2,1,2,-,1,1,1,,1,,,,,,5,4,,21.0
"Smith, Clay",,,,2,1,1,,,,,,,,,,,,,,,,,,4.0
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Stevens, Koby",,,-,1,1,-,1,1,2,-,3,1,1,3,,,,,,,,,,14.0
"Stringer, Jake",2,2,-,-,1,1,1,1,,-,1,2,1,4,2,2,-,1,-,-,-,2,1,24.0
"Talia, Michael",-,2,1,-,2,1,1,-,,,,,,1,,2,-,1,1,2,,,,14.0
"Wallis, Mitch",1,-,-,,,,1,-,-,2,-,2,-,2,2,-,1,1,-,1,1,1,1,16.0
"Webb, Lukas",,,-,-,-,-,,,-,-,-,-,,,,,,,,,-,-,,
"Wood, Easton",-,-,,1,1,-,-,-,2,1,-,-,-,1,1,-,2,1,-,-,-,-,1,11.0
Totals,19,30,11,12,18,16,11,20,14,12,17,18,8,23,14,23,13,17,10,20,19,22,20,387.0
Opponent,WC,RI,HW,AD,SY,SK,FR,ME,GW,PA,BL,SK,CA,GC,GE,CW,ES,PA,ME,WC,NM,BL,AD,
