Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Biggs, Shane",,,,,,,,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Bontempelli, Marcus",-,-,,-,2,-,-,-,-,,-,-,2,1,1,-,1,-,2,-,1,-,2,12.0
"Boyd, Matthew",-,-,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,
"Boyd, Tom",1,-,4,2,2,3,2,-,2,-,2,1,,1,-,,,,,,,,,20.0
"Campbell, Tom",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Cordy, Ayce",,-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,,,,,,,,,,,,,,,,-,-,,
"Crameri, Stewart",1,1,-,-,-,1,1,1,,1,,,,,-,4,4,2,1,2,4,-,-,23.0
"Dahlhaus, Luke",2,-,1,1,-,-,1,3,1,-,1,-,1,-,-,2,-,1,1,1,-,1,-,17.0
"Dale, Bailey",,,,,,,-,-,-,-,2,-,,,-,-,-,-,,,,,,2.0
"Daniel, Caleb",,,,,,,,,,,,,1,-,-,-,2,-,-,-,,-,-,3.0
"Darley, Sam",,,,,,,,,,,,,,,,,,-,-,,,,,
"Dickson, Tory",-,2,1,-,-,-,4,-,3,1,1,-,1,1,3,1,1,3,2,1,1,-,2,28.0
"Goodes, Brett",-,-,-,,,-,-,-,,,,,,,,,,,,,,-,,
"Grant, Jarrad",-,-,1,2,,,,,2,1,-,1,1,-,1,-,1,1,1,-,1,-,3,16.0
"Hamling, Joel",,,,,,,,,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Honeychurch, Mitch",-,1,1,-,-,1,-,,,,,,2,,,,,,,,2,1,-,8.0
"Hrovat, Nathan",,,-,-,-,-,,,-,-,2,,,,,,,,,,,,,2.0
"Hunter, Lachie",,,,,,-,-,1,,,,,,-,-,1,1,-,-,-,1,-,-,4.0
"Johannisen, Jason",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,1,1,,3.0
"Jong, Lin",1,-,1,1,-,,-,-,-,-,,,,,,,,1,-,1,,,2,7.0
"Macrae, Jack",1,-,-,-,-,-,,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McLean, Toby",,,,,,,,,,-,1,-,1,,,,,,,,,,,2.0
"Minson, Will",-,-,-,,,,,,-,-,-,1,-,-,,,,,,,,,-,1.0
"Morris, Dale",-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Murphy, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,,-,-,-,,-,2.0
"Pearce, Daniel",,,,,,,,,,,,,,,,,,,,-,,,,
"Picken, Liam",-,-,-,1,-,2,1,-,1,,-,-,-,-,-,2,-,-,-,,-,1,-,8.0
"Prudden, Josh",,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Redpath, Jack",-,,,,,,,,,,,,1,3,2,3,2,5,2,2,-,1,2,23.0
"Roberts, Fletcher",,,,,-,-,-,-,-,-,1,1,-,-,,,,,,,,-,-,2.0
"Roughead, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,-,1,,1.0
"Smith, Clay",,,,-,-,-,,,,,,,,,,,,,,,,,,
"Smith, Roarke",,,,,,,,,,,,,,,,,,,,-,,,,
"Stevens, Koby",,,-,-,-,2,-,-,1,1,-,2,-,-,,,,,,,,,,6.0
"Stringer, Jake",3,2,-,3,1,3,-,3,,2,1,1,1,1,1,3,2,2,3,3,2,1,-,38.0
"Talia, Michael",-,-,-,-,-,-,-,-,,,,,,2,,-,-,-,-,-,,,,2.0
"Wallis, Mitch",-,1,-,,,,1,1,1,-,-,-,-,1,-,1,1,-,1,1,-,2,-,11.0
"Webb, Lukas",,,-,-,-,-,,,-,-,-,1,,,,,,,,,1,-,,2.0
"Wood, Easton",1,-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
Totals,10,7,9,10,5,14,10,9,12,7,13,8,11,10,8,18,16,15,13,11,14,9,11,250.0
Opponent,WC,RI,HW,AD,SY,SK,FR,ME,GW,PA,BL,SK,CA,GC,GE,CW,ES,PA,ME,WC,NM,BL,AD,
