Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Bigelow, Doug",-,1,-,-,,-,,-,-,-,-,-,1,1,-,-,-,-,-,3.0
"Booth, Stan",1,4,2,-,-,-,1,,,-,,2,-,-,,-,-,,-,10.0
"Burgess, Reg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carmichael, Don",,,,,,,,,,,,-,-,,,-,,,,
"Carstairs, Jim",-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,3.0
"Chapman, Keith",,,,,,,,,,,,-,-,1,-,-,,-,,1.0
"Clarke, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,,1,-,-,1.0
"Colliver, Barry",,,,-,,,,-,-,-,1,,,,,,,,,1.0
"Dench, Doug",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Diston, Morton",,,,,-,1,1,-,-,,,,,,,,,,,2.0
"Fox, Robert",2,-,-,-,-,-,3,-,1,1,4,4,1,-,-,1,4,-,3,24.0
"Gallagher, Fred",,-,,-,-,-,1,-,-,-,-,-,,,-,-,,-,-,1.0
"Gamble, Jeff",1,-,,,,,,,,1,-,-,-,2,-,,,,,4.0
"Gill, John",-,1,1,1,-,,,-,1,1,-,-,,3,1,1,-,2,-,12.0
"Harrington, Jack",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2.0
"Heenan, Jim",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hutchison, Bill",1,2,2,-,2,1,1,2,2,-,-,3,2,2,3,-,5,4,-,32.0
"Knowles, Jack",-,-,-,,-,-,-,,,,,,-,-,,,-,,,
"Leek, Geoff",1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4.0
"McConnell, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Hugh",6,6,3,1,3,1,1,9,3,2,1,2,2,5,2,1,3,-,-,51.0
"Monks, Ian",,,,,,,1,1,-,-,,,,,,,,,,2.0
"OSullivan, Peter",-,,,-,,,-,-,,,-,,,,,-,-,-,-,
"Pascoe, Mal",-,-,-,-,-,-,-,-,-,,,,,,-,1,2,3,-,6.0
"Peucker, Ken",1,2,2,-,2,1,,,1,2,1,1,1,2,3,1,1,3,3,27.0
"Prest, Warren",-,,,,,,-,,,,,,,,,,,,,
"Reed, Ken",,,-,,,,,,,,,,-,,,,,,,
"Sewell, Greg",-,-,-,-,-,-,-,1,2,-,-,1,-,1,-,2,3,1,1,12.0
"Taylor, Bob",,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Towner, John",,,,,-,,,,,,,,,,,,,,,
"Willey, Graham",,,,,,2,,,,,,,,,,,,,,2.0
Totals,13,16,11,2,8,6,9,13,11,7,8,14,10,17,9,7,19,13,7,200.0
Opponent,RI,SK,NM,FO,ME,CW,HW,SM,CA,GE,FI,RI,SK,NM,FO,ME,CW,HW,GE,
