Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",,,,,,-,2,1,-,-,,,,-,-,,,,,,,,3.0
"Bayes, Mark",2,1,-,1,,,,-,2,2,2,-,-,1,2,1,1,-,-,1,3,1,20.0
"Bolton, David",2,2,-,-,-,,,,,,,,1,-,-,2,-,-,1,1,1,1,11.0
"Brinkkotter, John",-,,,,,,,,,,,,,,,,,,,,,-,
"Brown, David",,,,,,1,1,1,-,-,,,,,,,,,,,,,3.0
"Byrne, Michael",,,4,2,1,,,,,,,,,,,,,1,1,2,2,2,15.0
"Carroll, Dennis",1,2,-,1,1,1,1,-,1,2,3,2,-,-,3,2,-,-,3,3,1,,27.0
"Carter, Rod",1,1,1,1,2,2,-,1,,,-,2,2,-,2,1,4,-,2,-,1,1,24.0
"Coleman, Glenn",1,3,-,1,3,1,2,1,,,,,,,1,-,3,-,2,2,3,3,26.0
"Cordner, David",,3,4,1,1,,-,,,,,,,,,,,,,,,,9.0
"Cordy, Graeme",3,,,,,,,,1,1,-,,,,2,-,-,,,-,-,-,7.0
"Cordy, Neil",1,,,2,1,2,-,1,-,-,-,2,2,2,1,2,1,-,1,2,1,2,23.0
"Davis, Craig",1,1,2,1,-,-,1,,,,,,1,1,,,,,,,,,8.0
"Eustice, Mark",,,,,,,,,,,,,,,,,3,,1,1,-,5,10.0
"Healy, Gerard",1,2,3,1,2,1,2,3,1,4,1,1,2,2,4,2,,-,1,1,2,,36.0
"Henwood, Wayne",,,,2,1,,2,1,3,4,2,4,2,2,4,3,1,4,,,1,1,37.0
"Higgins, Leon",5,1,1,1,2,-,2,,,,,-,,,,,1,1,3,2,3,,22.0
"Holden, Craig",,,,,,1,1,-,,,,,,,,,,,,-,,,2.0
"Kellett, Mark",,,,,,,,,,,,1,1,1,-,2,-,1,-,1,2,-,9.0
"Lloyd, Matthew",,,,,,,,,-,-,1,1,-,2,-,-,,,,,,2,6.0
"Lockman, Michael",-,-,2,1,1,-,1,1,-,3,-,,,,,,,,,,,,9.0
"McAsey, Darren",1,,,,,-,,,,,,,,,,,,,,,,,1.0
"Mitchell, Barry",,4,2,3,1,2,-,1,2,3,1,2,4,2,3,2,4,1,3,-,2,4,46.0
"Morwood, Tony",1,3,-,,2,1,,1,1,1,1,-,,,,3,,-,-,,,,14.0
"Murphy, David",2,2,2,-,1,-,-,-,-,2,1,2,2,2,1,2,2,-,5,-,2,,28.0
"Neagle, Merv",,,,,,,,,,,,,-,1,,,,,,,,,1.0
"Parsons, Michael",,1,,-,1,,,,2,4,4,-,4,1,1,1,-,,,,,,19.0
"Phyland, Michael",1,1,-,,,,-,,,,,,,,,,,,,,,,2.0
"Potter, Craig",,,,,,,,2,,4,4,-,4,3,3,1,4,-,4,2,4,5,40.0
"Roberts, Ian",1,1,-,1,2,1,2,2,2,,2,2,,1,,,-,-,-,,,1,18.0
"Silvestro, Jim",,,3,-,,,,,-,-,-,3,1,,,,,,,,,2,9.0
"Smith, Tony",1,-,1,,,,,2,2,1,3,1,-,2,,,,,,,,,13.0
"Thripp, Terry",,2,2,2,1,3,,,,,,,,,,,,,,,,,10.0
"Toohey, Bernard",2,2,2,2,1,1,2,-,1,-,-,-,4,-,3,3,5,1,2,-,-,1,32.0
"Williams, Greg",,,,,2,1,1,-,3,1,1,1,1,-,-,-,3,1,2,1,2,1,21.0
"Willis, David",,,,,,,,,,,,,,,-,2,2,1,1,-,4,-,10.0
"Wright, Stephen",2,3,,,,1,2,-,-,1,3,1,-,,4,-,2,-,-,2,-,-,21.0
Totals,29,35,29,23,26,19,22,18,21,33,29,25,31,23,34,29,36,11,32,21,34,32,592.0
Opponent,FO,SK,HW,CA,ME,GE,FI,BB,RI,ES,NM,WC,CW,RI,ME,HW,SK,GE,CA,FI,NM,BB,
