Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",,,,,,-,-,-,-,-,,,,-,-,,,,,,,,
"Bayes, Mark",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, David",-,-,-,-,-,,,,,,,,-,-,-,-,2,-,-,-,-,-,2.0
"Brinkkotter, John",-,,,,,,,,,,,,,,,,,,,,,-,
"Brown, David",,,,,,-,-,-,-,-,,,,,,,,,,,,,
"Byrne, Michael",,,-,-,-,,,,,,,,,,,,,-,-,-,-,-,
"Carroll, Dennis",-,2,2,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,,8.0
"Carter, Rod",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Glenn",1,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,1.0
"Cordner, David",,-,-,-,-,,-,,,,,,,,,,,,,,,,
"Cordy, Graeme",-,,,,,,,,-,-,-,,,,-,-,-,,,-,-,-,
"Cordy, Neil",-,,,-,3,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,1,-,8.0
"Davis, Craig",-,-,-,-,-,-,-,,,,,,-,-,,,,,,,,,
"Eustice, Mark",,,,,,,,,,,,,,,,,-,,-,-,-,-,
"Healy, Gerard",-,3,-,-,-,3,-,1,-,-,2,-,-,2,3,3,,-,3,-,-,,20.0
"Henwood, Wayne",,,,-,-,,2,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2.0
"Higgins, Leon",-,-,-,-,-,-,-,,,,,-,,,,,-,-,-,2,-,,2.0
"Holden, Craig",,,,,,-,-,-,,,,,,,,,,,,-,,,
"Kellett, Mark",,,,,,,,,,,,-,-,-,-,-,-,-,-,3,-,-,3.0
"Lloyd, Matthew",,,,,,,,,-,-,-,-,-,-,1,-,,,,,,-,1.0
"Lockman, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"McAsey, Darren",-,,,,,-,,,,,,,,,,,,,,,,,
"Mitchell, Barry",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,3.0
"Morwood, Tony",-,-,-,,-,-,,-,-,2,-,-,,,,-,,-,-,,,,2.0
"Murphy, David",-,1,1,-,-,1,-,-,2,3,3,-,-,-,-,-,-,-,-,-,-,,11.0
"Neagle, Merv",,,,,,,,,,,,,-,-,,,,,,,,,
"Parsons, Michael",,-,,-,-,,,,-,-,-,3,-,-,-,-,-,,,,,,3.0
"Phyland, Michael",-,-,-,,,,-,,,,,,,,,,,,,,,,
"Potter, Craig",,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,,-,-,,-,,,-,-,-,,,-,
"Silvestro, Jim",,,-,-,,,,,-,-,-,-,-,,,,,,,,,-,
"Smith, Tony",-,-,-,,,,,-,-,-,-,-,-,-,,,,,,,,,
"Thripp, Terry",,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Greg",,,,,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Willis, David",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Wright, Stephen",-,-,,,,-,-,-,-,-,-,-,-,,-,2,-,-,-,-,-,-,2.0
Totals,1,6,3,0,3,4,2,1,6,6,5,6,0,2,6,5,2,0,5,6,1,1,71.0
Opponent,FO,SK,HW,CA,ME,GE,FI,BB,RI,ES,NM,WC,CW,RI,ME,HW,SK,GE,CA,FI,NM,BB,
