Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",,,,,,-,2,1,1,1,,,,-,-,,,,,,,,5.0
"Bayes, Mark",-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,2,1,4.0
"Bolton, David",-,1,-,-,1,,,,,,,,-,1,2,1,2,1,1,-,-,2,12.0
"Brinkkotter, John",-,,,,,,,,,,,,,,,,,,,,,-,
"Brown, David",,,,,,-,1,4,1,-,,,,,,,,,,,,,6.0
"Byrne, Michael",,,-,-,-,,,,,,,,,,,,,1,-,2,1,-,4.0
"Carroll, Dennis",-,-,-,1,1,-,2,1,-,-,-,-,1,1,2,-,-,-,-,-,-,,9.0
"Carter, Rod",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Glenn",1,1,2,2,4,1,1,3,,,,,,,3,1,2,-,1,2,3,1,28.0
"Cordner, David",,-,1,2,-,,-,,,,,,,,,,,,,,,,3.0
"Cordy, Graeme",-,,,,,,,,-,-,-,,,,-,-,-,,,-,-,-,
"Cordy, Neil",-,,,1,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,5.0
"Davis, Craig",-,-,2,3,-,1,-,,,,,,2,1,,,,,,,,,9.0
"Eustice, Mark",,,,,,,,,,,,,,,,,-,,-,-,-,2,2.0
"Healy, Gerard",-,-,1,2,-,2,1,1,-,4,4,2,2,2,4,1,,3,1,2,2,,34.0
"Henwood, Wayne",,,,-,-,,-,-,-,1,2,1,1,-,-,-,1,-,,,1,2,9.0
"Higgins, Leon",2,2,-,-,-,-,1,,,,,1,,,,,1,-,3,3,1,,14.0
"Holden, Craig",,,,,,1,-,-,,,,,,,,,,,,-,,,1.0
"Kellett, Mark",,,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Lloyd, Matthew",,,,,,,,,-,1,-,1,1,-,-,-,,,,,,-,3.0
"Lockman, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"McAsey, Darren",1,,,,,-,,,,,,,,,,,,,,,,,1.0
"Mitchell, Barry",,1,2,1,1,3,2,2,3,2,2,2,1,1,2,1,-,1,2,3,1,4,37.0
"Morwood, Tony",1,2,-,,3,1,,1,2,1,4,1,,,,2,,5,-,,,,23.0
"Murphy, David",1,-,-,2,1,-,-,-,4,-,1,1,-,1,-,1,3,3,1,-,1,,20.0
"Neagle, Merv",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Parsons, Michael",,-,,-,2,,,,1,-,-,1,-,2,-,-,-,,,,,,6.0
"Phyland, Michael",-,-,-,,,,-,,,,,,,,,,,,,,,,
"Potter, Craig",,,,,,,,2,,1,3,1,-,-,-,-,-,-,1,2,1,-,11.0
"Roberts, Ian",-,-,-,-,1,-,-,-,-,,2,-,,-,,,-,-,-,,,-,3.0
"Silvestro, Jim",,,2,1,,,,,1,-,-,1,-,,,,,,,,,3,8.0
"Smith, Tony",-,-,-,,,,,-,2,-,-,-,-,-,,,,,,,,,2.0
"Thripp, Terry",,1,2,-,1,1,,,,,,,,,,,,,,,,,5.0
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,4,3,1,1,-,-,-,11.0
"Williams, Greg",,,,,-,1,-,2,-,-,2,2,-,-,1,2,2,-,-,1,-,1,14.0
"Willis, David",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Wright, Stephen",2,3,,,,-,-,-,1,-,2,3,1,,-,3,5,-,2,1,2,1,26.0
Totals,8,11,12,15,15,11,10,17,16,11,24,19,11,11,15,16,19,16,13,16,15,17,318.0
Opponent,FO,SK,HW,CA,ME,GE,FI,BB,RI,ES,NM,WC,CW,RI,ME,HW,SK,GE,CA,FI,NM,BB,
