Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,2,3,5,10.0
"Bedford, Toby",3,,,,,,,,,,,,,,2,,,5.0
"Bennell, Harley",,3,,,3,4,3,,1,,,,,,,,,14.0
"Brayshaw, Angus",6,6,10,5,4,9,3,3,8,7,9,7,6,8,,,,91.0
"Brown, Mitch",3,,,,,,,,,,,,-,3,,3,5,14.0
"Fritsch, Bayley",2,4,1,5,3,1,2,2,4,6,4,4,,6,6,5,3,58.0
"Gawn, Max",4,11,10,9,11,16,7,8,5,,,,11,9,10,9,7,127.0
"Hannan, Mitch",,,5,5,5,6,4,4,,5,,3,3,,,,,40.0
"Harmes, James",8,5,7,9,8,4,6,4,8,5,4,7,,6,,,,81.0
"Hibberd, Michael",2,,4,9,2,4,3,3,4,5,7,2,3,,4,,4,56.0
"Hunt, Jayden",,3,1,1,,,,,,,,,,,6,1,1,13.0
"Jackson, Luke",,5,,,,6,2,2,5,8,,,,,,,,28.0
"Jetta, Neville",4,7,,,2,3,2,,,,,,,,,6,,24.0
"Jones, Nathan",,3,,,,,5,6,6,4,6,,6,1,,,,37.0
"Langdon, Ed",3,7,4,1,4,7,6,4,7,5,7,10,5,11,5,4,4,94.0
"Lever, Jake",6,3,4,2,5,3,4,6,5,6,6,7,4,7,3,3,5,79.0
"Lockhart, Jay",8,,4,3,2,2,7,3,3,,3,1,,,,,,36.0
"May, Steven",2,1,2,5,3,3,5,3,4,2,3,1,8,5,3,4,7,61.0
"McDonald, Oscar",7,,,,2,2,3,3,,,,,4,3,,,,24.0
"McDonald, Tom",1,4,4,5,1,,,3,,6,2,5,,,,,,31.0
"Melksham, Jake",5,4,5,1,11,3,4,1,5,-,4,2,2,5,4,5,4,65.0
"Neal-Bullen, Alex",4,5,,,,,,,4,,,,,4,3,4,2,26.0
"Oliver, Clayton",10,9,13,16,14,10,17,14,22,12,13,8,16,17,16,11,9,227.0
"Petracca, Christian",11,11,8,9,15,16,14,15,10,17,15,11,12,7,17,19,9,216.0
"Pickett, Kysaiah",5,,9,2,6,4,3,7,,8,1,4,1,,5,8,3,66.0
"Preuss, Braydon",,,,,,,,,,,7,5,,,3,,,15.0
"Rivers, Trent",,3,4,4,,,,,,4,,,2,7,7,8,4,43.0
"Salem, Christian",,6,2,6,5,2,5,8,4,6,2,4,5,4,4,4,3,70.0
"Smith, Joel",,4,2,2,,,,,,,,,,1,4,4,1,18.0
"Spargo, Charlie",2,,,,,,,,,4,4,3,4,4,,3,2,26.0
"Sparrow, Tom",,,,,,,,7,9,6,4,3,,,,,,29.0
"Tomlinson, Adam",2,3,4,4,,,,,1,4,2,3,3,5,4,5,-,40.0
"Vandenberg, Aaron",,,3,6,4,3,,,3,4,7,5,1,,10,4,7,57.0
"Viney, Jack",20,7,9,7,12,11,13,10,14,,7,12,6,8,20,8,11,175.0
"Wagner, Josh",,,,,,,,,,,,,9,5,,,,14.0
"Weideman, Sam",,,,,5,5,2,1,3,6,3,7,5,1,4,2,3,47.0
Totals,118,114,115,116,127,124,120,117,135,130,120,114,116,127,142,123,99,2057.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
