Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,1,1,-,2.0
"Bedford, Toby",1,,,,,,,,,,,,,,-,,,1.0
"Bennell, Harley",,-,,,2,1,1,,-,,,,,,,,,4.0
"Brayshaw, Angus",-,1,2,4,1,1,3,-,-,2,2,2,1,-,,,,19.0
"Brown, Mitch",-,,,,,,,,,,,,2,-,,2,1,5.0
"Fritsch, Bayley",-,1,-,1,1,-,1,3,1,1,2,-,,2,3,2,-,18.0
"Gawn, Max",4,2,2,6,2,3,13,5,2,,,,5,5,5,3,3,60.0
"Hannan, Mitch",,,2,-,2,1,-,1,,2,,1,-,,,,,9.0
"Harmes, James",2,-,1,2,-,-,-,1,1,-,3,-,,2,,,,12.0
"Hibberd, Michael",-,,4,5,-,1,2,2,3,-,4,2,2,,5,,-,30.0
"Hunt, Jayden",,2,2,-,,,,,,,,,,,1,2,1,8.0
"Jackson, Luke",,-,,,,1,-,1,1,4,,,,,,,,7.0
"Jetta, Neville",2,4,,,3,-,1,,,,,,,,,-,,10.0
"Jones, Nathan",,-,,,,,-,-,-,-,-,,-,-,,,,
"Langdon, Ed",1,1,2,-,1,1,-,1,-,1,-,1,1,1,1,1,1,14.0
"Lever, Jake",6,5,3,5,3,5,3,10,9,8,4,8,13,4,9,6,8,109.0
"Lockhart, Jay",2,,2,2,2,2,3,2,1,,3,3,,,,,,22.0
"May, Steven",4,7,11,8,3,5,3,9,8,3,6,11,6,4,7,8,10,113.0
"McDonald, Oscar",9,,,,5,5,5,4,,,,,7,2,,,,37.0
"McDonald, Tom",1,3,2,-,1,,,2,,3,3,4,,,,,,19.0
"Melksham, Jake",1,-,-,-,1,-,2,-,1,1,4,1,-,4,4,1,2,22.0
"Neal-Bullen, Alex",-,2,,,,,,,-,,,,,3,1,-,1,7.0
"Oliver, Clayton",1,1,1,-,-,-,2,-,-,1,1,-,-,3,3,-,-,13.0
"Petracca, Christian",-,-,-,1,-,1,-,1,2,1,2,1,2,-,2,-,-,13.0
"Pickett, Kysaiah",-,,1,-,2,2,-,-,,1,1,-,1,,2,-,1,11.0
"Preuss, Braydon",,,,,,,,,,,-,2,,,1,,,3.0
"Rivers, Trent",,1,2,-,,,,,,1,,,-,1,-,4,2,11.0
"Salem, Christian",,3,2,1,1,-,3,-,1,1,-,1,1,-,4,1,1,20.0
"Smith, Joel",,6,6,7,,,,,,,,,,4,2,3,5,33.0
"Spargo, Charlie",1,,,,,,,,,-,1,-,1,1,,1,-,5.0
"Sparrow, Tom",,,,,,,,1,2,-,1,-,,,,,,4.0
"Tomlinson, Adam",-,1,1,1,,,,,3,4,3,1,-,3,3,2,4,26.0
"Vandenberg, Aaron",,,-,-,2,2,,,2,3,1,4,-,,1,-,2,17.0
"Viney, Jack",1,2,-,1,2,-,3,1,-,,2,-,-,4,3,1,2,22.0
"Wagner, Josh",,,,,,,,,,,,,1,2,,,,3.0
"Weideman, Sam",,,,,-,2,2,1,2,2,2,1,1,2,1,-,2,18.0
Totals,36,42,46,44,34,33,47,45,39,39,45,43,44,47,59,38,46,727.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
