Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,12,14,15,41.0
"Bedford, Toby",8,,,,,,,,,,,,,,8,,,16.0
"Bennell, Harley",,14,,,13,11,11,,5,,,,,,,,,54.0
"Brayshaw, Angus",18,15,15,17,12,16,9,11,17,29,23,21,13,17,,,,233.0
"Brown, Mitch",8,,,,,,,,,,,,8,8,,13,20,57.0
"Fritsch, Bayley",9,9,5,16,9,9,6,13,8,14,14,12,,13,17,8,14,176.0
"Gawn, Max",14,21,17,22,15,22,13,11,11,,,,15,15,14,15,17,222.0
"Hannan, Mitch",,,7,10,8,11,4,6,,13,,6,7,,,,,72.0
"Harmes, James",18,18,18,19,14,15,12,16,15,8,15,12,,12,,,,192.0
"Hibberd, Michael",21,,11,25,11,16,10,18,11,19,17,16,16,,7,,16,214.0
"Hunt, Jayden",,7,5,4,,,,,,,,,,,7,5,7,35.0
"Jackson, Luke",,7,,,,14,8,4,8,11,,,,,,,,52.0
"Jetta, Neville",7,9,,,5,7,2,,,,,,,,,7,,37.0
"Jones, Nathan",,11,,,,,13,14,13,13,16,,14,10,,,,104.0
"Langdon, Ed",31,23,16,16,19,17,17,14,17,23,22,18,22,26,14,23,23,341.0
"Lever, Jake",9,6,10,7,11,10,12,12,10,12,10,14,9,14,4,11,17,178.0
"Lockhart, Jay",13,,8,11,4,6,10,12,7,,10,7,,,,,,88.0
"May, Steven",10,13,10,20,18,19,17,17,16,10,17,15,22,17,11,19,21,272.0
"McDonald, Oscar",14,,,,9,11,6,11,,,,,11,7,,,,69.0
"McDonald, Tom",7,9,8,13,3,,,7,,13,8,9,,,,,,77.0
"Melksham, Jake",8,10,11,3,14,9,10,10,11,7,13,9,8,8,9,12,8,160.0
"Neal-Bullen, Alex",12,9,,,,,,,7,,,,,13,6,9,7,63.0
"Oliver, Clayton",20,28,23,26,24,29,28,23,34,31,24,15,26,26,25,23,20,425.0
"Petracca, Christian",24,24,18,27,25,29,24,24,20,29,24,26,15,21,25,22,23,400.0
"Pickett, Kysaiah",11,,10,5,8,6,5,11,,12,5,6,4,,6,15,5,109.0
"Preuss, Braydon",,,,,,,,,,,12,8,,,3,,,23.0
"Rivers, Trent",,12,12,8,,,,,,14,,,16,16,15,16,14,123.0
"Salem, Christian",,21,11,21,18,17,17,22,26,18,22,19,21,14,13,19,22,301.0
"Smith, Joel",,7,6,7,,,,,,,,,,4,5,4,5,38.0
"Spargo, Charlie",8,,,,,,,,,12,7,4,8,9,,13,4,65.0
"Sparrow, Tom",,,,,,,,15,11,17,8,5,,,,,,56.0
"Tomlinson, Adam",14,16,19,13,,,,,8,13,10,14,11,18,6,7,13,162.0
"Vandenberg, Aaron",,,7,14,11,13,,,6,11,18,11,9,,14,13,15,142.0
"Viney, Jack",34,18,21,18,21,19,24,19,22,,19,24,9,12,27,14,17,318.0
"Wagner, Josh",,,,,,,,,,,,,15,10,,,,25.0
"Weideman, Sam",,,,,7,10,6,5,7,13,8,13,8,2,7,7,7,100.0
Totals,318,307,268,322,279,316,264,295,290,342,322,284,287,292,255,289,310,5040.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
