Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,5,4,2,11.0
"Bedford, Toby",6,,,,,,,,,,,,,,4,,,10.0
"Bennell, Harley",,8,,,6,6,5,,3,,,,,,,,,28.0
"Brayshaw, Angus",10,7,8,11,3,8,5,9,7,12,12,10,6,9,,,,117.0
"Brown, Mitch",4,,,,,,,,,,,,2,4,,2,6,18.0
"Fritsch, Bayley",2,1,-,5,2,1,3,9,1,3,3,-,,6,7,1,4,48.0
"Gawn, Max",6,8,6,10,5,7,5,2,8,,,,7,2,3,4,7,80.0
"Hannan, Mitch",,,3,4,-,8,2,3,,5,,3,3,,,,,31.0
"Harmes, James",13,10,16,9,5,6,4,8,8,5,9,9,,3,,,,105.0
"Hibberd, Michael",5,,4,14,3,8,3,9,2,7,5,5,7,,2,,5,79.0
"Hunt, Jayden",,3,2,1,,,,,,,,,,,1,1,-,8.0
"Jackson, Luke",,3,,,,9,6,2,4,9,,,,,,,,33.0
"Jetta, Neville",4,6,,,4,3,1,,,,,,,,,5,,23.0
"Jones, Nathan",,8,,,,,4,9,5,5,11,,8,4,,,,54.0
"Langdon, Ed",8,7,7,8,6,9,6,5,8,11,9,11,6,10,4,4,6,125.0
"Lever, Jake",3,2,4,2,3,3,4,4,3,2,6,4,2,5,3,3,4,57.0
"Lockhart, Jay",7,,2,7,1,4,4,3,2,,2,1,,,,,,33.0
"May, Steven",1,4,1,4,4,5,6,2,4,-,3,2,8,7,4,1,6,62.0
"McDonald, Oscar",5,,,,3,3,2,7,,,,,3,4,,,,27.0
"McDonald, Tom",2,2,4,6,1,,,2,,4,5,1,,,,,,27.0
"Melksham, Jake",4,4,1,-,9,2,1,3,3,2,4,3,1,2,2,6,3,50.0
"Neal-Bullen, Alex",5,4,,,,,,,4,,,,,7,-,3,4,27.0
"Oliver, Clayton",12,16,13,18,10,13,16,14,17,14,14,6,18,15,9,12,13,230.0
"Petracca, Christian",13,12,9,20,14,17,13,14,8,16,10,12,4,9,9,10,9,199.0
"Pickett, Kysaiah",4,,6,1,3,2,2,5,,5,1,3,2,,4,7,2,47.0
"Preuss, Braydon",,,,,,,,,,,4,2,,,1,,,7.0
"Rivers, Trent",,5,5,4,,,,,,8,,,5,8,2,6,5,48.0
"Salem, Christian",,2,2,5,6,11,3,14,6,8,6,7,10,5,2,6,8,101.0
"Smith, Joel",,3,2,2,,,,,,,,,,3,3,1,1,15.0
"Spargo, Charlie",2,,,,,,,,,4,1,2,5,4,,6,3,27.0
"Sparrow, Tom",,,,,,,,9,7,8,3,3,,,,,,30.0
"Tomlinson, Adam",5,9,4,5,,,,,2,7,2,8,3,4,2,2,3,56.0
"Vandenberg, Aaron",,,6,8,5,5,,,1,5,7,5,4,,9,5,9,69.0
"Viney, Jack",20,10,11,11,11,9,11,9,10,,5,10,4,5,13,6,7,152.0
"Wagner, Josh",,,,,,,,,,,,,5,6,,,,11.0
"Weideman, Sam",,,,,3,2,3,3,1,8,2,6,3,-,4,3,3,41.0
Totals,141,134,116,155,107,141,109,145,114,148,124,113,116,122,93,98,110,2086.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
