Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,9,8,10,27.0
"Bedford, Toby",5,,,,,,,,,,,,,,6,,,11.0
"Bennell, Harley",,11,,,10,8,7,,4,,,,,,,,,40.0
"Brayshaw, Angus",13,9,5,13,8,8,8,7,9,23,15,14,8,9,,,,149.0
"Brown, Mitch",5,,,,,,,,,,,,8,5,,9,15,42.0
"Fritsch, Bayley",8,5,4,12,4,8,4,11,4,8,11,9,,8,10,3,11,120.0
"Gawn, Max",10,8,5,12,4,9,4,2,6,,,,4,6,4,6,10,90.0
"Hannan, Mitch",,,3,5,3,6,1,1,,8,,3,4,,,,,34.0
"Harmes, James",9,13,11,10,7,11,9,12,7,5,10,5,,7,,,,116.0
"Hibberd, Michael",20,,7,16,9,10,6,14,3,11,9,13,13,,2,,12,145.0
"Hunt, Jayden",,5,4,3,,,,,,,,,,,1,3,6,22.0
"Jackson, Luke",,2,,,,8,7,2,3,4,,,,,,,,26.0
"Jetta, Neville",2,3,,,3,4,1,,,,,,,,,1,,14.0
"Jones, Nathan",,8,,,,,8,9,7,9,10,,7,9,,,,67.0
"Langdon, Ed",27,18,13,15,15,10,11,9,10,19,15,9,17,14,7,16,20,245.0
"Lever, Jake",4,3,6,5,5,7,7,9,5,6,4,8,5,7,1,8,12,102.0
"Lockhart, Jay",5,,4,8,2,5,3,9,3,,7,6,,,,,,52.0
"May, Steven",4,5,5,9,8,12,6,4,7,6,8,9,11,7,4,9,9,123.0
"McDonald, Oscar",8,,,,7,9,3,6,,,,,8,3,,,,44.0
"McDonald, Tom",5,6,3,8,4,,,4,,7,6,5,,,,,,48.0
"Melksham, Jake",4,5,6,3,5,7,6,9,6,8,9,7,6,6,4,7,5,103.0
"Neal-Bullen, Alex",8,3,,,,,,,3,,,,,9,4,5,5,37.0
"Oliver, Clayton",10,19,8,11,10,17,13,9,12,20,12,7,10,11,10,10,14,203.0
"Petracca, Christian",14,13,11,19,11,13,11,10,11,14,12,15,4,14,8,5,14,199.0
"Pickett, Kysaiah",6,,1,3,3,3,2,4,,4,3,2,3,,1,7,2,44.0
"Preuss, Braydon",,,,,,,,,,,5,3,,,-,,,8.0
"Rivers, Trent",,10,7,4,,,,,,10,,,14,8,3,8,9,73.0
"Salem, Christian",,13,7,13,10,14,10,14,20,10,19,14,15,9,7,13,16,204.0
"Smith, Joel",,3,4,6,,,,,,,,,,2,1,3,3,22.0
"Spargo, Charlie",6,,,,,,,,,9,4,1,4,6,,10,2,42.0
"Sparrow, Tom",,,,,,,,9,3,11,5,3,,,,,,31.0
"Tomlinson, Adam",12,13,16,9,,,,,7,10,8,11,8,13,3,3,13,126.0
"Vandenberg, Aaron",,,5,8,7,10,,,4,8,12,7,8,,4,10,10,93.0
"Viney, Jack",16,12,12,12,9,8,11,10,9,,11,13,3,5,6,8,7,152.0
"Wagner, Josh",,,,,,,,,,,,,6,6,,,,12.0
"Weideman, Sam",,,,,2,5,4,4,4,7,5,6,3,1,3,4,4,52.0
Totals,201,187,147,204,146,192,142,168,147,217,200,170,169,165,98,156,209,2918.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
