Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,2,1,3,6.0
"Bedford, Toby",-,,,,,,,,,,,,,,-,,,
"Bennell, Harley",,2,,,-,-,-,,-,,,,,,,,,2.0
"Brayshaw, Angus",1,2,-,-,-,1,-,1,1,3,3,2,1,-,,,,15.0
"Brown, Mitch",-,,,,,,,,,,,,-,-,,1,2,3.0
"Fritsch, Bayley",-,-,1,-,-,-,-,2,-,1,-,-,,-,-,-,-,4.0
"Gawn, Max",1,5,1,2,1,2,1,2,1,,,,4,-,3,1,1,25.0
"Hannan, Mitch",,,-,-,-,-,-,-,,-,,-,-,,,,,
"Harmes, James",2,1,1,-,-,1,-,2,2,1,-,1,,2,,,,13.0
"Hibberd, Michael",2,,1,1,3,2,2,4,3,5,3,5,4,,1,,5,41.0
"Hunt, Jayden",,-,-,-,,,,,,,,,,,-,1,-,1.0
"Jackson, Luke",,-,,,,-,-,-,-,-,,,,,,,,
"Jetta, Neville",-,3,,,-,-,-,,,,,,,,,-,,3.0
"Jones, Nathan",,1,,,,,3,-,2,-,1,,1,-,,,,8.0
"Langdon, Ed",3,2,3,2,1,2,3,2,-,-,3,1,3,2,2,4,2,35.0
"Lever, Jake",2,2,2,1,3,2,4,1,2,1,2,3,3,2,1,5,6,42.0
"Lockhart, Jay",3,,1,-,2,3,4,2,1,,1,1,,,,,,18.0
"May, Steven",1,5,5,7,8,6,6,10,4,1,7,7,6,4,5,8,-,90.0
"McDonald, Oscar",2,,,,1,1,2,1,,,,,3,1,,,,11.0
"McDonald, Tom",-,-,-,-,-,,,-,,1,-,1,,,,,,2.0
"Melksham, Jake",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"Neal-Bullen, Alex",-,-,,,,,,,1,,,,,-,-,-,1,2.0
"Oliver, Clayton",-,1,5,1,-,-,2,2,3,2,1,-,2,4,4,-,-,27.0
"Petracca, Christian",-,2,1,1,3,-,1,1,-,1,-,2,1,1,4,-,2,20.0
"Pickett, Kysaiah",-,,-,-,-,-,-,-,,-,-,-,-,,-,1,-,1.0
"Preuss, Braydon",,,,,,,,,,,1,1,,,-,,,2.0
"Rivers, Trent",,2,-,1,,,,,,2,,,2,1,8,2,3,21.0
"Salem, Christian",,5,4,3,4,1,4,3,6,3,5,4,5,1,3,5,3,59.0
"Smith, Joel",,4,-,2,,,,,,,,,,-,-,2,3,11.0
"Spargo, Charlie",-,,,,,,,,,1,-,-,-,-,,-,-,1.0
"Sparrow, Tom",,,,,,,,2,1,-,1,-,,,,,,4.0
"Tomlinson, Adam",2,1,3,2,,,,,-,1,2,1,2,3,2,4,2,25.0
"Vandenberg, Aaron",,,1,4,-,3,,,-,2,2,-,-,,2,1,1,16.0
"Viney, Jack",2,1,-,-,-,2,1,-,1,,1,1,-,-,1,3,-,13.0
"Wagner, Josh",,,,,,,,,,,,,2,1,,,,3.0
"Weideman, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,21,39,30,27,26,26,33,35,28,25,33,30,39,22,39,39,35,527.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
