Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,1,3,4,8.0
"Bedford, Toby",1,,,,,,,,,,,,,,2,,,3.0
"Bennell, Harley",,3,,,2,1,1,,-,,,,,,,,,7.0
"Brayshaw, Angus",3,4,-,2,1,2,1,1,4,4,7,6,4,1,,,,40.0
"Brown, Mitch",3,,,,,,,,,,,,4,3,,7,13,30.0
"Fritsch, Bayley",5,4,4,9,2,6,2,4,5,4,7,10,,4,4,4,7,81.0
"Gawn, Max",6,4,3,5,8,8,3,5,3,,,,2,6,5,1,4,63.0
"Hannan, Mitch",,,4,2,1,1,2,3,,4,,1,3,,,,,21.0
"Harmes, James",2,4,3,1,2,6,2,3,1,1,2,-,,3,,,,30.0
"Hibberd, Michael",9,,3,5,4,3,2,3,1,5,6,5,6,,-,,10,62.0
"Hunt, Jayden",,3,-,2,,,,,,,,,,,-,2,3,10.0
"Jackson, Luke",,1,,,,3,2,-,2,1,,,,,,,,9.0
"Jetta, Neville",3,-,,,1,1,-,,,,,,,,,1,,6.0
"Jones, Nathan",,3,,,,,4,4,5,1,2,,1,3,,,,23.0
"Langdon, Ed",4,5,6,4,4,4,4,4,2,4,3,4,8,9,1,9,13,88.0
"Lever, Jake",3,3,2,3,6,5,3,6,3,7,2,9,5,2,-,6,10,75.0
"Lockhart, Jay",2,,2,4,2,1,3,4,2,,5,3,,,,,,28.0
"May, Steven",4,-,3,8,5,5,2,-,5,4,5,6,9,4,1,8,7,76.0
"McDonald, Oscar",3,,,,3,5,2,1,,,,,3,-,,,,17.0
"McDonald, Tom",4,4,2,5,2,,,4,,3,2,3,,,,,,29.0
"Melksham, Jake",3,2,2,3,3,5,2,3,4,4,3,4,5,2,2,2,-,49.0
"Neal-Bullen, Alex",3,1,,,,,,,1,,,,,3,2,2,2,14.0
"Oliver, Clayton",3,5,2,3,3,6,5,2,5,3,3,4,3,2,-,2,6,57.0
"Petracca, Christian",6,5,2,3,6,3,1,2,4,5,5,2,3,2,1,1,7,58.0
"Pickett, Kysaiah",1,,-,1,1,1,-,1,,3,1,1,2,,-,4,1,17.0
"Preuss, Braydon",,,,,,,,,,,3,2,,,1,,,6.0
"Rivers, Trent",,3,1,2,,,,,,6,,,6,3,2,2,3,28.0
"Salem, Christian",,4,4,3,2,5,5,4,4,2,10,4,4,2,1,4,6,64.0
"Smith, Joel",,2,2,2,,,,,,,,,,-,-,2,1,9.0
"Spargo, Charlie",1,,,,,,,,,5,2,1,1,3,,5,1,19.0
"Sparrow, Tom",,,,,,,,1,3,3,1,1,,,,,,9.0
"Tomlinson, Adam",6,6,5,2,,,,,3,2,5,3,3,8,3,3,7,56.0
"Vandenberg, Aaron",,,-,4,3,1,,,2,6,2,3,2,,2,5,4,34.0
"Viney, Jack",5,3,2,3,3,1,1,2,3,,3,2,-,2,1,4,5,40.0
"Wagner, Josh",,,,,,,,,,,,,5,-,,,,5.0
"Weideman, Sam",,,,,3,6,4,2,4,5,5,3,2,-,3,1,3,41.0
Totals,80,69,52,76,67,79,51,59,66,82,84,77,81,62,32,78,117,1212.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
