Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,-,-,-,
"Bedford, Toby",1,,,,,,,,,,,,,,-,,,1.0
"Bennell, Harley",,-,,,1,2,-,,-,,,,,,,,,3.0
"Brayshaw, Angus",-,-,-,-,-,-,-,-,2,-,-,-,-,-,,,,2.0
"Brown, Mitch",-,,,,,,,,,,,,-,-,,-,-,
"Fritsch, Bayley",1,-,-,1,-,2,-,-,2,2,-,-,,1,1,1,1,12.0
"Gawn, Max",-,1,-,1,-,-,1,-,-,,,,-,-,-,-,-,3.0
"Hannan, Mitch",,,1,-,2,-,1,-,,-,,-,-,,,,,4.0
"Harmes, James",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Hibberd, Michael",-,,-,-,-,-,-,-,-,-,-,-,1,,-,,-,1.0
"Hunt, Jayden",,-,-,-,,,,,,,,,,,-,1,-,1.0
"Jackson, Luke",,-,,,,1,2,1,-,-,,,,,,,,4.0
"Jetta, Neville",-,-,,,-,-,-,,,,,,,,,-,,
"Jones, Nathan",,-,,,,,-,-,-,2,-,,1,-,,,,3.0
"Langdon, Ed",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lockhart, Jay",-,,-,-,-,-,-,-,-,,-,-,,,,,,
"May, Steven",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"McDonald, Oscar",-,,,,-,-,-,-,,,,,-,-,,,,
"McDonald, Tom",-,-,1,-,-,,,1,,-,-,-,,,,,,2.0
"Melksham, Jake",1,1,-,-,-,-,-,1,-,1,2,1,1,1,-,-,1,10.0
"Neal-Bullen, Alex",-,1,,,,,,,-,,,,,-,1,-,1,3.0
"Oliver, Clayton",-,1,1,-,1,-,-,-,-,1,1,-,-,1,-,1,2,9.0
"Petracca, Christian",-,-,-,3,-,3,-,-,2,1,-,1,-,-,-,1,2,13.0
"Pickett, Kysaiah",-,,-,1,3,-,-,-,,1,-,-,-,,-,-,1,6.0
"Preuss, Braydon",,,,,,,,,,,-,-,,,-,,,
"Rivers, Trent",,1,-,-,,,,,,-,,,-,-,-,-,-,1.0
"Salem, Christian",,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,3.0
"Smith, Joel",,-,-,-,,,,,,,,,,-,-,-,-,
"Spargo, Charlie",-,,,,,,,,,1,1,-,-,1,,-,-,3.0
"Sparrow, Tom",,,,,,,,-,-,-,-,1,,,,,,1.0
"Tomlinson, Adam",-,1,-,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Vandenberg, Aaron",,,-,1,-,-,,,-,-,1,-,1,,-,1,-,4.0
"Viney, Jack",1,1,-,-,1,2,-,1,-,,2,1,1,-,-,-,-,10.0
"Wagner, Josh",,,,,,,,,,,,,-,-,,,,
"Weideman, Sam",,,,,-,1,-,-,-,-,1,1,-,-,-,1,1,5.0
Totals,4,7,3,7,8,11,4,4,6,10,10,5,6,4,3,7,9,108.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
