Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,68,69,69,68.7/209:26
"Bedford, Toby",59,,,,,,,,,,,,,,63,,,61.0/119:19
"Bennell, Harley",,50,,,78,77,72,,65,,,,,,,,,68.4/348:46
"Brayshaw, Angus",71,69,67,79,82,76,65,78,75,80,81,79,76,68,,,,74.8/1055:44
"Brown, Mitch",83,,,,,,,,,,,,85,84,,82,90,84.7/425:46
"Fritsch, Bayley",89,81,81,75,90,74,77,86,85,72,82,71,,87,89,89,81,81.9/1325:43
"Gawn, Max",96,95,94,91,98,86,96,89,79,,,,94,93,98,96,91,92.6/1301:39
"Hannan, Mitch",,,64,81,54,60,74,62,,82,,78,71,,,,,69.5/622:50
"Harmes, James",82,87,71,78,69,70,65,78,86,78,82,78,,69,,,,76.4/1003:22
"Hibberd, Michael",75,,78,88,83,84,89,86,84,85,83,86,73,,77,,70,81.6/1144:28
"Hunt, Jayden",,70,71,67,,,,,,,,,,,73,71,76,71.3/427:25
"Jackson, Luke",,70,,,,86,75,71,81,69,,,,,,,,75.4/452:13
"Jetta, Neville",69,74,,,78,69,64,,,,,,,,,60,,68.9/420:53
"Jones, Nathan",,73,,,,,81,78,76,73,79,,81,39,,,,72.5/589:52
"Langdon, Ed",100,98,97,81,91,84,90,86,89,92,90,98,87,96,92,93,90,91.4/1567:21
"Lever, Jake",100,96,100,96,97,95,100,97,92,95,90,87,100,98,92,85,93,94.7/1625:46
"Lockhart, Jay",77,,75,76,70,76,67,70,72,,71,77,,,,,,73.0/742:49
"May, Steven",97,100,95,90,93,98,95,91,96,93,94,88,95,97,95,96,95,94.6/1622:44
"McDonald, Oscar",100,,,,94,95,97,93,,,,,94,75,,,,92.5/648:52
"McDonald, Tom",84,86,90,84,21,,,91,,84,81,89,,,,,,78.6/712:20
"Melksham, Jake",83,86,82,89,91,83,84,86,90,85,83,81,87,82,85,74,81,84.2/1444:03
"Neal-Bullen, Alex",69,78,,,,,,,78,,,,,75,68,64,67,71.3/505:20
"Oliver, Clayton",79,81,85,81,85,84,88,83,84,85,85,83,80,79,86,85,86,83.5/1432:38
"Petracca, Christian",84,88,90,89,89,91,95,90,92,83,90,92,86,90,95,94,91,90.0/1544:34
"Pickett, Kysaiah",71,,77,79,79,82,77,76,,84,79,70,70,,76,69,70,75.6/1064:52
"Preuss, Braydon",,,,,,,,,,,77,77,,,61,,,71.9/226:28
"Rivers, Trent",,72,75,71,,,,,,74,,,85,89,82,82,81,79.1/707:39
"Salem, Christian",,81,82,85,91,83,86,86,82,84,95,89,84,84,91,93,86,86.5/1400:21
"Smith, Joel",,90,95,94,,,,,,,,,,71,76,89,87,85.9/603:05
"Spargo, Charlie",58,,,,,,,,,77,72,78,72,72,,64,68,70.1/569:50
"Sparrow, Tom",,,,,,,,71,80,67,55,36,,,,,,61.6/318:09
"Tomlinson, Adam",95,95,90,76,,,,,90,91,84,95,75,92,91,95,87,89.0/1165:29
"Vandenberg, Aaron",,,62,70,47,81,,,64,75,75,88,62,,75,73,65,69.8/848:38
"Viney, Jack",78,80,78,79,77,81,82,72,72,,82,86,80,81,87,83,85,80.2/1300:34
"Wagner, Josh",,,,,,,,,,,,,64,65,,,,64.5/129:54
"Weideman, Sam",,,,,96,85,81,79,87,92,89,97,98,89,81,92,89,88.9/1177:57
Totals,,,,,,,,,,,,,,,,,,
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
