Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,-,1,2,3.0
"Bedford, Toby",-,,,,,,,,,,,,,,-,,,
"Bennell, Harley",,-,,,-,-,1,,-,,,,,,,,,1.0
"Brayshaw, Angus",-,-,1,-,1,-,-,-,-,-,-,2,-,-,,,,4.0
"Brown, Mitch",-,,,,,,,,,,,,-,-,,-,-,
"Fritsch, Bayley",-,1,1,1,-,1,-,-,-,2,-,-,,2,-,1,1,10.0
"Gawn, Max",1,5,4,3,2,2,2,2,2,,,,1,3,2,2,1,32.0
"Hannan, Mitch",,,2,2,2,1,-,-,,-,,1,-,,,,,8.0
"Harmes, James",-,-,-,2,-,-,3,1,-,1,-,-,,1,,,,8.0
"Hibberd, Michael",-,,1,1,-,1,3,1,1,-,1,1,-,,2,,1,13.0
"Hunt, Jayden",,-,1,-,,,,,,,,,,,3,-,-,4.0
"Jackson, Luke",,3,,,,2,-,1,1,-,,,,,,,,7.0
"Jetta, Neville",-,2,,,-,-,2,,,,,,,,,1,,5.0
"Jones, Nathan",,1,,,,,1,-,1,-,-,,1,-,,,,4.0
"Langdon, Ed",-,-,-,-,-,-,-,-,1,-,2,1,1,1,-,-,-,6.0
"Lever, Jake",1,1,1,-,1,1,1,1,-,1,-,-,-,2,-,-,1,11.0
"Lockhart, Jay",-,,-,-,1,1,-,-,-,,-,-,,,,,,2.0
"May, Steven",-,-,1,1,1,-,-,1,1,-,1,-,-,1,-,-,2,9.0
"McDonald, Oscar",1,,,,-,-,-,-,,,,,-,-,,,,1.0
"McDonald, Tom",-,1,1,-,1,,,-,,2,1,2,,,,,,8.0
"Melksham, Jake",1,1,1,-,1,1,-,-,3,-,2,1,-,-,-,-,-,11.0
"Neal-Bullen, Alex",1,-,,,,,,,-,,,,,-,-,-,-,1.0
"Oliver, Clayton",1,1,1,3,1,-,2,1,4,1,2,-,-,1,1,1,2,22.0
"Petracca, Christian",1,-,2,1,-,2,1,1,-,3,-,-,1,1,2,2,1,18.0
"Pickett, Kysaiah",-,,-,-,1,-,1,2,,-,-,-,-,,-,1,-,5.0
"Preuss, Braydon",,,,,,,,,,,3,1,,,1,,,5.0
"Rivers, Trent",,-,1,1,,,,,,-,,,1,2,1,4,1,11.0
"Salem, Christian",,1,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,4.0
"Smith, Joel",,1,-,1,,,,,,,,,,-,-,1,-,3.0
"Spargo, Charlie",-,,,,,,,,,1,1,-,-,-,,-,1,3.0
"Sparrow, Tom",,,,,,,,1,-,-,2,-,,,,,,3.0
"Tomlinson, Adam",-,-,-,1,,,,,-,-,-,-,-,-,-,1,-,2.0
"Vandenberg, Aaron",,,-,-,2,1,,,-,-,2,-,1,,1,-,1,8.0
"Viney, Jack",4,-,1,2,-,3,3,4,3,,3,1,2,2,-,-,-,28.0
"Wagner, Josh",,,,,,,,,,,,,-,1,,,,1.0
"Weideman, Sam",,,,,1,1,1,-,-,-,1,-,1,1,-,-,1,7.0
Totals,11,18,19,19,15,17,21,16,17,13,21,10,9,18,13,16,15,268.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
