Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,7,10,13,30.0
"Bedford, Toby",2,,,,,,,,,,,,,,4,,,6.0
"Bennell, Harley",,6,,,7,5,6,,2,,,,,,,,,26.0
"Brayshaw, Angus",8,8,7,6,9,8,4,2,10,17,11,11,7,8,,,,116.0
"Brown, Mitch",4,,,,,,,,,,,,6,4,,11,14,39.0
"Fritsch, Bayley",7,8,5,11,7,8,3,4,7,11,11,12,,7,10,7,10,128.0
"Gawn, Max",8,13,11,12,10,15,8,9,3,,,,8,13,11,11,10,142.0
"Hannan, Mitch",,,4,6,8,3,2,3,,8,,3,4,,,,,41.0
"Harmes, James",5,8,2,10,9,9,8,8,7,3,6,3,,9,,,,87.0
"Hibberd, Michael",16,,7,11,8,8,7,9,9,12,12,11,9,,5,,11,135.0
"Hunt, Jayden",,4,3,3,,,,,,,,,,,6,4,7,27.0
"Jackson, Luke",,4,,,,5,2,2,4,2,,,,,,,,19.0
"Jetta, Neville",3,3,,,1,4,1,,,,,,,,,2,,14.0
"Jones, Nathan",,3,,,,,9,5,8,8,5,,6,6,,,,50.0
"Langdon, Ed",23,16,9,8,13,8,11,9,9,12,13,7,16,16,10,19,17,216.0
"Lever, Jake",6,4,6,5,8,7,8,8,7,10,4,10,7,9,1,8,13,121.0
"Lockhart, Jay",6,,6,4,3,2,6,9,5,,8,6,,,,,,55.0
"May, Steven",9,9,9,16,14,14,11,15,12,10,14,13,14,10,7,18,15,210.0
"McDonald, Oscar",9,,,,6,8,4,4,,,,,8,3,,,,42.0
"McDonald, Tom",5,7,4,7,2,,,5,,9,3,8,,,,,,50.0
"Melksham, Jake",4,6,10,3,5,7,9,7,8,5,9,6,7,6,7,6,5,110.0
"Neal-Bullen, Alex",7,5,,,,,,,3,,,,,6,6,6,3,36.0
"Oliver, Clayton",8,12,10,8,14,16,12,9,17,17,10,9,8,11,16,11,7,195.0
"Petracca, Christian",11,12,9,7,11,12,11,10,12,13,14,14,11,12,16,12,14,201.0
"Pickett, Kysaiah",7,,4,4,5,4,3,6,,7,4,3,2,,2,8,3,62.0
"Preuss, Braydon",,,,,,,,,,,8,6,,,2,,,16.0
"Rivers, Trent",,7,7,4,,,,,,6,,,11,8,13,10,9,75.0
"Salem, Christian",,19,9,16,12,6,14,8,20,10,16,12,11,9,11,13,14,200.0
"Smith, Joel",,4,4,5,,,,,,,,,,1,2,3,4,23.0
"Spargo, Charlie",6,,,,,,,,,8,6,2,3,5,,7,1,38.0
"Sparrow, Tom",,,,,,,,6,4,9,5,2,,,,,,26.0
"Tomlinson, Adam",9,7,15,8,,,,,6,6,8,6,8,14,4,5,10,106.0
"Vandenberg, Aaron",,,1,6,6,8,,,5,6,11,6,5,,5,8,6,73.0
"Viney, Jack",14,8,10,7,10,10,13,10,12,,14,14,5,7,14,8,10,166.0
"Wagner, Josh",,,,,,,,,,,,,10,4,,,,14.0
"Weideman, Sam",,,,,4,8,3,2,6,5,6,7,5,2,3,4,4,59.0
Totals,177,173,152,167,172,175,155,150,176,194,198,171,171,170,162,191,200,2954.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
