Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,2,2,2,6.0
"Bedford, Toby",2,,,,,,,,,,,,,,5,,,7.0
"Bennell, Harley",,-,,,1,1,3,,1,,,,,,,,,6.0
"Brayshaw, Angus",1,-,2,3,2,4,1,-,3,2,1,4,3,2,,,,28.0
"Brown, Mitch",3,,,,,,,,,,,,-,2,,-,1,6.0
"Fritsch, Bayley",2,3,-,6,1,-,4,3,1,1,3,2,,2,4,2,1,35.0
"Gawn, Max",-,1,1,4,3,3,2,4,1,,,,5,4,3,3,1,35.0
"Hannan, Mitch",,,-,1,1,1,3,3,,-,,2,3,,,,,14.0
"Harmes, James",2,2,2,1,5,4,5,3,4,5,3,1,,-,,,,37.0
"Hibberd, Michael",2,,-,4,3,2,1,-,1,3,4,4,1,,1,,3,29.0
"Hunt, Jayden",,-,-,2,,,,,,,,,,,2,2,-,6.0
"Jackson, Luke",,1,,,,5,-,1,1,-,,,,,,,,8.0
"Jetta, Neville",2,3,,,-,1,3,,,,,,,,,2,,11.0
"Jones, Nathan",,2,,,,,-,1,2,4,1,,3,1,,,,14.0
"Langdon, Ed",4,4,-,1,2,1,1,2,2,3,2,4,1,3,2,5,2,39.0
"Lever, Jake",4,1,-,-,-,1,1,2,2,-,4,3,2,-,-,2,2,24.0
"Lockhart, Jay",-,,2,2,1,1,-,2,-,,2,2,,,,,,12.0
"May, Steven",-,2,2,1,1,2,1,2,2,1,3,-,1,1,2,-,2,23.0
"McDonald, Oscar",2,,,,-,-,6,1,,,,,2,4,,,,15.0
"McDonald, Tom",1,2,2,2,1,,,1,,1,1,2,,,,,,13.0
"Melksham, Jake",1,3,4,3,6,2,3,1,2,-,2,2,2,1,3,5,2,42.0
"Neal-Bullen, Alex",2,-,,,,,,,5,,,,,1,3,1,1,13.0
"Oliver, Clayton",1,4,4,5,6,4,4,8,3,4,2,2,3,3,10,4,2,69.0
"Petracca, Christian",3,3,-,3,8,1,1,7,5,2,4,6,2,6,4,3,2,60.0
"Pickett, Kysaiah",4,,2,3,1,2,3,3,,6,2,2,2,,1,1,1,33.0
"Preuss, Braydon",,,,,,,,,,,2,3,,,3,,,8.0
"Rivers, Trent",,2,5,-,,,,,,1,,,2,1,3,3,1,18.0
"Salem, Christian",,3,1,2,1,1,2,4,9,4,2,2,1,2,3,2,1,40.0
"Smith, Joel",,1,-,4,,,,,,,,,,3,1,3,1,13.0
"Spargo, Charlie",3,,,,,,,,,3,4,-,1,-,,1,3,15.0
"Sparrow, Tom",,,,,,,,3,1,1,1,2,,,,,,8.0
"Tomlinson, Adam",2,1,3,1,,,,,2,1,2,-,1,4,2,1,-,20.0
"Vandenberg, Aaron",,,1,1,4,4,,,3,6,3,2,1,,4,1,3,33.0
"Viney, Jack",3,2,2,6,2,3,4,4,3,,6,5,2,2,6,4,1,55.0
"Wagner, Josh",,,,,,,,,,,,,1,2,,,,3.0
"Weideman, Sam",,,,,2,-,2,-,1,2,2,3,1,-,2,1,-,16.0
Totals,44,40,33,55,51,43,50,55,54,50,56,53,40,44,66,48,32,814.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
