Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,-,-,-,
"Bedford, Toby",-,,,,,,,,,,,,,,-,,,
"Bennell, Harley",,-,,,-,-,-,,-,,,,,,,,,
"Brayshaw, Angus",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,1.0
"Brown, Mitch",1,,,,,,,,,,,,-,1,,-,2,4.0
"Fritsch, Bayley",-,1,-,2,1,-,-,-,2,-,-,3,,-,2,2,1,14.0
"Gawn, Max",1,-,-,1,4,6,2,3,1,,,,-,4,2,-,2,26.0
"Hannan, Mitch",,,1,-,-,-,1,2,,1,,-,1,,,,,6.0
"Harmes, James",-,-,-,-,-,1,-,-,-,-,-,-,,-,,,,1.0
"Hibberd, Michael",-,,1,2,-,-,-,-,1,1,-,-,-,,-,,1,6.0
"Hunt, Jayden",,1,-,-,,,,,,,,,,,-,-,-,1.0
"Jackson, Luke",,-,,,,2,-,-,2,1,,,,,,,,5.0
"Jetta, Neville",2,-,,,-,-,-,,,,,,,,,-,,2.0
"Jones, Nathan",,-,,,,,-,-,-,-,-,,-,-,,,,
"Langdon, Ed",-,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,-,4.0
"Lever, Jake",-,-,-,-,1,1,-,1,2,2,-,1,2,-,-,1,-,11.0
"Lockhart, Jay",-,,1,-,-,-,1,-,-,,-,-,,,,,,2.0
"May, Steven",-,-,-,1,2,1,1,-,-,-,-,-,2,2,-,2,1,12.0
"McDonald, Oscar",-,,,,1,1,-,-,,,,,-,-,,,,2.0
"McDonald, Tom",-,-,1,1,-,,,2,,-,-,2,,,,,,6.0
"Melksham, Jake",-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,3.0
"Neal-Bullen, Alex",-,1,,,,,,,-,,,,,-,-,-,-,1.0
"Oliver, Clayton",-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,3.0
"Petracca, Christian",-,2,-,-,1,1,-,1,1,-,-,-,1,-,-,-,-,7.0
"Pickett, Kysaiah",-,,-,1,-,-,-,-,,-,-,-,-,,-,-,-,1.0
"Preuss, Braydon",,,,,,,,,,,1,1,,,1,,,3.0
"Rivers, Trent",,-,-,1,,,,,,2,,,1,-,1,-,-,5.0
"Salem, Christian",,1,1,-,-,1,-,-,-,-,-,-,-,1,1,-,-,5.0
"Smith, Joel",,-,1,-,,,,,,,,,,-,-,-,-,1.0
"Spargo, Charlie",-,,,,,,,,,-,-,1,-,-,,-,-,1.0
"Sparrow, Tom",,,,,,,,-,2,-,-,-,,,,,,2.0
"Tomlinson, Adam",2,-,-,-,,,,,-,-,-,-,-,1,-,-,-,3.0
"Vandenberg, Aaron",,,-,1,-,-,,,-,1,-,-,-,,-,-,-,2.0
"Viney, Jack",1,-,-,-,1,-,-,-,-,,-,-,-,-,1,1,-,4.0
"Wagner, Josh",,,,,,,,,,,,,1,-,,,,1.0
"Weideman, Sam",,,,,2,3,1,-,2,3,1,2,-,-,1,1,1,17.0
Totals,7,6,6,10,13,19,7,9,15,11,3,10,12,10,9,7,8,162.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
