Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baker, Oskar",,,,,,,,,,,,,,,-,-,-,
"Bedford, Toby",-,,,,,,,,,,,,,,-,,,
"Bennell, Harley",,-,,,1,-,-,,-,,,,,,,,,1.0
"Brayshaw, Angus",1,1,-,-,1,-,-,-,-,-,1,-,-,1,,,,5.0
"Brown, Mitch",-,,,,,,,,,,,,1,3,,-,3,7.0
"Fritsch, Bayley",2,3,2,3,2,4,1,-,3,2,2,5,,-,2,2,4,37.0
"Gawn, Max",-,1,-,-,-,-,-,-,-,,,,1,1,-,-,-,3.0
"Hannan, Mitch",,,-,2,-,-,-,-,,-,,-,-,,,,,2.0
"Harmes, James",-,-,-,-,1,2,-,-,-,-,-,-,,-,,,,3.0
"Hibberd, Michael",-,,-,-,-,-,-,-,-,-,-,1,-,,-,,-,1.0
"Hunt, Jayden",,2,-,-,,,,,,,,,,,-,-,1,3.0
"Jackson, Luke",,-,,,,-,1,-,1,-,,,,,,,,2.0
"Jetta, Neville",-,-,,,-,-,-,,,,,,,,,-,,
"Jones, Nathan",,-,,,,,1,-,1,-,-,,-,1,,,,3.0
"Langdon, Ed",1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,4.0
"Lever, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lockhart, Jay",-,,-,-,-,-,-,-,-,,-,-,,,,,,
"May, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"McDonald, Oscar",-,,,,-,-,-,-,,,,,-,-,,,,
"McDonald, Tom",1,-,2,1,-,,,1,,-,1,1,,,,,,7.0
"Melksham, Jake",1,-,1,2,1,-,-,2,1,2,1,3,-,-,-,-,-,14.0
"Neal-Bullen, Alex",-,1,,,,,,,-,,,,,-,-,1,1,3.0
"Oliver, Clayton",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Petracca, Christian",1,1,-,-,3,3,-,-,1,2,1,-,1,-,-,-,2,15.0
"Pickett, Kysaiah",1,,-,-,-,1,-,-,,1,-,-,-,,-,2,-,5.0
"Preuss, Braydon",,,,,,,,,,,-,-,,,-,,,
"Rivers, Trent",,-,-,-,,,,,,-,,,-,-,-,-,-,
"Salem, Christian",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Smith, Joel",,-,-,-,,,,,,,,,,-,-,-,-,
"Spargo, Charlie",-,,,,,,,,,1,1,-,-,1,,1,1,5.0
"Sparrow, Tom",,,,,,,,-,-,-,1,-,,,,,,1.0
"Tomlinson, Adam",-,-,1,-,,,,,-,-,-,-,-,-,-,-,-,1.0
"Vandenberg, Aaron",,,-,1,-,-,,,-,-,1,-,-,,1,-,-,3.0
"Viney, Jack",-,1,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Wagner, Josh",,,,,,,,,,,,,-,-,,,,
"Weideman, Sam",,,,,2,5,2,2,2,5,3,2,1,-,1,-,-,25.0
Totals,8,10,6,9,12,15,6,5,10,13,12,13,4,9,4,6,13,155.0
Opponent,WC,CA,GE,RI,GC,HW,BL,PA,AD,NM,CW,WB,SK,SY,FR,GW,ES,
