Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,2,2,-,-,-,1,3,1,-,-,-,-,-,2,-,,1,1,1,-,1,-,1,1,18.0
"Ashcroft, Marcus",-,1,-,-,-,1,2,-,-,-,-,-,1,1,1,-,1,-,1,-,1,-,2,1,1,14.0
"Bartlett, Trent",-,-,-,,,-,,1,,,,,,,,,,,,,,,,,,1.0
"Black, Simon",1,,,1,1,-,-,1,1,1,-,1,1,2,1,1,-,4,3,,1,1,3,2,-,26.0
"Boyd, Brad",1,-,-,1,-,1,-,2,,,,,,,,,,,,,,,,,,5.0
"Calthorpe, David",,,2,-,-,,,,1,1,1,2,1,,1,,,,,,,,,,,9.0
"Champion, Richard",2,-,1,2,1,-,-,-,2,3,1,-,2,2,1,2,2,1,,,,,,,1,23.0
"Clarke, Matthew",2,1,1,-,2,1,3,3,5,3,-,3,,-,2,-,,,,2,-,-,-,3,3,34.0
"Dickfos, Danny",,,,-,,,,,,,,,,,,,,,-,,,,,,,
"Gowers, Andrew",,,,,,,,,1,,,,,,,1,,,,,,,,,,2.0
"Hart, Shaun",1,2,-,,,-,2,1,-,1,-,2,1,1,-,1,2,1,1,1,-,-,1,-,-,18.0
"Headland, Des",,,,,,,,,,,,,-,-,,,,,,1,,,,,,1.0
"Heuskes, Adam",1,1,3,-,-,-,-,-,-,1,1,1,-,2,-,-,2,2,3,1,-,3,2,-,2,25.0
"Johnson, Chris",1,-,1,,,,,-,-,2,1,2,-,,2,2,2,1,2,2,3,1,-,-,-,22.0
"Keating, Clark",,,,-,-,1,1,-,-,-,1,-,1,2,,1,-,1,1,1,2,1,2,2,1,18.0
"Kennedy, Matthew",2,1,1,3,1,,2,2,1,-,-,-,-,-,1,2,1,-,1,-,1,-,1,-,1,21.0
"Lambert, Craig",1,-,2,1,1,1,,3,,,-,,,,,-,-,,,,,1,-,-,-,10.0
"Lappin, Nigel",-,1,-,-,1,2,1,-,1,2,2,-,-,-,1,-,-,1,-,1,2,-,1,-,-,16.0
"Lawrence, Steven",-,1,-,-,-,1,1,1,-,2,1,2,,-,1,2,2,2,3,1,1,-,1,1,-,23.0
"Leppitsch, Justin",2,1,1,-,-,1,-,2,1,-,3,3,1,-,1,-,-,1,1,1,-,1,2,1,-,23.0
"Lynch, Alastair",,,,,,,,,2,2,3,-,1,2,2,1,2,2,-,-,3,7,1,2,2,32.0
"McDonald, Beau",,,,,,,,,,,,,,,-,,-,-,,,,,,,,
"McKinnon, Martin",,,,,,-,2,-,,,,,,,,,,,,,,,,,,2.0
"McRae, Craig",-,2,-,2,-,1,-,-,1,1,-,-,-,2,1,1,-,2,1,-,1,-,2,3,,20.0
"Molloy, Jarrod",4,1,2,1,2,2,-,1,,,,,-,1,3,-,2,3,3,-,2,2,1,4,-,34.0
"Notting, Tim",,-,,-,,,-,,,,1,-,,,,,,,-,-,4,1,1,-,-,7.0
"OBree, Shane",3,-,-,1,1,-,2,,2,-,,,,,,,-,,,,,,,1,1,11.0
"Picken, Marcus",,,,,,,,,,,1,-,1,-,,,,,,,,,,,,2.0
"Power, Luke",,,,,1,,,,-,-,,,1,-,-,1,-,-,-,1,-,1,2,1,1,9.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,3,-,1,,,,-,4.0
"Scott, Brad",-,-,,,,-,-,1,,3,,,,,,,,,,,,-,3,,,7.0
"Scott, Chris",1,-,1,1,-,-,1,3,1,2,-,1,2,-,-,1,-,-,1,2,1,1,1,1,,21.0
"Scott, Dion",1,,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Voss, Brett",,,,,-,,,,,,,1,-,-,-,,-,-,-,1,-,,,-,-,2.0
"Voss, Michael",,-,-,1,1,1,-,,3,-,-,-,1,-,1,2,-,3,-,2,1,-,-,,,16.0
"White, Darryl",1,-,1,2,1,1,3,3,4,-,2,-,2,-,5,-,-,2,2,2,-,1,1,3,1,37.0
Totals,25,14,18,16,13,14,21,27,27,24,18,18,16,15,26,18,16,27,27,20,24,22,27,26,15,514.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
