Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,2,1,4,4,8,8,1,7,3,-,2,3,2,2,2,,7,-,5,3,3,3,3,1,75.0
"Ashcroft, Marcus",2,1,3,4,2,-,2,-,3,2,1,-,1,1,2,-,1,1,2,2,2,1,3,1,2,39.0
"Bartlett, Trent",-,-,-,,,-,,-,,,,,,,,,,,,,,,,,,
"Black, Simon",1,,,-,1,1,-,1,1,2,-,1,2,-,-,2,-,-,-,,-,2,2,-,-,16.0
"Boyd, Brad",2,-,-,-,1,-,1,2,,,,,,,,,,,,,,,,,,6.0
"Calthorpe, David",,,1,1,-,,,,-,-,2,-,-,,1,,,,,,,,,,,5.0
"Champion, Richard",-,-,1,-,-,3,-,-,-,-,1,-,-,-,-,-,-,1,,,,,,,-,6.0
"Clarke, Matthew",-,1,-,-,-,2,1,-,1,1,1,-,,-,-,-,,,,-,-,1,1,1,-,10.0
"Dickfos, Danny",,,,-,,,,,,,,,,,,,,,-,,,,,,,
"Gowers, Andrew",,,,,,,,,-,,,,,,,-,,,,,,,,,,
"Hart, Shaun",-,1,-,,,2,1,1,2,-,1,1,5,2,4,1,-,2,1,1,2,2,2,-,1,32.0
"Headland, Des",,,,,,,,,,,,,-,-,,,,,,1,,,,,,1.0
"Heuskes, Adam",4,4,4,3,4,4,2,1,6,5,3,3,5,6,5,5,4,3,3,8,4,1,2,5,4,98.0
"Johnson, Chris",-,-,-,,,,,-,-,1,-,2,-,,1,-,-,1,-,1,-,-,2,1,-,9.0
"Keating, Clark",,,,1,-,-,-,-,-,1,1,-,-,1,,1,-,2,-,-,-,-,-,-,2,9.0
"Kennedy, Matthew",2,2,1,3,-,,5,3,2,1,3,1,1,2,3,1,5,6,3,2,3,5,5,5,5,69.0
"Lambert, Craig",2,-,-,1,2,-,,1,,,-,,,,,1,-,,,,,-,2,-,-,9.0
"Lappin, Nigel",2,4,3,-,-,-,2,-,2,-,4,2,-,-,3,1,-,1,1,4,-,2,-,1,5,37.0
"Lawrence, Steven",1,-,2,1,1,-,3,1,2,3,5,-,,-,-,-,3,-,3,4,6,2,-,-,3,40.0
"Leppitsch, Justin",4,2,5,6,1,6,3,3,2,7,6,3,3,3,1,7,5,3,4,6,2,2,1,5,5,95.0
"Lynch, Alastair",,,,,,,,,-,-,-,-,4,1,1,4,-,-,-,1,-,-,-,-,2,13.0
"McDonald, Beau",,,,,,,,,,,,,,,1,,1,-,,,,,,,,2.0
"McKinnon, Martin",,,,,,-,-,-,,,,,,,,,,,,,,,,,,
"McRae, Craig",2,-,-,1,1,-,-,-,-,1,-,1,2,-,1,1,-,-,-,-,-,-,-,-,,10.0
"Molloy, Jarrod",-,-,-,-,-,-,-,2,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Notting, Tim",,2,,-,,,-,,,,1,-,,,,,,,-,-,-,-,-,-,2,5.0
"OBree, Shane",5,6,-,3,-,-,1,,4,-,,,,,,,6,,,,,,,5,3,33.0
"Picken, Marcus",,,,,,,,,,,-,-,-,-,,,,,,,,,,,,
"Power, Luke",,,,,1,,,,2,1,,,1,-,-,-,-,-,1,-,-,-,-,-,-,6.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,1,2,1,,,,-,4.0
"Scott, Brad",2,-,,,,1,-,-,,3,,,,,,,,,,,,-,1,,,7.0
"Scott, Chris",-,4,2,2,5,7,1,7,-,2,2,2,4,2,3,2,3,1,1,1,3,6,2,3,,65.0
"Scott, Dion",1,,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Voss, Brett",,,,,-,,,,,,,1,-,2,1,,-,-,-,-,1,,,1,-,6.0
"Voss, Michael",,2,1,-,-,1,1,,-,-,2,-,2,1,1,1,1,1,1,-,-,-,-,,,15.0
"White, Darryl",3,1,2,-,1,2,-,1,3,-,-,2,1,1,1,1,4,-,-,-,-,-,1,3,4,31.0
Totals,34,32,27,30,24,37,31,24,37,33,33,21,34,24,31,30,33,29,21,38,27,27,27,34,39,757.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
