Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,-,1,1,-,1,2,4,2,2,-,1,-,3,-,2,,-,1,2,2,2,2,1,4,34.0
"Ashcroft, Marcus",-,-,2,1,-,1,-,3,1,-,-,1,1,-,2,-,5,-,1,-,-,1,-,-,3,22.0
"Bartlett, Trent",-,-,-,,,1,,-,,,,,,,,,,,,,,,,,,1.0
"Black, Simon",1,,,1,2,3,-,-,1,3,-,2,1,-,1,2,2,2,3,,-,1,3,2,-,30.0
"Boyd, Brad",3,-,-,9,-,1,2,1,,,,,,,,,,,,,,,,,,16.0
"Calthorpe, David",,,-,-,-,,,,1,1,-,-,1,,1,,,,,,,,,,,4.0
"Champion, Richard",-,2,-,-,1,3,-,2,1,-,-,-,1,1,-,1,2,1,,,,,,,1,16.0
"Clarke, Matthew",-,1,-,2,1,1,2,-,3,1,2,1,,1,2,1,,,,1,1,-,-,1,1,22.0
"Dickfos, Danny",,,,1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Gowers, Andrew",,,,,,,,,-,,,,,,,1,,,,,,,,,,1.0
"Hart, Shaun",2,-,-,,,1,3,3,2,3,3,5,3,3,3,1,3,2,4,1,1,2,7,3,4,59.0
"Headland, Des",,,,,,,,,,,,,1,1,,,,,,1,,,,,,3.0
"Heuskes, Adam",-,1,-,1,1,-,1,1,1,1,1,-,-,2,3,-,1,2,1,1,-,1,1,-,1,21.0
"Johnson, Chris",-,-,-,,,,,-,-,2,2,2,-,,-,-,1,1,-,1,-,4,-,-,1,14.0
"Keating, Clark",,,,1,2,1,-,-,-,1,-,2,2,2,,2,3,1,3,2,1,1,4,2,1,31.0
"Kennedy, Matthew",2,-,1,1,-,,3,1,-,-,1,-,1,1,-,1,6,-,1,2,1,3,2,-,-,27.0
"Lambert, Craig",-,-,1,2,1,-,,2,,,-,,,,,3,1,,,,,1,1,-,3,15.0
"Lappin, Nigel",1,2,1,4,1,3,1,2,4,1,-,1,3,-,4,2,1,1,1,2,2,1,3,2,1,44.0
"Lawrence, Steven",1,-,-,1,-,-,4,2,-,1,2,-,,1,2,1,1,-,1,1,-,1,2,3,1,25.0
"Leppitsch, Justin",1,-,-,-,-,2,4,-,1,4,3,-,2,1,1,1,4,2,3,-,-,5,4,3,3,44.0
"Lynch, Alastair",,,,,,,,,2,-,-,-,-,-,3,2,1,1,-,-,1,-,2,-,2,14.0
"McDonald, Beau",,,,,,,,,,,,,,,2,,2,-,,,,,,,,4.0
"McKinnon, Martin",,,,,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",-,-,1,1,-,-,2,1,2,-,1,-,3,-,2,-,1,-,2,1,1,-,-,2,,20.0
"Molloy, Jarrod",2,2,-,4,1,4,3,2,,,,,-,-,1,-,4,-,7,2,1,5,2,-,2,42.0
"Notting, Tim",,-,,-,,,-,,,,-,-,,,,,,,-,1,2,1,4,1,-,9.0
"OBree, Shane",1,-,-,1,1,1,-,,1,1,,,,,,,2,,,,,,,1,2,11.0
"Picken, Marcus",,,,,,,,,,,1,1,-,-,,,,,,,,,,,,2.0
"Power, Luke",,,,,1,,,,-,-,,,-,-,2,-,3,-,1,1,-,-,1,1,-,10.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,1,-,-,,,,-,1.0
"Scott, Brad",2,-,,,,2,1,1,,-,,,,,,,,,,,,1,2,,,9.0
"Scott, Chris",-,2,3,3,1,1,2,1,1,1,2,3,3,1,1,2,1,2,3,2,1,2,-,2,,40.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,-,-,2,1,,1,-,-,3,1,,,-,4,12.0
"Voss, Michael",,1,2,1,1,-,2,,2,2,3,1,1,-,2,2,3,2,3,2,2,-,-,,,32.0
"White, Darryl",1,-,1,6,1,-,1,1,3,1,-,1,2,1,4,-,2,1,2,3,1,4,3,-,2,41.0
Totals,18,11,13,41,15,27,33,27,28,25,21,21,25,20,37,24,50,18,38,29,18,36,43,24,36,678.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
