Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,3,3,-,1,1,1,2,1,4,1,2,-,3,2,1,,1,2,1,1,1,3,2,-,37.0
"Ashcroft, Marcus",2,1,2,1,1,3,1,1,3,-,-,2,2,-,2,-,3,-,2,3,1,3,1,2,5,41.0
"Bartlett, Trent",-,-,-,,,-,,-,,,,,,,,,,,,,,,,,,
"Black, Simon",-,,,-,1,3,2,4,-,2,1,1,2,4,1,3,2,1,2,,1,-,1,3,-,34.0
"Boyd, Brad",2,1,1,3,-,-,2,1,,,,,,,,,,,,,,,,,,10.0
"Calthorpe, David",,,1,1,1,,,,2,1,1,-,1,,1,,,,,,,,,,,9.0
"Champion, Richard",2,-,-,3,1,2,2,-,1,2,2,2,4,3,-,2,-,1,,,,,,,2,29.0
"Clarke, Matthew",1,-,1,-,-,-,-,3,-,-,1,-,,1,2,-,,,,-,-,-,-,-,1,10.0
"Dickfos, Danny",,,,2,,,,,,,,,,,,,,,-,,,,,,,2.0
"Gowers, Andrew",,,,,,,,,2,,,,,,,-,,,,,,,,,,2.0
"Hart, Shaun",-,1,-,,,-,3,-,1,2,1,2,1,2,2,-,1,2,2,2,1,-,1,-,-,24.0
"Headland, Des",,,,,,,,,,,,,-,-,,,,,,2,,,,,,2.0
"Heuskes, Adam",-,2,4,2,3,2,1,-,1,-,1,2,1,1,-,-,3,2,-,-,1,-,-,1,2,29.0
"Johnson, Chris",2,1,-,,,,,1,-,-,3,-,-,,-,-,2,-,1,1,1,-,-,1,1,14.0
"Keating, Clark",,,,-,2,1,2,-,-,-,1,-,1,-,,-,1,-,-,2,1,1,1,-,-,13.0
"Kennedy, Matthew",2,1,1,1,-,,-,1,3,-,2,1,3,1,-,2,-,-,1,1,2,2,-,-,-,24.0
"Lambert, Craig",2,2,2,2,1,2,,1,,,-,,,,,1,2,,,,,2,1,-,2,20.0
"Lappin, Nigel",1,1,-,2,1,3,6,2,1,4,2,2,-,2,-,2,1,-,-,1,2,1,2,1,-,37.0
"Lawrence, Steven",1,-,-,2,-,1,1,2,1,1,-,1,,-,2,1,3,1,1,1,2,-,3,-,2,26.0
"Leppitsch, Justin",3,2,1,3,-,-,1,2,-,1,3,1,3,2,-,1,1,-,-,1,1,1,3,1,2,33.0
"Lynch, Alastair",,,,,,,,,2,-,2,2,2,1,3,1,1,1,-,1,-,2,1,2,4,25.0
"McDonald, Beau",,,,,,,,,,,,,,,1,,1,-,,,,,,,,2.0
"McKinnon, Martin",,,,,,1,2,-,,,,,,,,,,,,,,,,,,3.0
"McRae, Craig",1,3,1,3,-,-,1,-,-,2,-,1,-,2,1,1,-,2,-,-,2,-,-,2,,22.0
"Molloy, Jarrod",-,2,3,3,1,3,2,-,,,,,-,1,1,1,-,-,3,1,2,1,1,-,1,26.0
"Notting, Tim",,1,,-,,,-,,,,3,1,,,,,,,-,-,8,-,2,1,4,20.0
"OBree, Shane",3,2,-,1,-,-,-,,-,1,,,,,,,-,,,,,,,-,1,8.0
"Picken, Marcus",,,,,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Power, Luke",,,,,2,,,,1,3,,,1,1,1,1,1,2,-,1,2,1,2,1,-,20.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,-,-,1,,,,1,2.0
"Scott, Brad",1,1,,,,-,-,-,,-,,,,,,,,,,,,-,2,,,4.0
"Scott, Chris",3,3,4,-,1,-,3,5,3,-,3,-,2,2,1,1,1,-,2,1,-,2,1,-,,38.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,1,-,2,2,,-,-,-,-,1,,,-,2,8.0
"Voss, Michael",,1,1,-,-,2,-,,2,3,2,-,-,3,1,2,-,1,1,1,-,-,-,,,20.0
"White, Darryl",-,-,1,-,2,-,3,-,2,-,2,1,1,-,2,2,3,-,1,2,2,2,-,1,1,28.0
Totals,27,28,26,29,18,24,33,25,26,26,31,22,25,31,25,22,26,14,18,22,32,19,25,18,31,623.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
