Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Akermanis, Jason",1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,,1,-,-,-,-,-,1,2,7.0
"Ashcroft, Marcus",-,-,-,-,1,-,1,-,2,-,-,1,-,-,-,-,1,-,1,-,-,1,-,-,-,8.0
"Bartlett, Trent",-,-,2,,,-,,-,,,,,,,,,,,,,,,,,,2.0
"Black, Simon",-,,,-,1,-,-,2,2,1,1,1,1,1,-,-,1,2,-,,-,-,1,-,-,14.0
"Boyd, Brad",2,-,1,-,1,-,1,2,,,,,,,,,,,,,,,,,,7.0
"Calthorpe, David",,,-,-,-,,,,-,-,-,-,-,,-,,,,,,,,,,,
"Champion, Richard",1,-,1,1,-,1,-,-,-,-,1,-,1,1,1,2,1,-,,,,,,,-,11.0
"Clarke, Matthew",-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,,,,-,-,-,-,-,-,1.0
"Dickfos, Danny",,,,-,,,,,,,,,,,,,,,-,,,,,,,
"Gowers, Andrew",,,,,,,,,-,,,,,,,2,,,,,,,,,,2.0
"Hart, Shaun",-,-,-,,,-,3,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,7.0
"Headland, Des",,,,,,,,,,,,,-,1,,,,,,-,,,,,,1.0
"Heuskes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Johnson, Chris",1,2,2,,,,,1,1,1,-,-,-,,-,-,1,-,3,-,1,-,-,1,-,14.0
"Keating, Clark",,,,-,1,-,2,-,-,-,-,-,2,-,,-,-,-,1,-,-,1,-,-,-,7.0
"Kennedy, Matthew",-,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lambert, Craig",-,-,2,1,-,-,,-,,,-,,,,,1,-,,,,,-,-,-,-,4.0
"Lappin, Nigel",-,1,-,3,1,3,-,-,-,-,-,2,1,2,-,-,-,3,-,-,2,2,2,1,-,23.0
"Lawrence, Steven",1,1,-,-,-,-,-,1,-,-,-,-,,-,1,-,-,-,-,1,-,1,1,1,-,8.0
"Leppitsch, Justin",-,-,-,-,-,-,-,5,1,-,-,1,2,-,1,1,-,-,-,-,-,1,-,-,-,12.0
"Lynch, Alastair",,,,,,,,,2,1,3,3,-,-,-,-,1,1,-,-,1,2,3,3,-,20.0
"McDonald, Beau",,,,,,,,,,,,,,,-,,-,-,,,,,,,,
"McKinnon, Martin",,,,,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",1,-,1,2,3,-,2,2,1,2,-,4,2,2,1,-,1,-,2,2,-,1,3,-,,32.0
"Molloy, Jarrod",3,1,1,1,1,2,3,-,,,,,1,-,4,1,-,1,2,-,2,1,-,-,4,28.0
"Notting, Tim",,-,,-,,,-,,,,-,-,,,,,,,-,4,1,1,1,1,2,10.0
"OBree, Shane",-,-,-,1,-,-,-,,-,-,,,,,,,-,,,,,,,-,-,1.0
"Picken, Marcus",,,,,,,,,,,4,-,-,-,,,,,,,,,,,,4.0
"Power, Luke",,,,,-,,,,-,-,,,-,-,1,2,3,-,2,-,-,1,1,3,2,15.0
"Robbins, Ben",,,,,,,,,,,,,,,,,,-,-,1,-,,,,-,1.0
"Scott, Brad",1,-,,,,-,-,-,,-,,,,,,,,,,,,1,-,,,2.0
"Scott, Chris",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,1,-,-,-,-,,4.0
"Scott, Dion",-,,-,,,,,,,,,,,,,,,,,,,,,,,
"Voss, Brett",,,,,-,,,,,,,-,-,-,-,,1,-,-,1,-,,,-,-,2.0
"Voss, Michael",,-,-,-,3,-,-,,1,-,2,1,-,-,3,-,2,-,-,-,1,-,-,,,13.0
"White, Darryl",-,-,-,-,2,-,3,-,-,-,-,-,-,-,-,-,1,1,1,-,-,1,-,-,-,9.0
Totals,11,5,10,9,15,6,16,13,12,6,11,14,11,7,13,9,15,9,13,10,8,14,14,11,10,272.0
Opponent,SK,WC,PA,AD,FR,ME,CW,RI,GE,WB,CA,ES,SY,KA,HW,SK,WC,PA,AD,FR,ME,CW,CA,WB,KA,
