Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",5,6,-,-,-,4,2,1,2,2,1,4,3,-,1,,1,3,,2,,3,1,2,1,4,48.0
"Briedis, Arnold",4,1,-,,,,,3,,,,,,,,,,,,,,,,,,,8.0
"Briedis, Robert",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Burns, John",,,-,4,2,5,1,1,4,2,2,3,-,1,2,2,,2,-,1,3,,1,1,5,3,45.0
"Byrne, John",1,2,-,2,3,1,-,2,-,1,2,1,-,2,2,1,2,2,4,4,2,-,2,5,-,1,42.0
"Cable, Barry",2,4,-,,1,1,5,1,3,2,1,-,5,3,1,2,2,3,2,4,2,2,1,-,3,-,50.0
"Chisnall, Peter",7,-,-,3,3,-,1,2,-,5,3,-,-,1,6,,,,1,2,2,1,1,-,3,1,42.0
"Cowton, Gary",-,2,,,1,,1,1,1,-,-,1,3,-,1,1,2,3,3,-,4,1,1,2,1,2,31.0
"Crosswell, Brent",,,,-,,,,,,,,-,2,3,-,-,-,1,,,1,5,2,-,,-,14.0
"Dawson, Mark",1,,-,,,,1,2,4,6,2,3,2,4,5,2,-,4,3,3,,3,3,1,1,1,51.0
"Dench, David",1,2,-,4,1,4,2,3,2,5,-,1,4,1,2,4,1,3,1,1,3,1,3,3,3,4,59.0
"Douglas, John",,,,,,,,,1,2,,,,,,,,,,,,,,,,,3.0
"Feltham, Paul",1,3,-,1,-,-,,,,,1,-,2,-,-,2,-,-,6,1,,3,1,-,1,3,25.0
"Frazer, John",,,,-,,3,3,,,,,,,,,,,,,,,,,,,,6.0
"Gallagher, Adrian",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Gray, Gary",,1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Greig, Keith",2,2,-,5,-,2,3,1,4,2,-,1,2,4,2,1,2,4,4,1,4,3,1,2,6,5,63.0
"Gumbleton, Frank",1,3,-,2,-,-,2,2,-,-,-,-,3,3,3,3,1,2,4,1,2,3,2,3,1,1,42.0
"Henshaw, Ross",5,-,-,1,3,-,1,4,1,,,,,,,,,,,,3,,,1,2,1,22.0
"Icke, Stephen",1,-,,,1,-,-,3,3,2,6,,,5,2,2,2,,3,1,,-,1,-,1,2,35.0
"Keenan, Peter",,-,-,2,3,1,1,,,1,-,3,2,-,,-,2,,-,,3,1,1,1,2,1,24.0
"Kekovich, Sam",1,1,,,,,,,,,3,3,4,,,,,,,,,,2,-,-,,14.0
"Melrose, Graeme",2,2,-,5,2,3,4,1,-,4,,,-,2,,1,2,1,1,2,2,1,2,5,1,3,46.0
"Montgomery, Ken",,,-,3,1,1,3,-,1,1,-,2,2,3,-,1,-,2,3,2,1,,-,,,,26.0
"Moore, Terry",2,4,-,2,2,1,2,1,-,2,-,1,1,3,3,1,3,1,2,-,,4,2,,6,2,45.0
"Moylan, John",,2,,,,,,,,,,,,-,2,,,-,,,-,,,,,,4.0
"Munari, Dennis",,,,,,,,,,,,,,,,,-,3,-,3,,,,,,,6.0
"Nettlefold, Bill",,,,2,1,-,1,,,,,,,,1,-,-,2,2,2,2,1,,,,,14.0
"Nolan, Mick",,,,,,2,1,2,1,-,1,,,,,,,2,2,1,,,,4,2,4,22.0
"ODonoghue, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",,,,,,,,,,,,-,,,,1,1,1,6,2,1,1,1,,,,14.0
"Ryan, Phil",1,,,2,,,,,,,,,-,,,,,,,-,1,-,,,,,4.0
"Schimmelbusch, Wayne",2,3,-,3,3,3,2,3,6,3,1,1,-,2,5,2,4,4,,,3,1,1,2,3,3,60.0
"Seery, Colin",,,-,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Smith, Rob",1,,-,,,,,-,2,3,-,-,-,1,-,-,,,,,-,,,,,,7.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,-,,,-,,2,-,4,6.0
"Tanner, Xavier",,,,,2,-,,-,4,,,-,,,-,-,-,,,,1,,,,,,7.0
"Zantuck, Shane",,,,-,,,,,,-,-,,,,,,,,,,,,,,,,
Totals,40,38,0,45,29,31,36,33,39,43,23,24,35,38,38,26,25,43,47,33,40,34,29,34,42,45,890.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
