Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",-,1,-,-,1,5,3,1,1,1,3,-,-,1,1,,-,1,,1,,2,4,-,2,1,29.0
"Briedis, Arnold",2,2,-,,,,,1,,,,,,,,,,,,,,,,,,,5.0
"Briedis, Robert",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Burns, John",,,-,1,-,-,2,-,-,1,-,1,1,-,-,-,,-,-,-,1,,-,-,-,-,7.0
"Byrne, John",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Cable, Barry",1,1,1,,3,1,1,1,1,1,1,2,1,2,-,1,3,1,2,1,2,-,-,1,-,-,28.0
"Chisnall, Peter",-,-,-,-,-,1,1,1,-,1,-,-,1,1,-,,,,-,-,-,-,-,-,1,-,7.0
"Cowton, Gary",-,-,,,-,,-,2,2,-,-,-,-,-,1,1,2,1,-,1,-,1,-,-,-,-,11.0
"Crosswell, Brent",,,,-,,,,,,,,-,-,-,1,1,1,1,,,3,-,1,1,,-,9.0
"Dawson, Mark",1,,1,,,,-,1,-,-,-,-,2,-,1,-,1,1,1,-,,2,-,-,-,-,11.0
"Dench, David",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Douglas, John",,,,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Feltham, Paul",1,-,1,3,1,1,,,,,-,1,-,-,2,-,2,1,-,-,,1,-,-,-,-,14.0
"Frazer, John",,,,2,,3,3,,,,,,,,,,,,,,,,,,,,8.0
"Gallagher, Adrian",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Gray, Gary",,1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Greig, Keith",-,-,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,-,1,1,-,-,2,1,-,-,9.0
"Gumbleton, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Henshaw, Ross",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,1,,,-,-,-,1.0
"Icke, Stephen",-,-,,,-,-,-,-,-,-,-,,,-,-,-,-,,2,-,,-,-,-,-,3,5.0
"Keenan, Peter",,1,-,2,-,1,-,,,-,-,-,-,-,,-,-,,-,,-,-,1,1,-,-,6.0
"Kekovich, Sam",-,2,,,,,,,,,2,2,1,,,,,,,,,,-,1,-,,8.0
"Melrose, Graeme",1,2,-,-,2,2,1,1,-,1,,,-,1,,1,-,1,1,1,-,1,-,1,-,-,17.0
"Montgomery, Ken",,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,2.0
"Moore, Terry",2,1,-,-,1,2,1,-,-,-,-,-,1,2,-,3,-,-,3,1,,2,2,,-,-,21.0
"Moylan, John",,-,,,,,,,,,,,,-,-,,,-,,,-,,,,,,
"Munari, Dennis",,,,,,,,,,,,,,,,,-,-,-,-,,,,,,,
"Nettlefold, Bill",,,,2,1,1,-,,,,,,,,1,-,-,-,-,-,-,1,,,,,6.0
"Nolan, Mick",,,,,,-,-,-,-,-,1,,,,,,,-,-,-,,,,-,-,-,1.0
"ODonoghue, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",,,,,,,,,,,,-,,,,-,-,-,-,-,-,-,-,,,,
"Ryan, Phil",-,,,2,,,,,,,,,-,,,,,,,-,-,-,,,,,2.0
"Schimmelbusch, Wayne",1,-,2,-,3,2,3,-,2,3,3,4,-,1,3,1,1,1,,,3,3,1,1,2,1,41.0
"Seery, Colin",,,1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Smith, Rob",-,,1,,,,,1,3,3,-,2,1,-,-,2,,,,,2,,,,,,15.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,-,,,-,,-,-,3,3.0
"Tanner, Xavier",,,,,-,-,,-,-,,,-,,,-,-,-,,,,1,,,,,,1.0
"Zantuck, Shane",,,,-,,,,,,1,1,,,,,,,,,,,,,,,,2.0
Totals,9,13,8,13,12,20,15,10,10,12,12,13,9,9,10,10,10,8,10,6,15,13,11,7,5,8,278.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
