Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",26,24,10,13,7,23,13,18,13,19,22,22,17,15,9,,9,15,,17,,13,11,23,22,17,378.0
"Briedis, Arnold",7,5,2,,,,,7,,,,,,,,,,,,,,,,,,,21.0
"Briedis, Robert",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Burns, John",,,13,20,18,28,17,19,15,19,18,18,19,15,13,16,,18,13,16,12,,16,11,18,13,365.0
"Byrne, John",7,6,9,10,7,11,9,16,9,16,7,10,9,10,13,8,12,3,15,10,10,13,14,12,7,7,260.0
"Cable, Barry",19,14,11,,9,15,19,16,18,12,19,17,15,16,9,7,21,14,16,14,15,11,8,17,24,12,368.0
"Chisnall, Peter",17,16,24,13,15,14,7,16,10,11,15,13,13,9,15,,,,9,8,4,14,11,3,11,8,276.0
"Cowton, Gary",4,7,,,3,,5,14,4,8,5,7,9,1,10,7,8,6,10,8,6,4,8,8,6,5,153.0
"Crosswell, Brent",,,,1,,,,,,,,6,8,12,8,10,6,3,,,7,15,5,6,,1,88.0
"Dawson, Mark",10,,11,,,,11,25,22,23,18,28,13,23,29,22,22,17,19,21,,18,16,9,15,12,384.0
"Dench, David",9,7,9,5,8,13,10,6,3,8,12,12,7,6,3,9,14,5,12,7,10,5,6,9,14,9,218.0
"Douglas, John",,,,,,,,,5,4,,,,,,,,,,,,,,,,,9.0
"Feltham, Paul",5,16,17,15,14,1,,,,,19,15,18,13,5,11,13,10,20,2,,7,4,6,7,13,231.0
"Frazer, John",,,,5,,8,8,,,,,,,,,,,,,,,,,,,,21.0
"Gallagher, Adrian",,,,,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Gray, Gary",,7,2,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Greig, Keith",14,15,14,16,14,18,14,17,13,12,16,12,14,12,12,14,11,12,15,15,8,20,9,14,16,15,362.0
"Gumbleton, Frank",5,10,7,6,1,4,11,4,5,4,6,9,9,9,7,9,10,10,13,8,7,9,6,12,7,7,195.0
"Henshaw, Ross",18,12,16,4,10,13,13,14,8,,,,,,,,,,,,7,,,7,11,2,135.0
"Icke, Stephen",11,6,,,5,15,5,14,12,11,11,,,12,14,15,16,,8,10,,10,12,11,6,8,212.0
"Keenan, Peter",,8,5,9,5,6,3,,,6,8,17,8,6,,6,2,,21,,13,10,10,5,1,1,150.0
"Kekovich, Sam",3,9,,,,,,,,,6,18,14,,,,,,,,,,10,6,-,,66.0
"Melrose, Graeme",15,20,12,20,17,15,17,16,10,22,,,4,7,,19,27,8,9,13,19,22,15,19,3,9,338.0
"Montgomery, Ken",,,8,13,10,10,7,22,22,13,12,10,14,11,17,11,2,16,10,18,12,,1,,,,239.0
"Moore, Terry",11,12,9,9,10,10,16,11,-,5,1,9,12,19,13,15,9,12,11,12,,10,10,,12,6,244.0
"Moylan, John",,8,,,,,,,,,,,,2,10,,,-,,,2,,,,,,22.0
"Munari, Dennis",,,,,,,,,,,,,,,,,16,14,2,17,,,,,,,49.0
"Nettlefold, Bill",,,,12,11,10,9,,,,,,,,18,1,3,10,13,8,16,4,,,,,115.0
"Nolan, Mick",,,,,,5,3,7,8,3,5,,,,,,,9,8,3,,,,8,6,6,71.0
"ODonoghue, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",,,,,,,,,,,,3,,,,15,15,11,18,15,14,7,13,,,,111.0
"Ryan, Phil",4,,,9,,,,,,,,,-,,,,,,,1,8,-,,,,,22.0
"Schimmelbusch, Wayne",24,14,17,18,17,16,18,15,11,14,18,21,11,14,16,15,11,13,,,13,12,13,11,13,9,354.0
"Seery, Colin",,,8,11,,,,,,,,,,,,,,,,,,,,,,,19.0
"Smith, Rob",7,,6,,,,,2,11,7,5,11,6,3,-,4,,,,,3,,,,,,65.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,2,,,15,,14,11,15,57.0
"Tanner, Xavier",,,,,11,1,,1,11,,,5,,,-,12,9,,,,6,,,,,,56.0
"Zantuck, Shane",,,,1,,,,,,1,5,,,,,,,,,,,,,,,,7.0
Totals,216,217,210,210,196,236,215,260,210,218,228,263,220,215,221,226,236,206,244,223,192,219,198,211,210,175,5675.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
