Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Blight, Malcolm",9,5,3,1,5,7,4,6,6,11,8,7,9,9,7,,6,7,,10,,7,7,12,12,1,159.0
"Briedis, Arnold",3,4,1,,,,,-,,,,,,,,,,,,,,,,,,,8.0
"Briedis, Robert",,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Burns, John",,,5,5,3,7,4,2,2,3,6,5,1,1,1,2,,6,2,3,5,,1,1,5,-,70.0
"Byrne, John",1,1,4,4,1,1,3,2,2,9,4,4,1,6,3,1,4,3,4,3,2,3,2,2,2,2,74.0
"Cable, Barry",4,3,-,,3,2,-,2,2,2,3,5,-,2,1,2,2,1,4,2,1,2,2,1,3,-,49.0
"Chisnall, Peter",-,2,5,4,1,8,2,7,2,1,4,7,3,1,1,,,,2,2,-,4,2,2,-,2,62.0
"Cowton, Gary",-,2,,,-,,1,3,4,2,3,2,4,1,4,4,8,2,3,4,1,-,4,7,4,4,67.0
"Crosswell, Brent",,,,-,,,,,,,,5,3,7,5,6,3,2,,,5,6,-,3,,-,45.0
"Dawson, Mark",5,,3,,,,3,8,7,4,6,7,3,6,10,9,9,3,8,11,,6,4,6,3,4,125.0
"Dench, David",4,4,2,-,4,8,4,-,3,3,4,2,2,2,3,4,6,1,3,4,6,5,-,4,3,6,87.0
"Douglas, John",,,,,,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Feltham, Paul",4,2,4,4,3,-,,,,,9,7,3,3,2,4,2,6,4,-,,3,-,2,4,2,68.0
"Frazer, John",,,,5,,5,5,,,,,,,,,,,,,,,,,,,,15.0
"Gallagher, Adrian",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Gray, Gary",,3,-,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Greig, Keith",4,2,3,1,7,3,3,4,2,4,3,6,5,1,2,2,2,3,10,4,2,8,2,5,1,6,95.0
"Gumbleton, Frank",2,6,4,4,4,3,6,1,2,2,7,5,5,2,8,8,7,3,4,4,3,4,3,7,1,1,106.0
"Henshaw, Ross",6,6,6,1,2,4,2,5,1,,,,,,,,,,,,1,,,1,5,-,40.0
"Icke, Stephen",-,-,,,1,4,3,2,2,4,5,,,5,5,6,3,,4,7,,6,4,4,3,3,71.0
"Keenan, Peter",,7,4,6,2,5,2,,,5,5,9,4,4,,2,2,,1,,6,7,5,2,-,-,78.0
"Kekovich, Sam",1,4,,,,,,,,,1,11,5,,,,,,,,,,5,4,-,,31.0
"Melrose, Graeme",2,4,2,2,1,7,1,5,-,2,,,4,-,,5,7,2,3,3,5,6,2,2,1,3,69.0
"Montgomery, Ken",,,4,3,2,3,-,4,5,1,6,3,-,2,2,3,-,2,3,1,4,,-,,,,48.0
"Moore, Terry",7,5,8,6,6,7,7,5,-,1,1,6,10,10,6,12,4,7,6,6,,3,4,,2,4,133.0
"Moylan, John",,1,,,,,,,,,,,,1,1,,,-,,,-,,,,,,3.0
"Munari, Dennis",,,,,,,,,,,,,,,,,1,7,-,5,,,,,,,13.0
"Nettlefold, Bill",,,,2,-,3,1,,,,,,,,3,1,-,1,3,1,4,1,,,,,20.0
"Nolan, Mick",,,,,,6,1,4,6,1,3,,,,,,,2,3,-,,,,3,3,1,33.0
"ODonoghue, Paul",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsay, Roy",,,,,,,,,,,,2,,,,4,5,3,4,6,3,1,1,,,,29.0
"Ryan, Phil",4,,,3,,,,,,,,,-,,,,,,,1,3,-,,,,,11.0
"Schimmelbusch, Wayne",9,2,4,5,8,6,4,5,2,1,9,7,-,5,6,5,4,3,,,3,6,5,6,5,3,113.0
"Seery, Colin",,,2,2,,,,,,,,,,,,,,,,,,,,,,,4.0
"Smith, Rob",5,,5,,,,,1,6,3,4,9,3,1,-,3,,,,,2,,,,,,42.0
"Sutton, Darryl",,,,,,,,,,,,,,,,,,,1,,,9,,6,5,7,28.0
"Tanner, Xavier",,,,,1,1,,-,2,,,-,,,-,3,1,,,,-,,,,,,8.0
"Zantuck, Shane",,,,1,,,,,,-,2,,,,,,,,,,,,,,,,3.0
Totals,70,64,69,59,54,90,56,66,58,60,93,109,65,69,70,86,76,64,72,77,56,87,53,80,62,49,1814.0
Opponent,ME,HW,RI,SK,GE,FI,CW,FO,ES,CA,SM,ME,HW,SK,RI,GE,FI,CW,FO,ES,CA,SM,HW,GE,CA,HW,
