Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,
"Barker, Trevor",3,-,3,1,-,3,1,-,2,1,-,1,1,1,-,-,1,-,-,3,-,2,23.0
"Bond, Graeme",-,2,1,-,-,1,2,-,-,-,-,-,-,-,-,1,1,1,-,1,-,2,12.0
"Booth, Doug",-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,,,,,,,1.0
"Breen, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Bromberg, Mordecai",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Burns, Greg",,,,,,,,,,,,,,,,,-,,,,,,
"Callery, Paul",,,,,,,,,-,,,,,,,-,-,1,1,1,-,-,3.0
"Colling, Gary",1,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,-,-,1,-,-,3.0
"Cunningham, Geoff",,,-,-,-,-,-,-,,-,,-,,-,-,-,-,-,-,-,-,-,
"Discher, Don",-,,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",-,-,3,1,1,2,1,-,-,1,,-,-,2,1,-,-,-,1,2,1,-,16.0
"Dunne, Jeff",,,,,,,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Duperouzel, Bruce",,,,,3,-,-,-,-,1,,,,,,,,,,1,2,2,9.0
"Elliott, Robert",-,-,-,-,-,1,-,-,-,,-,,-,2,-,-,-,-,-,-,2,-,5.0
"Evans, Dale",,,,,,,,,,,,-,-,,,,,,,,,,
"Gellie, Graeme",1,-,1,1,1,-,-,-,-,1,-,,,1,1,1,1,-,1,-,1,1,12.0
"Greene, Russell",-,2,-,1,-,5,-,-,-,-,1,3,1,1,-,,,,,,,,14.0
"Hunt, Rex",1,7,4,6,3,3,3,1,1,,-,1,1,,,,,4,-,-,-,3,38.0
"Lofts, Gary",,,,,,,,-,1,-,2,-,2,3,5,3,5,1,7,3,6,2,40.0
"McDonald, Gary",,,,,,,,,,,,,-,,,,,,,,,,
"Mildenhall, Bill",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Muir, Robert",,-,1,-,,,,,,,,,,,,,,,,,,-,1.0
"ODea, Jim",-,-,,-,-,-,-,-,-,,,,,,,1,-,-,-,-,-,-,1.0
"OKeefe, Maurice",3,-,-,1,,3,3,1,1,-,1,-,2,-,-,2,1,3,-,3,2,3,29.0
"Perovic, Val",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Michael",,,,,,,,,,,,,,-,-,,,,,,,,
"Sarau, Jeff",-,1,-,-,,2,1,-,1,2,-,1,2,-,-,1,7,4,3,4,-,,29.0
"Sartori, Ian",,,,,,,,,,,,-,1,-,-,-,-,-,-,,,,1.0
"Sidebottom, Garry",-,-,1,1,-,1,-,,,,1,-,2,2,1,1,-,-,-,1,1,1,13.0
"Stevens, Phil",,,,,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stone, Chris",,,,,,,,,,2,-,,,,,,,,,,,,2.0
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",2,1,-,-,1,3,-,-,-,-,-,1,-,,,,,1,-,1,,-,10.0
"Young, George",4,6,1,2,5,7,5,2,2,4,3,10,4,5,2,1,4,3,,,-,,70.0
Totals,16,20,15,14,14,31,17,4,8,14,8,17,16,18,10,12,20,18,13,21,15,16,337.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
