Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,-,4,-,,,,,,,,,,4.0
"Barker, Trevor",1,1,5,2,-,2,-,3,1,-,2,-,1,-,1,-,1,1,-,-,2,1,24.0
"Bond, Graeme",1,3,-,-,-,1,2,-,-,-,-,-,1,3,1,2,2,-,1,1,-,1,19.0
"Booth, Doug",-,-,-,-,-,-,-,-,1,-,-,,,1,-,1,,,,,,,3.0
"Breen, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Bromberg, Mordecai",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Burns, Greg",,,,,,,,,,,,,,,,,-,,,,,,
"Callery, Paul",,,,,,,,,-,,,,,,,3,2,1,1,-,1,-,8.0
"Colling, Gary",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,-,1,-,-,-,2.0
"Cunningham, Geoff",,,-,-,-,-,-,-,,-,,-,,-,-,-,-,1,-,-,-,-,1.0
"Discher, Don",-,,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",1,-,3,-,-,1,1,1,-,-,,-,2,1,1,-,-,1,1,-,-,-,13.0
"Dunne, Jeff",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duperouzel, Bruce",,,,,-,-,3,-,2,-,,,,,,,,,,-,-,2,7.0
"Elliott, Robert",-,-,-,-,-,-,-,-,-,,-,,-,1,-,-,-,1,-,-,1,-,3.0
"Evans, Dale",,,,,,,,,,,,-,-,,,,,,,,,,
"Gellie, Graeme",1,-,1,2,-,1,-,2,-,-,-,,,1,1,-,1,1,-,-,1,-,12.0
"Greene, Russell",1,1,1,3,-,-,-,1,1,-,1,-,-,-,1,,,,,,,,10.0
"Hunt, Rex",3,3,2,-,-,5,1,2,-,,4,2,1,,,,,1,-,2,2,1,29.0
"Lofts, Gary",,,,,,,,-,1,-,6,-,-,1,3,6,5,-,1,4,2,1,30.0
"McDonald, Gary",,,,,,,,,,,,,-,,,,,,,,,,
"Mildenhall, Bill",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Muir, Robert",,2,-,-,,,,,,,,,,,,,,,,,,2,4.0
"ODea, Jim",-,-,,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,
"OKeefe, Maurice",-,1,1,2,,1,-,-,-,-,-,-,1,2,-,-,3,-,1,-,1,-,13.0
"Perovic, Val",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Michael",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Sarau, Jeff",1,-,-,1,,-,-,1,1,-,1,1,1,-,1,-,3,3,-,3,2,,19.0
"Sartori, Ian",,,,,,,,,,,,-,-,-,-,1,1,1,-,,,,3.0
"Sidebottom, Garry",-,1,2,-,-,1,-,,,,-,-,3,-,1,1,1,1,-,-,-,-,11.0
"Stevens, Phil",,,,,-,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stone, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",1,2,-,-,-,2,2,1,-,-,-,1,-,,,,,-,-,-,,-,9.0
"Young, George",1,2,5,2,-,2,-,1,1,-,2,-,-,2,-,2,-,-,,,1,,21.0
Totals,12,16,20,12,0,16,9,12,8,0,17,8,10,13,10,16,20,12,6,10,13,8,248.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
