Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,2,3,1,,,,,,,,,,6.0
"Barker, Trevor",3,3,6,3,6,3,5,5,4,3,4,2,4,3,3,2,4,4,3,6,6,5,87.0
"Bond, Graeme",2,1,-,-,-,4,4,1,3,4,1,3,1,4,2,7,4,2,1,5,-,3,52.0
"Booth, Doug",1,-,1,2,4,1,2,2,1,3,1,,,2,7,2,,,,,,,29.0
"Breen, Barry",2,4,4,3,3,5,3,3,9,3,4,3,2,6,3,3,4,,7,3,5,3,82.0
"Bromberg, Mordecai",2,2,1,5,1,-,1,3,4,1,1,2,,,,,,,,,,,23.0
"Burns, Greg",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Callery, Paul",,,,,,,,,-,,,,,,,1,3,2,3,-,1,-,10.0
"Colling, Gary",1,-,1,2,2,5,5,2,1,2,,,,1,2,2,2,2,5,4,2,-,41.0
"Cunningham, Geoff",,,-,1,2,3,2,1,,-,,-,,1,1,1,-,7,-,1,4,3,27.0
"Discher, Don",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ditterich, Carl",2,1,3,1,-,5,2,2,6,1,,4,4,3,-,5,4,-,6,4,3,4,60.0
"Dunne, Jeff",,,,,,,,,,2,1,-,1,2,4,4,4,5,7,3,2,5,40.0
"Duperouzel, Bruce",,,,,3,-,2,-,5,8,,,,,,,,,,1,1,3,23.0
"Elliott, Robert",1,3,1,2,-,5,4,1,2,,4,,1,8,2,1,4,2,8,7,3,2,61.0
"Evans, Dale",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Gellie, Graeme",1,1,1,2,1,1,3,2,2,-,2,,,2,1,6,5,4,1,2,2,5,44.0
"Greene, Russell",3,5,6,4,3,3,5,-,-,2,1,1,-,3,1,,,,,,,,37.0
"Hunt, Rex",9,16,7,10,11,8,6,2,2,,9,5,4,,,,,5,4,3,2,3,106.0
"Lofts, Gary",,,,,,,,-,3,2,2,-,1,4,1,4,9,5,5,6,7,3,52.0
"McDonald, Gary",,,,,,,,,,,,,-,,,,,,,,,,
"Mildenhall, Bill",2,-,1,,,,,,,,,,,,,,,,,,,,3.0
"Muir, Robert",,4,2,3,,,,,,,,,,,,,,,,,,3,12.0
"ODea, Jim",4,2,,-,-,1,4,1,-,,,,,,,4,2,2,1,-,2,-,23.0
"OKeefe, Maurice",4,3,2,1,,3,7,5,2,1,4,5,2,3,2,2,3,-,7,4,2,7,69.0
"Perovic, Val",8,4,7,4,5,4,9,6,9,2,7,3,5,6,5,4,6,7,2,3,4,6,116.0
"Roberts, Michael",,,,,,,,,,,,,,-,-,,,,,,,,
"Sarau, Jeff",10,5,3,2,,2,1,9,7,5,4,4,7,3,3,8,9,7,3,6,2,,100.0
"Sartori, Ian",,,,,,,,,,,,2,2,1,1,4,-,-,1,,,,11.0
"Sidebottom, Garry",3,3,9,9,6,3,10,,,,9,1,3,13,7,8,8,5,4,6,7,2,116.0
"Stevens, Phil",,,,,-,,,,,2,1,2,6,4,7,5,2,6,3,4,2,5,49.0
"Stone, Chris",,,,,,,,,,3,-,,,,,,,,,,,,3.0
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",4,5,2,2,3,4,-,-,5,4,-,1,4,,,,,2,-,-,,-,36.0
"Young, George",2,6,5,1,7,6,7,2,3,6,3,6,4,4,1,4,2,2,,,2,,73.0
Totals,65,68,62,57,57,66,82,47,68,54,60,49,52,73,53,77,77,69,71,68,59,62,1396.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
