Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Anderson, Syd",-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,3.0
"Atkins, Jack",,,-,-,-,1,,,,,,,,,,,,,,,,1.0
"Baggott, Ron",-,2,2,1,4,1,1,5,6,5,3,-,1,3,1,-,3,1,4,2,2,47.0
"Ball, Harold",,1,1,1,-,,-,-,-,-,,-,,-,,,,,-,-,-,3.0
"Barassi, Ron",3,-,-,,,,1,1,-,-,1,4,-,2,1,1,,,,,-,14.0
"Baxter, Bill",-,-,,-,,-,,,,-,-,-,-,-,,-,-,-,-,-,,
"Beames, Percy",1,4,1,1,3,-,2,-,1,,,,,,,3,6,4,1,1,2,30.0
"Daly, Gerry",,,,,,,,,-,,,,,,,-,,,,,,
"Dowsing, Roy",,,,,,,-,-,3,2,2,1,-,,,,4,2,1,-,,15.0
"Dullard, Adrian",,,,,,,,,,,,,,,,,-,1,,,,1.0
"Ellis, Noel",,,,,,,,,,,,,,,,,-,,,,,
"Emselle, Richie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fanning, Fred",-,,,1,,,,,,,2,,1,,,,,,,,1,5.0
"Fischer, Rowley",-,-,1,-,-,,-,-,-,-,-,-,-,,-,-,,,-,-,,1.0
"Furniss, Jack",-,,,,,,,,,,,,,,,,-,-,-,-,,
"Gibb, Maurie",2,1,1,1,-,1,-,-,1,2,-,2,1,4,3,1,2,2,1,-,-,25.0
"Hingston, Dick",,,,,,-,-,-,-,-,-,,,,-,-,-,-,,-,-,
"Jones, Gordon",-,-,-,-,-,-,,,,,,,,-,-,,,,,-,-,
"Jones, Les",,,,,,,,,,,-,2,,-,1,,,,,,,3.0
"Kimberley, Ron",1,,,,,,,,,,,,,,,,,,,,,1.0
"La Fontaine, Allan",2,-,-,2,-,-,-,-,-,1,,-,-,-,-,-,,-,-,1,-,6.0
"Lock, Wally",,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,,
"Maher, Jack",-,,,,1,,,,,,,-,-,-,,-,,,,,,1.0
"McGrath, Shane",,,,,-,-,-,-,,-,,,,,,,,,,,,
"McLean, Col",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Mueller, Jack",3,-,-,4,1,1,-,1,-,4,3,4,4,1,3,2,2,1,2,2,-,38.0
"Murnane, Hugh",,-,3,-,-,2,,1,2,3,-,-,-,,,,,,,,,11.0
"Neenan, Bernie",,,,,,,,,,,,,,-,1,,,,,,,1.0
"OKeefe, Jack",,1,-,,,,1,1,1,-,1,-,1,-,-,,,1,,,2,9.0
"Roberts, Frank",-,-,-,,-,-,-,-,-,,-,-,-,,-,-,-,,-,,-,
"Rodda, Alby",,3,2,1,2,-,2,,,1,,,1,1,2,1,1,2,-,3,-,22.0
"Smith, Norm",2,4,6,4,5,5,4,3,3,4,6,3,4,3,1,6,8,4,1,3,7,86.0
"Truscott, Keith",2,2,-,-,,-,,,,,,,,,,,-,-,4,,1,9.0
"Wartman, Ray",-,-,3,-,-,-,1,-,-,-,1,-,-,-,1,1,-,-,-,-,-,7.0
Totals,16,18,20,16,17,11,12,12,17,22,19,17,13,15,14,16,26,18,14,12,15,340.0
Opponent,ES,RI,FO,CA,CW,HW,NM,FI,SK,GE,SM,ES,RI,FO,CA,CW,HW,NM,RI,ES,RI,
