Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",16,7,,,,,,,,,,,,,,,,,,,,,,,,23.0
"Cameron, Jeremy",12,15,19,21,24,11,15,18,14,17,18,11,21,19,16,,,16,,,15,12,7,,,301.0
"Coniglio, Stephen",,,,,,,24,21,,,,,,,,,,27,28,25,28,18,27,35,24,257.0
"Corr, Aidan",,,11,8,8,15,9,-,16,14,7,17,10,12,12,7,16,12,15,13,14,9,12,11,7,255.0
"Davis, Phil",14,15,11,18,10,,12,17,7,14,11,13,10,14,10,7,23,12,11,21,12,10,10,10,13,305.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,8,13,18,20,13,15,11,98.0
"Finlayson, Jeremy",,,,,,,,,,,,,,4,,,,,,,,,,,,4.0
"Greene, Toby",16,22,19,16,16,17,,,17,25,20,23,20,,,17,17,,,16,17,16,16,17,19,346.0
"Griffen, Ryan",16,20,10,,,,,,,,,,,,,,,,,,,,,,,46.0
"Haynes, Nick",13,18,15,27,24,19,,,,,,,9,26,14,19,14,19,17,21,17,11,13,19,20,335.0
"Himmelberg, Harry",,,,,,,13,9,,14,10,9,8,,,,,,12,12,12,,13,9,10,131.0
"Hopper, Jacob",,15,19,23,16,18,10,,,,,,,,,,,,17,16,13,11,18,19,27,222.0
"Johnson, Steve",18,13,15,,19,11,20,24,11,,,17,20,17,,13,9,,18,13,,8,,13,15,274.0
"Kelly, Josh",27,27,31,30,21,24,28,36,32,29,38,29,,33,34,27,23,27,27,25,43,23,33,33,28,708.0
"Kennedy, Adam",11,18,17,14,14,14,3,,,,,,,,,,,,,,,,,,,91.0
"Kennedy, Matthew",14,,,16,17,13,22,,,28,13,18,17,14,25,15,15,15,20,13,,,,,,275.0
"Lloyd, Daniel",,,,,,,,17,13,12,6,,10,12,11,,,,,,,,,,,81.0
"Lobb, Rory",11,11,9,17,14,11,11,12,7,,,,,12,11,10,7,11,16,13,,17,8,11,9,228.0
"Mohr, Tim",,,,,,,,,,9,,,,,,,,,,,,,,,,9.0
"Mumford, Shane",9,9,19,13,11,8,8,14,5,13,10,12,12,11,6,12,12,,11,,10,11,3,,,219.0
"Mzungu, Tendai",4,,,,,,,,,,,,,,15,9,10,,,,,,,,,38.0
"Patton, Jonathon",9,,,15,12,12,9,15,9,10,12,10,23,13,14,18,12,9,,15,9,11,10,23,21,291.0
"Perryman, Harry",,,,,,,,,7,10,12,7,,,13,20,14,11,,,,,,,,94.0
"Reid, Sam",,10,19,13,15,5,,1,13,13,10,11,17,11,6,,,,,,,,,,,144.0
"Scully, Tom",25,16,25,32,23,23,30,26,24,,15,25,21,26,25,28,21,20,24,20,21,13,26,20,25,554.0
"Setterfield, Will",,,,,,,,,,,,,,,,,12,6,,,,,,,,18.0
"Shaw, Heath",23,15,16,20,21,24,30,23,19,23,27,25,9,23,26,23,17,16,16,18,25,14,23,17,22,515.0
"Shiel, Dylan",25,28,27,28,21,29,28,27,28,26,31,32,38,27,31,32,22,26,25,30,21,24,18,25,7,656.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,9,,4,,,,,,13.0
"Smith, Devon",13,15,23,21,20,24,26,24,,,,,,13,21,15,23,22,9,,13,14,,,,296.0
"Taranto, Tim",13,15,12,18,,20,12,21,19,18,17,9,9,,,,,,,,,,,17,15,215.0
"Tomlinson, Adam",12,16,8,22,15,13,12,11,16,12,14,13,9,18,24,15,13,11,12,,9,13,10,6,26,330.0
"Ward, Callan",21,32,29,15,27,27,28,18,15,33,22,26,28,33,32,32,37,20,29,19,32,37,32,28,25,677.0
"Whitfield, Lachie",,,,,,,,25,30,22,31,29,29,27,20,23,22,24,18,22,31,18,14,28,19,432.0
"Williams, Zac",27,20,23,25,23,25,22,23,15,28,25,18,16,,,25,28,20,20,27,22,23,20,14,21,510.0
"Wilson, Nathan",,21,9,18,15,18,19,23,20,20,16,17,17,25,17,8,22,15,21,17,24,16,11,18,11,418.0
"de Boer, Matt",,,,,,,,,17,10,14,17,14,14,17,2,,19,13,12,11,,17,13,17,207.0
Totals,349,378,386,430,386,381,391,405,354,400,379,388,367,404,400,377,389,367,387,385,417,349,354,401,392,9616.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
