Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",4,6,3,1,2,4,2,6,3,2,1,1,4,1,1,,,1,,,-,3,-,,,45.0
"Coniglio, Stephen",,,,,,,1,-,,,,,,,,,,-,1,1,-,-,2,1,-,6.0
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",,,,,,,,,,,,,,,,,,,1,-,2,1,-,1,-,5.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,5,3,4,4,3,,,1,2,3,-,4,,,2,1,,,2,3,3,1,3,-,45.0
"Griffen, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Haynes, Nick",-,-,-,-,-,-,,,,,,,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Himmelberg, Harry",,,,,,,-,-,,1,-,-,1,,,,,,1,-,-,,1,1,4,9.0
"Hopper, Jacob",,-,1,1,-,-,1,,,,,,,,,,,,-,1,-,-,-,-,-,4.0
"Johnson, Steve",1,3,1,,1,-,-,2,-,,,-,2,1,,2,-,,2,-,,-,,6,-,21.0
"Kelly, Josh",-,3,1,-,-,-,-,1,-,1,1,-,,-,1,2,1,1,3,2,1,-,-,-,1,19.0
"Kennedy, Adam",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Matthew",1,,,-,-,-,-,,,-,1,-,-,-,-,-,-,2,-,-,,,,,,4.0
"Lloyd, Daniel",,,,,,,,1,-,1,1,,1,-,-,,,,,,,,,,,4.0
"Lobb, Rory",1,2,2,1,1,1,1,2,1,,,,,1,1,-,-,2,-,1,,-,-,-,-,17.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,,1,,1,-,-,,,5.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Patton, Jonathon",1,,,6,1,3,1,2,-,2,-,2,4,4,5,2,1,2,,4,1,1,-,2,1,45.0
"Perryman, Harry",,,,,,,,,-,-,1,-,,,-,-,-,-,,,,,,,,1.0
"Reid, Sam",,1,2,2,1,-,,-,2,-,-,-,2,-,-,,,,,,,,,,,10.0
"Scully, Tom",2,-,-,-,-,-,2,-,1,,3,-,-,-,2,1,-,1,1,-,1,-,-,1,-,15.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,1,-,1,-,-,1,-,-,2,1,2,1,-,-,-,-,-,1,-,1,-,-,1,-,12.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,-,,-,,,,,,
"Smith, Devon",3,3,-,-,2,-,1,-,,,,,,-,2,1,-,1,2,,-,-,,,,15.0
"Taranto, Tim",-,-,-,-,,-,1,-,1,1,1,1,1,,,,,,,,,,,1,-,7.0
"Tomlinson, Adam",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Ward, Callan",-,-,1,-,1,-,-,-,-,-,-,1,1,1,1,-,1,-,1,1,-,-,1,1,3,14.0
"Whitfield, Lachie",,,,,,,,-,-,1,1,1,-,1,1,-,1,1,-,2,1,-,-,-,-,10.0
"Williams, Zac",-,-,-,-,1,-,-,-,1,1,3,-,1,,,-,-,-,-,-,-,-,-,-,-,7.0
"Wilson, Nathan",,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,4.0
"de Boer, Matt",,,,,,,,,1,-,1,1,-,-,-,-,,1,-,2,-,,1,1,-,8.0
Totals,14,24,15,16,15,11,12,15,11,14,18,9,22,10,15,12,6,13,14,16,12,8,6,19,9,336.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
