Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",4,-,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Jeremy",-,-,-,1,-,-,-,-,1,-,1,-,-,2,-,,,1,,,1,-,-,,,7.0
"Coniglio, Stephen",,,,,,,2,2,,,,,,,,,,-,2,-,1,2,1,1,2,13.0
"Corr, Aidan",,,4,2,1,7,1,-,4,2,2,3,2,1,3,3,3,2,4,6,4,-,-,2,2,58.0
"Davis, Phil",4,1,2,2,1,,1,1,3,5,1,-,-,3,2,2,5,3,4,4,2,5,2,7,6,66.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,-,-,1,1,2,-,4.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,-,-,-,-,-,,,-,1,-,1,1,,,-,1,,,-,-,1,-,-,-,5.0
"Griffen, Ryan",1,1,-,,,,,,,,,,,,,,,,,,,,,,,2.0
"Haynes, Nick",3,-,3,9,2,5,,,,,,,1,7,2,2,1,2,6,5,4,3,5,2,4,66.0
"Himmelberg, Harry",,,,,,,-,1,,1,-,-,-,,,,,,2,1,-,,-,-,-,5.0
"Hopper, Jacob",,-,1,-,2,1,1,,,,,,,,,,,,1,2,-,-,-,1,3,12.0
"Johnson, Steve",-,1,-,,-,-,1,-,1,,,-,-,1,,1,-,,1,-,,-,,-,-,6.0
"Kelly, Josh",2,2,1,-,2,2,1,2,3,-,-,-,,2,4,-,3,1,2,2,2,1,3,-,-,35.0
"Kennedy, Adam",2,3,1,2,2,2,1,,,,,,,,,,,,,,,,,,,13.0
"Kennedy, Matthew",-,,,1,1,-,3,,,2,-,4,-,1,1,1,2,2,1,2,,,,,,21.0
"Lloyd, Daniel",,,,,,,,1,-,2,-,,1,1,-,,,,,,,,,,,5.0
"Lobb, Rory",-,-,-,1,-,2,-,-,-,,,,,-,2,1,2,1,-,-,,1,2,1,1,14.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,1,-,-,1,1,-,1,-,1,-,-,-,3,-,3,,1,,-,-,-,,,12.0
"Mzungu, Tendai",1,,,,,,,,,,,,,,-,-,-,,,,,,,,,1.0
"Patton, Jonathon",1,,,-,-,-,-,-,-,-,2,-,2,1,1,-,-,-,,-,1,-,-,1,1,10.0
"Perryman, Harry",,,,,,,,,-,1,2,2,,,4,2,-,2,,,,,,,,13.0
"Reid, Sam",,-,-,1,-,1,,-,-,-,2,-,-,1,-,,,,,,,,,,,5.0
"Scully, Tom",2,2,4,1,3,1,4,1,2,,2,1,1,1,1,-,2,-,1,2,1,1,1,-,1,35.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",9,4,7,3,6,10,6,9,4,3,3,7,2,7,2,7,4,2,4,5,4,7,10,3,8,136.0
"Shiel, Dylan",1,-,1,1,1,3,1,-,2,2,1,1,2,5,1,4,1,1,2,2,-,1,-,2,-,35.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,1,,1,,,,,,2.0
"Smith, Devon",-,-,-,1,-,1,-,-,,,,,,1,-,-,-,1,-,,-,-,,,,4.0
"Taranto, Tim",2,1,2,-,,1,1,-,2,2,-,1,-,,,,,,,,,,,4,-,16.0
"Tomlinson, Adam",5,3,1,4,5,4,4,3,4,1,1,2,3,6,5,2,3,-,2,,2,2,2,1,1,66.0
"Ward, Callan",-,-,2,1,1,1,1,-,3,1,2,2,1,1,3,3,4,1,-,3,1,-,2,1,2,36.0
"Whitfield, Lachie",,,,,,,,2,2,1,2,3,2,1,1,-,3,3,-,1,6,2,1,3,2,35.0
"Williams, Zac",5,5,4,3,-,4,2,4,4,-,-,1,2,,,1,5,2,6,10,3,2,2,-,1,66.0
"Wilson, Nathan",,6,3,6,3,4,4,4,9,3,7,1,5,3,3,-,5,5,5,7,6,5,2,4,5,105.0
"de Boer, Matt",,,,,,,,,1,-,-,-,-,-,-,1,,-,1,1,-,,-,-,-,4.0
Totals,42,29,37,39,30,50,35,30,46,27,29,29,25,45,38,30,47,30,45,54,38,34,34,35,39,917.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
