Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",1,3,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Cameron, Jeremy",3,2,3,-,3,1,2,5,-,3,3,3,4,1,4,,,-,,,-,1,1,,,39.0
"Coniglio, Stephen",,,,,,,9,6,,,,,,,,,,6,6,6,3,6,11,7,4,64.0
"Corr, Aidan",,,1,1,1,1,2,-,3,2,4,2,1,5,1,4,1,2,2,-,1,3,1,1,2,41.0
"Davis, Phil",2,-,2,4,3,,3,3,1,1,2,1,1,4,4,1,3,1,5,-,2,5,3,3,2,56.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,5,2,3,5,5,-,4,24.0
"Finlayson, Jeremy",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Greene, Toby",2,-,2,4,4,4,,,3,4,1,5,3,,,4,1,,,3,2,2,5,2,2,53.0
"Griffen, Ryan",3,4,2,,,,,,,,,,,,,,,,,,,,,,,9.0
"Haynes, Nick",2,1,-,2,1,3,,,,,,,-,2,-,2,-,1,4,1,2,2,1,2,3,29.0
"Himmelberg, Harry",,,,,,,4,-,,4,1,2,1,,,,,,5,2,-,,8,3,2,32.0
"Hopper, Jacob",,1,5,5,8,5,4,,,,,,,,,,,,9,4,4,8,10,6,4,73.0
"Johnson, Steve",2,4,-,,2,3,1,3,1,,,3,7,6,,5,3,,2,4,,2,,2,-,50.0
"Kelly, Josh",3,1,7,10,6,5,9,11,5,6,10,10,,3,10,4,6,1,9,6,2,9,7,8,8,156.0
"Kennedy, Adam",2,6,5,3,1,1,-,,,,,,,,,,,,,,,,,,,18.0
"Kennedy, Matthew",1,,,8,8,6,5,,,3,6,5,2,3,6,7,4,2,6,1,,,,,,73.0
"Lloyd, Daniel",,,,,,,,2,2,2,2,,1,3,2,,,,,,,,,,,14.0
"Lobb, Rory",4,2,2,4,1,2,1,-,1,,,,,-,5,-,1,6,3,3,,4,2,4,2,47.0
"Mohr, Tim",,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Mumford, Shane",5,5,2,6,4,7,6,2,6,4,3,7,4,7,6,9,6,,13,,4,4,7,,,117.0
"Mzungu, Tendai",2,,,,,,,,,,,,,,7,1,1,,,,,,,,,11.0
"Patton, Jonathon",1,,,-,2,-,1,4,1,-,-,1,1,4,3,1,2,1,,-,1,1,8,3,1,36.0
"Perryman, Harry",,,,,,,,,7,-,2,3,,,2,6,4,2,,,,,,,,26.0
"Reid, Sam",,4,2,5,4,1,,-,2,3,1,1,-,2,2,,,,,,,,,,,27.0
"Scully, Tom",2,1,3,2,6,5,3,5,1,,-,2,1,3,1,3,5,1,8,4,2,2,7,4,4,75.0
"Setterfield, Will",,,,,,,,,,,,,,,,,6,4,,,,,,,,10.0
"Shaw, Heath",-,3,6,1,1,3,-,-,2,1,-,1,1,2,2,1,1,2,3,1,1,1,1,2,1,37.0
"Shiel, Dylan",3,2,5,8,2,2,4,7,1,2,5,4,3,2,7,5,1,3,5,5,3,4,2,7,-,92.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,5,,6,,,,,,11.0
"Smith, Devon",1,5,6,1,2,7,8,5,,,,,,7,4,5,6,4,11,,4,3,,,,79.0
"Taranto, Tim",2,4,3,4,,7,6,5,4,4,4,4,-,,,,,,,,,,,1,6,54.0
"Tomlinson, Adam",2,-,4,1,1,2,2,3,2,4,1,-,1,-,-,1,2,3,1,,-,1,2,1,5,39.0
"Ward, Callan",3,1,3,5,1,1,3,6,8,6,3,1,7,6,8,2,2,4,5,3,4,2,3,5,6,98.0
"Whitfield, Lachie",,,,,,,,4,4,-,1,5,4,8,3,7,-,2,4,2,3,4,4,5,-,60.0
"Williams, Zac",4,2,6,1,4,6,3,5,3,2,7,1,-,,,3,2,3,5,4,2,5,8,10,3,89.0
"Wilson, Nathan",,-,2,2,2,2,2,3,2,1,2,2,2,3,3,2,-,1,2,3,2,2,4,1,1,46.0
"de Boer, Matt",,,,,,,,,5,6,1,6,2,5,4,1,,5,6,2,3,,10,6,7,69.0
Totals,50,51,71,77,67,74,78,79,64,59,59,69,46,79,84,74,57,59,119,62,48,76,110,83,67,1762.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
