Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",-,1,-,-,1,-,-,2,-,-,-,-,1,-,-,,,-,,,-,-,-,,,5.0
"Coniglio, Stephen",,,,,,,-,-,,,,,,,,,,1,-,2,-,-,-,-,-,3.0
"Corr, Aidan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",-,3,-,3,-,-,,,-,-,2,-,-,,,-,-,,,-,-,-,-,-,-,8.0
"Griffen, Ryan",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Haynes, Nick",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Himmelberg, Harry",,,,,,,-,-,,-,-,-,-,,,,,,-,-,-,,-,-,-,
"Hopper, Jacob",,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Johnson, Steve",-,-,-,,-,-,-,-,-,,,-,-,-,,-,-,,-,-,,-,,-,-,
"Kelly, Josh",-,2,3,-,-,-,-,3,2,-,3,-,,-,2,-,-,-,3,-,3,-,-,-,-,21.0
"Kennedy, Adam",-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Kennedy, Matthew",-,,,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Lloyd, Daniel",,,,,,,,-,-,-,-,,-,-,-,,,,,,,,,,,
"Lobb, Rory",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,-,
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,,,2.0
"Mzungu, Tendai",-,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Patton, Jonathon",-,,,2,-,-,-,-,-,-,-,-,2,1,1,-,-,-,,-,-,-,-,-,-,6.0
"Perryman, Harry",,,,,,,,,-,-,-,-,,,-,-,-,-,,,,,,,,
"Reid, Sam",,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Scully, Tom",-,-,-,1,-,-,2,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Shaw, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shiel, Dylan",-,-,1,-,-,-,-,-,-,1,-,2,3,-,-,1,-,-,-,3,-,-,-,-,-,11.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,-,,-,,,,,,
"Smith, Devon",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,,-,-,,,,
"Taranto, Tim",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,
"Tomlinson, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Ward, Callan",-,-,2,-,3,-,-,-,-,3,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,11.0
"Whitfield, Lachie",,,,,,,,-,-,-,-,1,-,2,-,-,-,-,-,-,2,-,-,-,-,5.0
"Williams, Zac",-,-,-,-,-,2,-,-,-,2,1,-,-,,,-,-,-,-,1,-,-,-,-,-,6.0
"Wilson, Nathan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"de Boer, Matt",,,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
Totals,0,6,6,6,6,2,2,5,2,6,6,3,6,3,3,1,1,1,4,6,5,1,0,0,0,81.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
