Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Buntine, Matt",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Cameron, Jeremy",1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,,,-,,,-,-,1,,,4.0
"Coniglio, Stephen",,,,,,,1,4,,,,,,,,,,9,9,8,5,1,7,8,1,53.0
"Corr, Aidan",,,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,1,-,-,-,-,-,5.0
"Davis, Phil",-,-,-,1,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Deledio, Brett",,,,,,,,,,,,,,,,,,,-,2,1,1,2,1,2,9.0
"Finlayson, Jeremy",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Greene, Toby",1,2,-,-,3,-,,,4,3,1,2,2,,,1,1,,,-,-,1,1,1,1,24.0
"Griffen, Ryan",5,4,1,,,,,,,,,,,,,,,,,,,,,,,10.0
"Haynes, Nick",-,-,-,1,1,-,,,,,,,-,-,-,-,-,1,2,-,-,-,-,2,1,8.0
"Himmelberg, Harry",,,,,,,2,-,,2,1,-,-,,,,,,-,1,-,,-,-,-,6.0
"Hopper, Jacob",,3,3,3,3,5,1,,,,,,,,,,,,5,-,1,2,2,5,5,38.0
"Johnson, Steve",-,2,3,,2,-,2,2,-,,,1,1,-,,2,-,,-,-,,1,,2,-,18.0
"Kelly, Josh",3,1,6,4,5,6,4,7,6,7,7,6,,3,6,4,1,6,4,2,8,7,4,4,6,117.0
"Kennedy, Adam",-,1,1,2,4,-,-,,,,,,,,,,,,,,,,,,,8.0
"Kennedy, Matthew",2,,,3,2,3,1,,,3,2,3,1,1,2,2,3,3,7,4,,,,,,42.0
"Lloyd, Daniel",,,,,,,,-,-,-,-,,1,1,1,,,,,,,,,,,3.0
"Lobb, Rory",1,-,-,2,-,1,1,1,-,,,,,1,1,1,1,-,2,1,,4,1,2,2,22.0
"Mohr, Tim",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Mumford, Shane",5,1,11,5,2,2,3,2,-,2,1,3,4,2,1,6,2,,6,,-,4,3,,,65.0
"Mzungu, Tendai",1,,,,,,,,,,,,,,2,1,1,,,,,,,,,5.0
"Patton, Jonathon",-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,1,-,1,3.0
"Perryman, Harry",,,,,,,,,-,-,-,1,,,2,2,2,-,,,,,,,,7.0
"Reid, Sam",,1,3,2,-,1,,-,1,-,-,1,4,3,-,,,,,,,,,,,16.0
"Scully, Tom",2,1,3,7,4,3,3,5,6,,1,2,4,6,4,6,2,3,4,2,1,-,7,2,3,81.0
"Setterfield, Will",,,,,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Shaw, Heath",-,-,-,1,-,1,-,-,-,-,2,-,-,1,1,-,-,1,-,-,-,-,1,-,-,8.0
"Shiel, Dylan",9,10,4,5,7,6,7,6,5,12,8,8,8,6,5,7,9,9,5,3,4,5,6,6,1,161.0
"Simpson, Dawson",,,,,,,,,,,,,,,,,,2,,2,,,,,,4.0
"Smith, Devon",1,-,3,3,4,1,4,3,,,,,,-,1,2,4,3,3,,2,1,,,,35.0
"Taranto, Tim",3,5,-,3,,-,-,2,4,2,4,1,1,,,,,,,,,,,2,1,28.0
"Tomlinson, Adam",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,-,3.0
"Ward, Callan",3,12,8,3,3,5,5,6,2,10,3,7,8,8,10,15,9,1,9,4,8,7,2,6,7,161.0
"Whitfield, Lachie",,,,,,,,-,6,5,4,4,1,2,2,2,1,3,1,1,3,1,2,2,2,42.0
"Williams, Zac",1,-,3,2,1,3,1,2,1,6,4,1,1,,,5,1,2,-,3,-,3,1,4,2,47.0
"Wilson, Nathan",,-,-,-,-,3,2,1,-,1,-,-,-,1,-,-,-,-,1,1,-,-,-,-,-,10.0
"de Boer, Matt",,,,,,,,,2,1,1,-,-,1,2,-,,1,1,-,1,,-,1,2,13.0
Totals,38,43,49,49,42,40,38,41,39,54,39,41,37,37,41,56,37,45,60,35,34,38,42,48,37,1060.0
Opponent,AD,GC,NM,PA,SY,WB,SK,CW,RI,WC,ES,CA,BL,GE,HW,SY,RI,FR,ME,WB,WC,GE,AD,WC,RI,
