Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,Tot
"Allan, Ben",-,1,1,1,-,1,-,2,3,1,-,2,-,2,1,2,2,2,-,3,1,5,-,30.0
"Anderson, Dean",1,2,-,4,1,1,-,-,3,-,2,-,2,2,1,1,1,1,,,,,1,23.0
"Ayres, Gary",-,-,1,-,2,2,2,-,1,-,1,2,1,,,,,,,,,,3,15.0
"Berry, Domenic",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Brereton, Dermott",,,1,1,1,,,,,,,,,,,2,-,6,,,,,,11.0
"Collins, Andrew",1,2,1,2,2,1,2,3,1,2,2,2,1,-,2,-,2,2,-,1,1,-,1,31.0
"Condon, Anthony",,,2,3,4,3,-,2,-,2,1,1,2,1,2,-,2,,3,2,2,1,2,35.0
"Cooper, Paul",1,-,,,,-,1,1,2,,,,,,,,,,,,,,,5.0
"Dear, Greg",-,4,,,,-,-,-,,,2,,2,1,-,2,,,3,1,2,,3,20.0
"Dear, Paul",2,2,3,,,,,1,1,3,,,,,1,3,-,3,,,1,2,2,24.0
"Dunstall, Jason",-,-,1,1,2,1,2,1,1,1,2,-,-,1,3,1,1,-,1,1,-,-,-,20.0
"Gowers, Andrew",2,-,1,1,2,1,-,1,-,1,2,2,3,1,-,1,1,2,2,-,1,1,-,25.0
"Hall, Tony",-,2,,4,,,2,4,1,2,-,1,,1,2,-,-,1,3,2,3,2,3,33.0
"Hudson, Paul",-,1,3,1,-,1,-,-,-,3,2,-,,3,-,2,,,2,2,1,2,-,23.0
"Jarman, Darren",1,2,3,4,2,3,1,4,1,2,2,2,5,4,-,4,1,6,1,6,4,5,-,63.0
"Jencke, Ray",-,-,2,1,1,,,,,,-,1,-,-,-,-,2,1,1,-,-,1,5,15.0
"Johnston, Michael",,,,,,,,,,,,,,,,,,,-,2,-,1,,3.0
"Langford, Chris",-,-,-,-,5,3,-,1,-,1,3,-,1,2,3,1,2,-,-,1,2,-,2,27.0
"Lawrence, Stephen",,,1,2,1,1,3,2,-,1,3,1,,,3,3,3,3,4,,,-,,31.0
"Madigan, Greg",5,-,-,,-,,,,,,,,,,,,,,,,,,,5.0
"Maginness, Scott",,,,-,-,1,1,-,-,1,,-,2,-,1,1,,1,,-,1,1,1,11.0
"McCrabb, Austin",,,,,,-,-,,,,-,1,,-,1,-,1,-,,,,,,3.0
"McDonald, Alex",2,1,-,,,,,,,,-,1,-,3,,,-,1,2,1,2,-,1,14.0
"Mew, Chris",,,,1,,,,,1,1,,,1,,,-,4,2,1,-,2,2,-,15.0
"Morrissey, James",2,-,-,3,1,-,2,-,-,1,,3,-,2,1,,,-,3,1,1,,,20.0
"Murton, Phillip",,,,,,,,,,,,,-,1,-,,-,,,,,,,1.0
"Nixon, Ricky",,,,,,-,,,,,,,,-,3,,,,,,,1,,4.0
"Nugent, Glenn",,,,,-,,,,,,,,,,,,,,,,,,,
"Platten, John",1,3,8,2,1,1,1,-,2,1,2,2,1,-,,2,-,1,3,4,2,2,3,42.0
"Pritchard, Darrin",1,-,2,4,-,-,2,2,3,-,-,2,3,2,-,3,-,1,1,2,1,1,1,31.0
"Taylor, Jason",-,3,-,1,-,-,7,2,-,-,1,1,-,,,,1,-,6,2,2,2,-,28.0
"Taylor, Richard",,,,,,,,,,,,,,,,,,,-,-,,,,
"Wittman, Chris",,,,,,,,,,2,-,,,,,,,,,,,,,2.0
Totals,19,23,30,36,25,20,26,26,20,25,25,24,26,26,24,28,23,33,36,31,29,29,28,612.0
Opponent,GE,CA,NM,SK,ES,CW,RI,ME,SY,FO,AD,FI,WC,BB,GE,CA,NM,SK,ES,CW,RI,ME,WC,
