Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,EF,Tot
"Allan, Ben",1,-,1,1,1,1,-,-,1,-,2,-,1,1,-,-,1,-,-,1,-,-,-,12.0
"Anderson, Dean",-,-,-,1,-,-,2,-,1,1,-,-,-,-,-,-,-,-,,,,,1,6.0
"Ayres, Gary",-,-,-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,-,1.0
"Berry, Domenic",,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",,,3,1,2,,,,,,,,,,,1,1,1,,,,,,9.0
"Collins, Andrew",1,2,-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Condon, Anthony",,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,,-,-,1,-,-,4.0
"Cooper, Paul",-,-,,,,2,-,-,-,,,,,,,,,,,,,,,2.0
"Dear, Greg",-,-,,,,-,1,-,,,-,,-,-,-,-,,,-,-,-,,-,1.0
"Dear, Paul",-,1,-,,,,,-,-,-,,,,,-,-,2,-,,,1,-,-,4.0
"Dunstall, Jason",12,4,3,3,7,9,17,6,7,3,7,7,6,4,9,2,1,-,12,2,12,6,6,145.0
"Gowers, Andrew",-,-,2,2,-,-,-,1,-,-,-,3,-,-,-,1,1,-,-,-,2,1,1,14.0
"Hall, Tony",1,-,,-,,,2,2,4,1,-,1,,4,3,-,2,2,3,-,3,-,-,28.0
"Hudson, Paul",3,-,3,2,-,1,-,3,1,2,3,-,,2,3,1,,,3,6,1,3,2,39.0
"Jarman, Darren",1,2,1,-,3,3,-,2,2,1,1,-,-,1,1,-,4,2,1,-,2,2,1,30.0
"Jencke, Ray",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Michael",,,,,,,,,,,,,,,,,,,1,-,1,-,,2.0
"Langford, Chris",-,-,-,-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,4.0
"Lawrence, Stephen",,,-,1,-,-,-,-,-,1,-,-,,,-,-,-,-,-,,,-,,2.0
"Madigan, Greg",-,-,-,,-,,,,,,,,,,,,,,,,,,,
"Maginness, Scott",,,,-,-,-,-,-,-,-,,-,-,-,-,-,,-,,-,-,1,-,1.0
"McCrabb, Austin",,,,,,-,-,,,,-,1,,-,-,-,-,-,,,,,,1.0
"McDonald, Alex",-,2,-,,,,,,,,-,-,-,-,,,2,-,-,-,1,1,-,6.0
"Mew, Chris",,,,-,,,,,-,-,,,-,,,-,-,-,-,1,-,-,-,1.0
"Morrissey, James",-,1,-,1,1,-,1,-,-,-,,4,-,2,-,,,1,4,-,1,,,16.0
"Murton, Phillip",,,,,,,,,,,,,-,1,-,,-,,,,,,,1.0
"Nixon, Ricky",,,,,,-,,,,,,,,-,-,,,,,,,1,,1.0
"Nugent, Glenn",,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Platten, John",1,-,-,1,-,3,-,1,2,2,-,1,-,-,,2,2,-,3,-,-,1,1,20.0
"Pritchard, Darrin",1,-,1,-,1,-,-,1,2,-,-,1,-,1,-,-,2,1,-,-,-,2,-,13.0
"Taylor, Jason",-,-,-,-,-,1,2,-,1,-,1,-,-,,,,-,-,2,-,-,4,-,11.0
"Taylor, Richard",,,,,,,,,,,,,,,,,,,3,1,,,,4.0
"Wittman, Chris",,,,,,,,,,-,-,,,,,,,,,,,,,
Totals,21,12,14,14,16,20,25,18,21,11,15,22,8,16,16,7,20,7,32,11,25,22,12,385.0
Opponent,GE,CA,NM,SK,ES,CW,RI,ME,SY,FO,AD,FI,WC,BB,GE,CA,NM,SK,ES,CW,RI,ME,WC,
