Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baxter, Ray",,,,-,1,1,,-,,1,,3,2,3,2,-,5,1,19.0
"Becker, Niels",,,,,,,,,,,-,-,-,-,1,-,-,1,2.0
"Blain, Ron",,,,,,,,-,-,,,,,,,,,,
"Bryant, Ian",-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Chalmers, Graeme",,,,2,1,-,2,-,1,1,1,3,-,1,3,3,-,-,18.0
"Dowling, Bernie",-,-,-,,,,-,-,-,-,-,,,,,,,,
"Duff, Ken",-,2,-,1,,,2,1,-,-,-,,,,,,,,6.0
"Edwards, John",,,,,,,,,,,,,,,-,,,,
"Evans, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Gardiner, Alex",-,-,1,,,,,,,1,-,-,-,-,-,-,,,2.0
"Graham, Max",,,,1,-,,,,,,-,3,2,1,,,,,7.0
"Gutterson, Jim",,,,,,,-,-,,,,,,,,,,,
"Harrington, Bill",2,-,1,1,1,1,-,-,1,,-,-,-,,-,1,-,-,8.0
"Hobbs, Merv",2,4,-,8,3,1,-,1,2,2,-,,,-,1,1,1,2,28.0
"Hoiles, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ion, Barry",-,-,-,-,-,-,-,-,-,,,,,,-,-,1,-,1.0
"Ion, Graham",2,2,-,1,1,3,-,1,-,2,1,2,-,-,1,-,2,-,18.0
"Jillard, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kent, Reg",,,,,,,,,,1,-,-,,,,,,,1.0
"Lee, Bernie",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Madigan, Owen",,,,,,,,,,-,,,-,,-,1,1,-,2.0
"McDonald, Cameron",-,,-,-,-,,,,,,,,,-,,,,,
"McKellar, Barney",,,,,,,,,,,,,,,,,1,-,1.0
"McKenzie, Don",,,,,1,-,3,4,-,1,2,-,,,,,,,11.0
"Meddings, Kevin",,,,,,-,,,,,,,,,,,,,
"Quarrell, John",2,-,-,,,,,,,,,,-,,,,,,2.0
"Savige, George",,,,-,-,-,,,-,,,,,,,,,,
"Schultz, John",-,-,-,-,-,-,-,1,-,-,-,,1,-,-,-,-,-,2.0
"Slattery, Jack",-,3,1,3,1,1,,,,,,4,3,-,-,-,-,-,16.0
"Smith, Barry",-,1,-,-,-,,,,,,,-,-,-,,,,,1.0
"Spargo, Bob",-,1,1,-,-,-,-,,-,-,-,1,-,-,-,1,-,1,5.0
"Taylor, Graeme",,-,,,,,,,,,,,,,,,,,
"Walker, Ray",,,,-,,-,-,,,,,-,1,-,-,-,-,-,1.0
"Ware, Bob",-,-,-,,,,1,1,2,-,2,-,,,,1,1,-,8.0
"Whitten, Ted",4,3,-,,4,5,1,2,3,3,2,,1,1,2,3,3,1,38.0
"Zeuschner, Murray",,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,12,16,4,17,13,13,9,11,9,12,8,16,10,6,10,11,15,7,199.0
Opponent,HW,FI,ME,SM,SK,ES,CW,RI,CA,NM,GE,HW,FI,ME,SM,SK,ES,CW,
